,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MDKJ Perera,Anwar Ali,TM Dilshan,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
1,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
2,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,1,,0,2,0,-,3.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
3,TM Dilshan,Anwar Ali,MDKJ Perera,4,0,4,5,,4,3,0,-,4.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
4,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,5,,4,4,0,-,5.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
5,TM Dilshan,Anwar Ali,MDKJ Perera,2,0,2,7,,6,5,0,-,6.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
6,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,7,,1,2,0,-,1.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
7,MDKJ Perera,Sohail Tanvir,TM Dilshan,2,0,2,9,,3,3,0,-,2.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,13,,7,4,0,-,3.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,1,1,14,,7,5,0,wides,3.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,18,,11,6,0,-,4.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,18,,11,7,0,-,5.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
12,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,19,,12,8,0,-,6.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
13,MDKJ Perera,Anwar Ali,TM Dilshan,1,0,1,20,,13,9,0,-,1.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
14,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,20,,6,6,0,-,2.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
15,TM Dilshan,Anwar Ali,MDKJ Perera,4,0,4,24,,10,7,0,-,3.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
16,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,24,,10,8,1,-,4.0,2,caught,TM Dilshan,Mohammad Hafeez,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
17,GSNFG Jayasuriya,Anwar Ali,MDKJ Perera,1,0,1,25,,1,1,1,-,5.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
18,MDKJ Perera,Anwar Ali,GSNFG Jayasuriya,1,0,1,26,,14,10,1,-,6.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
19,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,26,,14,11,1,-,1.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
20,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,1,0,1,27,,15,12,1,-,2.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
21,GSNFG Jayasuriya,Shoaib Malik,MDKJ Perera,1,0,1,28,,2,2,1,-,3.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
22,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,28,,15,13,1,-,4.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
23,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,4,0,4,32,,19,14,1,-,5.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
24,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,32,,19,15,2,-,6.0,3,bowled,MDKJ Perera,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
25,GSNFG Jayasuriya,Anwar Ali,DM de Silva,0,0,0,32,,2,3,2,-,1.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
26,GSNFG Jayasuriya,Anwar Ali,DM de Silva,4,0,4,36,,6,4,2,-,2.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
27,GSNFG Jayasuriya,Anwar Ali,DM de Silva,0,0,0,36,,6,5,2,-,3.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
28,GSNFG Jayasuriya,Anwar Ali,DM de Silva,4,0,4,40,,10,6,2,-,4.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
29,GSNFG Jayasuriya,Anwar Ali,DM de Silva,1,0,1,41,,11,7,2,-,5.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
30,DM de Silva,Anwar Ali,GSNFG Jayasuriya,1,0,1,42,,1,1,2,-,6.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
31,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,1,0,1,43,,2,2,2,-,1.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
32,GSNFG Jayasuriya,Mohammad Irfan,DM de Silva,1,0,1,44,,12,8,2,-,2.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
33,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,44,,2,3,2,-,3.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
34,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,2,0,2,46,,4,4,2,-,4.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
35,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,2,0,2,48,,6,5,2,-,5.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
36,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,48,,6,6,2,-,6.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
37,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,1,0,1,49,,13,9,2,-,1.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
38,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,2,0,2,51,,8,7,2,-,2.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
39,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,0,0,0,51,,8,8,2,-,3.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
40,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,1,0,1,52,,9,9,2,-,4.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
41,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,2,0,2,54,,15,10,2,-,5.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
42,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,54,,15,11,2,-,6.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
43,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,54,,9,10,2,-,1.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
44,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,54,,9,11,2,-,2.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
45,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,1,0,1,55,,10,12,2,-,3.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
46,GSNFG Jayasuriya,Mohammad Irfan,DM de Silva,1,0,1,56,,16,12,2,-,4.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
47,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,4,0,4,60,,14,13,2,-,5.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
48,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,60,,14,14,2,-,6.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
49,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,60,,16,13,2,-,1.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
50,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,60,,16,14,2,-,2.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
51,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,1,0,1,61,,17,15,2,-,3.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
52,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,0,0,0,61,,14,15,3,-,4.0,8,bowled,DM de Silva,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
53,NLTC Perera,Shahid Afridi,GSNFG Jayasuriya,1,0,1,62,,1,1,3,-,5.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
54,GSNFG Jayasuriya,Shahid Afridi,NLTC Perera,0,0,0,62,,17,16,3,-,6.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
55,NLTC Perera,Shoaib Malik,GSNFG Jayasuriya,0,1,1,63,,1,2,3,legbyes,1.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
56,GSNFG Jayasuriya,Shoaib Malik,NLTC Perera,0,1,1,64,,17,17,3,legbyes,2.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,False,172
