,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,Anwar Ali,TM Dilshan,1,0,1,1,1,1,1,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
1,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,1,0,1,2,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
2,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,1,0,2,3,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
3,TM Dilshan,Anwar Ali,MDKJ Perera,4,0,4,5,4,3,4,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
4,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,5,4,4,5,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
5,TM Dilshan,Anwar Ali,MDKJ Perera,2,0,2,7,6,5,6,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
6,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,7,1,2,1,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
7,MDKJ Perera,Sohail Tanvir,TM Dilshan,2,0,2,9,3,3,2,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,13,7,4,3,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,1,1,14,7,5,4,2,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,18,11,6,5,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,18,11,7,6,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
12,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,19,12,8,7,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
13,MDKJ Perera,Anwar Ali,TM Dilshan,1,0,1,20,13,9,1,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
14,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,20,6,6,2,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
15,TM Dilshan,Anwar Ali,MDKJ Perera,4,0,4,24,10,7,3,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
16,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,24,10,8,4,3,-,caught,TM Dilshan,Mohammad Hafeez,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
17,GSNFG Jayasuriya,Anwar Ali,MDKJ Perera,1,0,1,25,1,1,5,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
18,MDKJ Perera,Anwar Ali,GSNFG Jayasuriya,1,0,1,26,14,10,6,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
19,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,26,14,11,1,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
20,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,1,0,1,27,15,12,2,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
21,GSNFG Jayasuriya,Shoaib Malik,MDKJ Perera,1,0,1,28,2,2,3,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
22,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,28,15,13,4,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
23,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,4,0,4,32,19,14,5,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
24,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,32,19,15,6,4,-,bowled,MDKJ Perera,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
25,GSNFG Jayasuriya,Anwar Ali,DM de Silva,0,0,0,32,2,3,1,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
26,GSNFG Jayasuriya,Anwar Ali,DM de Silva,4,0,4,36,6,4,2,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
27,GSNFG Jayasuriya,Anwar Ali,DM de Silva,0,0,0,36,6,5,3,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
