,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MDKJ Perera,Anwar Ali,TM Dilshan,1,0,1,1,174,1,1,0,1,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
1,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,1,174,0,1,0,2,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
2,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,1,174,0,2,0,3,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
3,TM Dilshan,Anwar Ali,MDKJ Perera,4,0,4,5,170,4,3,0,4,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
4,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,5,170,4,4,0,5,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
5,TM Dilshan,Anwar Ali,MDKJ Perera,2,0,2,7,168,6,5,0,6,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
6,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,7,168,1,2,0,1,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
7,MDKJ Perera,Sohail Tanvir,TM Dilshan,2,0,2,9,166,3,3,0,2,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,13,162,7,4,0,3,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,1,1,14,161,7,5,0,4,2,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
