,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,PVD Chameera,JC Buttler,0,0,0,0,0,1,1,-,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
1,JJ Roy,PVD Chameera,JC Buttler,0,0,0,0,0,2,2,-,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
2,JJ Roy,PVD Chameera,JC Buttler,1,0,1,1,1,3,3,-,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
3,JC Buttler,PVD Chameera,JJ Roy,0,1,1,2,0,1,4,wides,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
4,JC Buttler,PVD Chameera,JJ Roy,4,0,4,6,4,2,5,-,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
5,JC Buttler,PVD Chameera,JJ Roy,0,0,0,6,4,3,6,-,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
6,JC Buttler,PVD Chameera,JJ Roy,1,0,1,7,5,4,7,-,1,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
7,JC Buttler,N Pradeep,JJ Roy,0,0,0,7,5,5,1,-,2,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
8,JC Buttler,N Pradeep,JJ Roy,0,0,0,7,5,6,2,-,2,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
9,JC Buttler,N Pradeep,JJ Roy,1,0,1,8,6,7,3,-,2,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
10,JJ Roy,N Pradeep,JC Buttler,4,0,4,12,5,4,4,-,2,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
11,JJ Roy,N Pradeep,JC Buttler,1,0,1,13,6,5,5,-,2,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
12,JC Buttler,N Pradeep,JJ Roy,1,0,1,14,7,8,6,-,2,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
13,JC Buttler,PVD Chameera,JJ Roy,4,0,4,18,11,9,1,-,3,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
