,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,1,1,1,1,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
1,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,1,0,1,2,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
2,Soumya Sarkar,Sikandar Raza,Mohammad Naim,2,0,2,3,2,2,3,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
3,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,3,2,3,4,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
4,Soumya Sarkar,Sikandar Raza,Mohammad Naim,4,0,4,7,6,4,5,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
5,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,7,6,5,6,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
6,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,7,1,2,1,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
7,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,7,1,3,2,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
8,Mohammad Naim,TL Chatara,Soumya Sarkar,4,0,4,11,5,4,3,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
9,Mohammad Naim,TL Chatara,Soumya Sarkar,0,2,2,13,5,5,4,2,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
10,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,13,5,6,5,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
11,Mohammad Naim,TL Chatara,Soumya Sarkar,0,1,1,14,5,7,6,2,byes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
12,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,14,5,8,1,3,-,bowled,Mohammad Naim,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
13,Mahedi Hasan,B Muzarabani,Soumya Sarkar,1,0,1,15,1,1,2,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
14,Soumya Sarkar,B Muzarabani,Mahedi Hasan,2,0,2,17,8,6,3,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
15,Soumya Sarkar,B Muzarabani,Mahedi Hasan,0,0,0,17,8,7,4,3,-,caught,Soumya Sarkar,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
16,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,0,0,0,17,0,1,5,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
17,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,0,0,0,17,0,2,6,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
18,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,0,0,17,1,2,1,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
19,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,0,0,17,1,3,2,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
20,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,0,0,17,1,4,3,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
21,Mahedi Hasan,TL Chatara,Shakib Al Hasan,4,0,4,21,5,5,4,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
