,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,0,0,1,1,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
1,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,0,0,2,2,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
2,DR Smith,Mohammad Hafeez,CH Gayle,4,0,4,4,4,3,3,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
3,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,4,4,4,4,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
4,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,4,4,5,5,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
5,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,4,4,6,6,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
6,CH Gayle,Sohail Tanvir,DR Smith,0,1,1,5,0,1,1,2,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
7,CH Gayle,Sohail Tanvir,DR Smith,4,0,4,9,4,2,2,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
8,CH Gayle,Sohail Tanvir,DR Smith,0,0,0,9,4,3,3,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
9,CH Gayle,Sohail Tanvir,DR Smith,1,0,1,10,5,4,4,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
10,DR Smith,Sohail Tanvir,CH Gayle,0,0,0,10,4,7,5,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
11,DR Smith,Sohail Tanvir,CH Gayle,0,0,0,10,4,8,6,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
12,DR Smith,Sohail Tanvir,CH Gayle,0,0,0,10,4,9,7,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
13,CH Gayle,Mohammad Hafeez,DR Smith,0,0,0,10,5,5,1,3,-,stumped,CH Gayle,Kamran Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
14,LMP Simmons,Mohammad Hafeez,DR Smith,0,0,0,10,0,1,2,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
15,LMP Simmons,Mohammad Hafeez,DR Smith,4,0,4,14,4,2,3,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
16,LMP Simmons,Mohammad Hafeez,DR Smith,3,0,3,17,7,3,4,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
17,DR Smith,Mohammad Hafeez,LMP Simmons,4,0,4,21,8,10,5,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
18,DR Smith,Mohammad Hafeez,LMP Simmons,0,0,0,21,8,11,6,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
19,LMP Simmons,Sohail Tanvir,DR Smith,0,0,0,21,7,4,1,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
20,LMP Simmons,Sohail Tanvir,DR Smith,0,0,0,21,7,5,2,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
21,LMP Simmons,Sohail Tanvir,DR Smith,1,0,1,22,8,6,3,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
22,DR Smith,Sohail Tanvir,LMP Simmons,0,0,0,22,8,12,4,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
23,DR Smith,Sohail Tanvir,LMP Simmons,0,0,0,22,8,13,5,4,-,caught,DR Smith,Kamran Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
