,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,0,153,0,1,0,1,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
1,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,0,153,0,2,0,2,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
2,DR Smith,Mohammad Hafeez,CH Gayle,4,0,4,4,149,4,3,0,3,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
3,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,4,149,4,4,0,4,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
4,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,4,149,4,5,0,5,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
5,DR Smith,Mohammad Hafeez,CH Gayle,0,0,0,4,149,4,6,0,6,1,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
6,CH Gayle,Sohail Tanvir,DR Smith,0,1,1,5,148,0,1,0,1,2,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
7,CH Gayle,Sohail Tanvir,DR Smith,4,0,4,9,144,4,2,0,2,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
8,CH Gayle,Sohail Tanvir,DR Smith,0,0,0,9,144,4,3,0,3,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
9,CH Gayle,Sohail Tanvir,DR Smith,1,0,1,10,143,5,4,0,4,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
10,DR Smith,Sohail Tanvir,CH Gayle,0,0,0,10,143,4,7,0,5,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
