,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,1,1,1,1,-,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
1,YK Pathan,Mohammad Asif,G Gambhir,1,0,1,2,1,1,2,-,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
2,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,3,2,2,3,-,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
3,YK Pathan,Mohammad Asif,G Gambhir,6,0,6,9,7,2,4,-,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
4,YK Pathan,Mohammad Asif,G Gambhir,3,0,3,12,10,3,5,-,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
5,G Gambhir,Mohammad Asif,YK Pathan,0,1,1,13,2,3,6,wides,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
6,G Gambhir,Mohammad Asif,YK Pathan,0,0,0,13,2,4,7,-,1,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
7,YK Pathan,Sohail Tanvir,G Gambhir,1,0,1,14,11,4,1,-,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
8,G Gambhir,Sohail Tanvir,YK Pathan,0,1,1,15,2,5,2,wides,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
9,G Gambhir,Sohail Tanvir,YK Pathan,4,0,4,19,6,6,3,-,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
10,G Gambhir,Sohail Tanvir,YK Pathan,0,0,0,19,6,7,4,-,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
11,G Gambhir,Sohail Tanvir,YK Pathan,1,0,1,20,7,8,5,-,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
12,YK Pathan,Sohail Tanvir,G Gambhir,0,0,0,20,11,5,6,-,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
13,YK Pathan,Sohail Tanvir,G Gambhir,0,0,0,20,11,6,7,-,2,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
14,G Gambhir,Mohammad Asif,YK Pathan,0,0,0,20,7,9,1,-,3,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
15,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,21,8,10,2,-,3,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
16,YK Pathan,Mohammad Asif,G Gambhir,4,0,4,25,15,7,3,-,3,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
17,YK Pathan,Mohammad Asif,G Gambhir,0,0,0,25,15,8,4,-,3,caught,YK Pathan,Shoaib Malik,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
