,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,1,,1,1,0,1,-,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
1,YK Pathan,Mohammad Asif,G Gambhir,1,0,1,2,,1,1,0,2,-,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
2,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,3,,2,2,0,3,-,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
3,YK Pathan,Mohammad Asif,G Gambhir,6,0,6,9,,7,2,0,4,-,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
4,YK Pathan,Mohammad Asif,G Gambhir,3,0,3,12,,10,3,0,5,-,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
5,G Gambhir,Mohammad Asif,YK Pathan,0,1,1,13,,2,3,0,6,wides,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
6,G Gambhir,Mohammad Asif,YK Pathan,0,0,0,13,,2,4,0,7,-,0,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
7,YK Pathan,Sohail Tanvir,G Gambhir,1,0,1,14,,11,4,0,1,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
8,G Gambhir,Sohail Tanvir,YK Pathan,0,1,1,15,,2,5,0,2,wides,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
9,G Gambhir,Sohail Tanvir,YK Pathan,4,0,4,19,,6,6,0,3,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
10,G Gambhir,Sohail Tanvir,YK Pathan,0,0,0,19,,6,7,0,4,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
11,G Gambhir,Sohail Tanvir,YK Pathan,1,0,1,20,,7,8,0,5,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
12,YK Pathan,Sohail Tanvir,G Gambhir,0,0,0,20,,11,5,0,6,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
13,YK Pathan,Sohail Tanvir,G Gambhir,0,0,0,20,,11,6,0,7,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
14,G Gambhir,Mohammad Asif,YK Pathan,0,0,0,20,,7,9,0,1,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
15,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,21,,8,10,0,2,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
16,YK Pathan,Mohammad Asif,G Gambhir,4,0,4,25,,15,7,0,3,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
17,YK Pathan,Mohammad Asif,G Gambhir,0,0,0,25,,15,8,1,4,-,2,caught,YK Pathan,Shoaib Malik,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
18,G Gambhir,Mohammad Asif,RV Uthappa,0,0,0,25,,8,11,1,5,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
19,G Gambhir,Mohammad Asif,RV Uthappa,1,0,1,26,,9,12,1,6,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
20,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,27,,10,13,1,1,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
21,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,28,,1,1,1,2,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
22,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,29,,11,14,1,3,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
23,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,30,,2,2,1,4,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
24,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,31,,12,15,1,5,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
25,RV Uthappa,Sohail Tanvir,G Gambhir,0,1,1,32,,2,3,1,6,wides,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
26,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,33,,3,4,1,7,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
