,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,1,187,1,1,0,1,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
1,YK Pathan,Mohammad Asif,G Gambhir,1,0,1,2,186,1,1,0,2,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
2,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,3,185,2,2,0,3,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
3,YK Pathan,Mohammad Asif,G Gambhir,6,0,6,9,179,7,2,0,4,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
4,YK Pathan,Mohammad Asif,G Gambhir,3,0,3,12,176,10,3,0,5,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
5,G Gambhir,Mohammad Asif,YK Pathan,0,1,1,13,175,2,3,0,6,wides,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
6,G Gambhir,Mohammad Asif,YK Pathan,0,0,0,13,175,2,4,0,7,-,1,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
7,YK Pathan,Sohail Tanvir,G Gambhir,1,0,1,14,174,11,4,0,1,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
8,G Gambhir,Sohail Tanvir,YK Pathan,0,1,1,15,173,2,5,0,2,wides,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
9,G Gambhir,Sohail Tanvir,YK Pathan,4,0,4,19,169,6,6,0,3,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
10,G Gambhir,Sohail Tanvir,YK Pathan,0,0,0,19,169,6,7,0,4,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
11,G Gambhir,Sohail Tanvir,YK Pathan,1,0,1,20,168,7,8,0,5,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
12,YK Pathan,Sohail Tanvir,G Gambhir,0,0,0,20,168,11,5,0,6,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
13,YK Pathan,Sohail Tanvir,G Gambhir,0,0,0,20,168,11,6,0,7,-,2,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
14,G Gambhir,Mohammad Asif,YK Pathan,0,0,0,20,168,7,9,0,1,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
15,G Gambhir,Mohammad Asif,YK Pathan,1,0,1,21,167,8,10,0,2,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
16,YK Pathan,Mohammad Asif,G Gambhir,4,0,4,25,163,15,7,0,3,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
17,YK Pathan,Mohammad Asif,G Gambhir,0,0,0,25,163,15,8,1,4,-,3,caught,YK Pathan,Shoaib Malik,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
18,G Gambhir,Mohammad Asif,RV Uthappa,0,0,0,25,163,8,11,1,5,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
19,G Gambhir,Mohammad Asif,RV Uthappa,1,0,1,26,162,9,12,1,6,-,3,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
20,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,27,161,10,13,1,1,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
21,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,28,160,1,1,1,2,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
22,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,29,159,11,14,1,3,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
23,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,30,158,2,2,1,4,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
24,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,31,157,12,15,1,5,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
25,RV Uthappa,Sohail Tanvir,G Gambhir,0,1,1,32,156,2,3,1,6,wides,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
26,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,33,155,3,4,1,7,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
27,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,33,155,3,5,1,1,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
28,RV Uthappa,Mohammad Asif,G Gambhir,4,0,4,37,151,7,6,1,2,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
29,RV Uthappa,Mohammad Asif,G Gambhir,1,0,1,38,150,8,7,1,3,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
30,G Gambhir,Mohammad Asif,RV Uthappa,1,0,1,39,149,13,16,1,4,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
31,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,39,149,8,8,1,5,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
32,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,39,149,8,9,1,6,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
33,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,40,148,14,17,1,1,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
34,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,148,8,10,1,2,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
35,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,148,8,11,1,3,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
36,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,148,8,12,2,4,-,6,caught,RV Uthappa,Shahid Afridi,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
37,Yuvraj Singh,Sohail Tanvir,G Gambhir,0,0,0,40,148,0,1,2,5,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
38,Yuvraj Singh,Sohail Tanvir,G Gambhir,0,0,0,40,148,0,2,2,6,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
39,G Gambhir,Shahid Afridi,Yuvraj Singh,2,0,2,42,146,16,18,2,1,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
40,G Gambhir,Shahid Afridi,Yuvraj Singh,0,0,0,42,146,16,19,2,2,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
41,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,43,145,17,20,2,3,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
42,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,44,144,1,3,2,4,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
43,G Gambhir,Shahid Afridi,Yuvraj Singh,0,0,0,44,144,17,21,2,5,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
44,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,45,143,18,22,2,6,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
45,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,45,143,18,23,2,1,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
46,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,49,139,22,24,2,2,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
47,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,49,139,22,25,2,3,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
48,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,50,138,23,26,2,4,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
49,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,50,138,1,4,2,5,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
50,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,50,138,1,5,2,6,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
51,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,51,137,24,27,2,1,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
52,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,52,136,2,6,2,2,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
53,G Gambhir,Shahid Afridi,Yuvraj Singh,4,0,4,56,132,28,28,2,3,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
54,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,57,131,29,29,2,4,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
55,Yuvraj Singh,Shahid Afridi,G Gambhir,0,0,0,57,131,2,7,2,5,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
56,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,58,130,3,8,2,6,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
57,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,58,130,3,9,2,1,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
58,Yuvraj Singh,Mohammad Hafeez,G Gambhir,1,0,1,59,129,4,10,2,2,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
59,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,63,125,33,30,2,3,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
60,G Gambhir,Mohammad Hafeez,Yuvraj Singh,2,0,2,65,123,35,31,2,4,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
61,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,65,123,35,32,2,5,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
62,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,69,119,39,33,2,6,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
63,Yuvraj Singh,Shahid Afridi,G Gambhir,0,0,0,69,119,4,11,2,1,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
64,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,70,118,5,12,2,2,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
65,G Gambhir,Shahid Afridi,Yuvraj Singh,0,1,1,71,117,39,34,2,3,legbyes,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
66,Yuvraj Singh,Shahid Afridi,G Gambhir,4,0,4,75,113,9,13,2,4,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
67,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,76,112,10,14,2,5,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
68,G Gambhir,Shahid Afridi,Yuvraj Singh,6,0,6,82,106,45,35,2,6,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
69,Yuvraj Singh,Umar Gul,G Gambhir,0,1,1,83,105,10,15,2,1,wides,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
70,Yuvraj Singh,Umar Gul,G Gambhir,1,0,1,84,104,11,16,2,2,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
71,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,104,45,36,2,3,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
72,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,104,45,37,2,4,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
73,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,104,45,38,2,5,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
74,G Gambhir,Umar Gul,Yuvraj Singh,4,0,4,88,100,49,39,2,6,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
75,G Gambhir,Umar Gul,Yuvraj Singh,1,0,1,89,99,50,40,2,7,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
76,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,90,98,51,41,2,1,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
77,Yuvraj Singh,Mohammad Hafeez,G Gambhir,1,0,1,91,97,12,17,2,2,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
78,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,95,93,55,42,2,3,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
79,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,96,92,56,43,2,4,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
80,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,96,92,12,18,2,5,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
81,Yuvraj Singh,Mohammad Hafeez,G Gambhir,2,0,2,98,90,14,19,2,6,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
82,G Gambhir,Umar Gul,Yuvraj Singh,4,0,4,102,86,60,44,2,1,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
83,G Gambhir,Umar Gul,Yuvraj Singh,1,0,1,103,85,61,45,2,2,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
84,Yuvraj Singh,Umar Gul,G Gambhir,0,0,0,103,85,14,20,3,3,-,14,caught and bowled,Yuvraj Singh,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
85,G Gambhir,Umar Gul,MS Dhoni,1,0,1,104,84,62,46,3,4,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
