,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HM Amla,Z Khan,JH Kallis,0,0,0,0,0,1,1,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
1,HM Amla,Z Khan,JH Kallis,0,0,0,0,0,2,2,caught,HM Amla,V Sehwag,1,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
2,AB de Villiers,Z Khan,JH Kallis,0,0,0,0,0,1,3,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
3,AB de Villiers,Z Khan,JH Kallis,0,0,0,0,0,2,4,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
4,AB de Villiers,Z Khan,JH Kallis,2,0,2,2,2,3,5,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
5,AB de Villiers,Z Khan,JH Kallis,0,0,0,2,2,4,6,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
6,JH Kallis,IK Pathan,AB de Villiers,0,0,0,2,0,1,1,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
7,JH Kallis,IK Pathan,AB de Villiers,0,0,0,2,0,2,2,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
8,JH Kallis,IK Pathan,AB de Villiers,4,0,4,6,4,3,3,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
9,JH Kallis,IK Pathan,AB de Villiers,2,0,2,8,6,4,4,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
10,JH Kallis,IK Pathan,AB de Villiers,0,1,1,9,6,5,5,0,,,2,legbyes,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
11,AB de Villiers,IK Pathan,JH Kallis,1,0,1,10,3,5,6,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
12,AB de Villiers,Z Khan,JH Kallis,0,0,0,10,3,6,1,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
13,AB de Villiers,Z Khan,JH Kallis,4,0,4,14,7,7,2,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
14,AB de Villiers,Z Khan,JH Kallis,0,0,0,14,7,8,3,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
15,AB de Villiers,Z Khan,JH Kallis,0,0,0,14,7,9,4,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
16,AB de Villiers,Z Khan,JH Kallis,0,0,0,14,7,10,5,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
17,AB de Villiers,Z Khan,JH Kallis,2,0,2,16,9,11,6,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
18,JH Kallis,IK Pathan,AB de Villiers,0,0,0,16,6,6,1,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
19,JH Kallis,IK Pathan,AB de Villiers,0,0,0,16,6,7,2,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
20,JH Kallis,IK Pathan,AB de Villiers,0,0,0,16,6,8,3,caught,JH Kallis,RG Sharma,4,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
21,F du Plessis,IK Pathan,AB de Villiers,0,0,0,16,0,1,4,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
22,F du Plessis,IK Pathan,AB de Villiers,1,0,1,17,1,2,5,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
23,AB de Villiers,IK Pathan,F du Plessis,4,0,4,21,13,12,6,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
24,F du Plessis,Z Khan,AB de Villiers,2,0,2,23,3,3,1,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
25,F du Plessis,Z Khan,AB de Villiers,0,0,0,23,3,4,2,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
26,F du Plessis,Z Khan,AB de Villiers,2,0,2,25,5,5,3,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
27,F du Plessis,Z Khan,AB de Villiers,0,0,0,25,5,6,4,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
28,F du Plessis,Z Khan,AB de Villiers,6,0,6,31,11,7,5,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
29,F du Plessis,Z Khan,AB de Villiers,1,0,1,32,12,8,6,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
30,F du Plessis,IK Pathan,AB de Villiers,2,0,2,34,14,9,1,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
31,F du Plessis,IK Pathan,AB de Villiers,2,0,2,36,16,10,2,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
32,F du Plessis,IK Pathan,AB de Villiers,4,0,4,40,20,11,3,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
33,F du Plessis,IK Pathan,AB de Villiers,0,0,0,40,20,12,4,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
34,F du Plessis,IK Pathan,AB de Villiers,4,0,4,44,24,13,5,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
35,F du Plessis,IK Pathan,AB de Villiers,2,0,2,46,26,14,6,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
36,AB de Villiers,Yuvraj Singh,F du Plessis,0,0,0,46,13,13,1,bowled,AB de Villiers,,7,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
37,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,46,0,1,2,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
38,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,46,0,2,3,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
