,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,HM Amla,Z Khan,JH Kallis,0,0,0,0,152,0,1,0,1,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
1,HM Amla,Z Khan,JH Kallis,0,0,0,0,152,0,2,1,2,caught,HM Amla,V Sehwag,1,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
2,AB de Villiers,Z Khan,JH Kallis,0,0,0,0,152,0,1,1,3,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
3,AB de Villiers,Z Khan,JH Kallis,0,0,0,0,152,0,2,1,4,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
4,AB de Villiers,Z Khan,JH Kallis,2,0,2,2,150,2,3,1,5,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
5,AB de Villiers,Z Khan,JH Kallis,0,0,0,2,150,2,4,1,6,0,,,1,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
6,JH Kallis,IK Pathan,AB de Villiers,0,0,0,2,150,0,1,1,1,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
7,JH Kallis,IK Pathan,AB de Villiers,0,0,0,2,150,0,2,1,2,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
8,JH Kallis,IK Pathan,AB de Villiers,4,0,4,6,146,4,3,1,3,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
9,JH Kallis,IK Pathan,AB de Villiers,2,0,2,8,144,6,4,1,4,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India
