,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,TA Boult,AJ Finch,0,0,0,0,0,1,1,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
1,DA Warner,TA Boult,AJ Finch,0,0,0,0,0,2,2,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
2,DA Warner,TA Boult,AJ Finch,1,0,1,1,1,3,3,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
3,AJ Finch,TA Boult,DA Warner,0,0,0,1,0,1,4,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
4,AJ Finch,TA Boult,DA Warner,0,0,0,1,0,2,5,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
5,AJ Finch,TA Boult,DA Warner,0,0,0,1,0,3,6,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
6,DA Warner,TG Southee,AJ Finch,0,0,0,1,1,4,1,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
7,DA Warner,TG Southee,AJ Finch,4,0,4,5,5,5,2,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
8,DA Warner,TG Southee,AJ Finch,4,0,4,9,9,6,3,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
9,DA Warner,TG Southee,AJ Finch,0,0,0,9,9,7,4,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
10,DA Warner,TG Southee,AJ Finch,1,0,1,10,10,8,5,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
11,AJ Finch,TG Southee,DA Warner,1,0,1,11,1,4,6,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
12,AJ Finch,TA Boult,DA Warner,0,0,0,11,1,5,1,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
13,AJ Finch,TA Boult,DA Warner,4,0,4,15,5,6,2,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
14,AJ Finch,TA Boult,DA Warner,0,0,0,15,5,7,3,3,caught,AJ Finch,DJ Mitchell,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
15,DA Warner,TA Boult,MR Marsh,0,0,0,15,10,9,4,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
16,DA Warner,TA Boult,MR Marsh,0,0,0,15,10,10,5,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
17,DA Warner,TA Boult,MR Marsh,0,0,0,15,10,11,6,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
18,MR Marsh,AF Milne,DA Warner,6,0,6,21,6,1,1,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
19,MR Marsh,AF Milne,DA Warner,4,0,4,25,10,2,2,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
20,MR Marsh,AF Milne,DA Warner,4,0,4,29,14,3,3,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
21,MR Marsh,AF Milne,DA Warner,1,0,1,30,15,4,4,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
22,DA Warner,AF Milne,MR Marsh,0,0,0,30,10,12,5,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
23,DA Warner,AF Milne,MR Marsh,0,0,0,30,10,13,6,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
24,MR Marsh,TG Southee,DA Warner,1,0,1,31,16,5,1,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
25,DA Warner,TG Southee,MR Marsh,1,0,1,32,11,14,2,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
26,MR Marsh,TG Southee,DA Warner,0,0,0,32,16,6,3,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
27,MR Marsh,TG Southee,DA Warner,1,0,1,33,17,7,4,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
28,DA Warner,TG Southee,MR Marsh,6,0,6,39,17,15,5,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
29,DA Warner,TG Southee,MR Marsh,1,0,1,40,18,16,6,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
30,DA Warner,AF Milne,MR Marsh,0,1,1,41,18,17,1,6,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
31,MR Marsh,AF Milne,DA Warner,0,1,1,42,17,8,2,6,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
32,DA Warner,AF Milne,MR Marsh,0,0,0,42,18,18,3,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
33,DA Warner,AF Milne,MR Marsh,0,0,0,42,18,19,4,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
34,DA Warner,AF Milne,MR Marsh,1,0,1,43,19,20,5,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
35,MR Marsh,AF Milne,DA Warner,0,0,0,43,17,9,6,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
36,DA Warner,IS Sodhi,MR Marsh,1,0,1,44,20,21,1,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
37,MR Marsh,IS Sodhi,DA Warner,1,0,1,45,18,10,2,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
38,DA Warner,IS Sodhi,MR Marsh,2,0,2,47,22,22,3,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
39,DA Warner,IS Sodhi,MR Marsh,1,0,1,48,23,23,4,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
40,MR Marsh,IS Sodhi,DA Warner,1,0,1,49,19,11,5,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
41,DA Warner,IS Sodhi,MR Marsh,1,0,1,50,24,24,6,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
42,DA Warner,MJ Santner,MR Marsh,1,0,1,51,25,25,1,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
43,MR Marsh,MJ Santner,DA Warner,6,0,6,57,25,12,2,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
44,MR Marsh,MJ Santner,DA Warner,1,0,1,58,26,13,3,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
45,DA Warner,MJ Santner,MR Marsh,1,0,1,59,26,26,4,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
46,MR Marsh,MJ Santner,DA Warner,0,0,0,59,26,14,5,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
47,MR Marsh,MJ Santner,DA Warner,1,0,1,60,27,15,6,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
48,MR Marsh,IS Sodhi,DA Warner,1,0,1,61,28,16,1,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
49,DA Warner,IS Sodhi,MR Marsh,4,0,4,65,30,27,2,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
50,DA Warner,IS Sodhi,MR Marsh,2,0,2,67,32,28,3,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
51,DA Warner,IS Sodhi,MR Marsh,0,0,0,67,32,29,4,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
