,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,TA Boult,AJ Finch,0,0,0,0,172,0,1,0,1,0,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
1,DA Warner,TA Boult,AJ Finch,0,0,0,0,172,0,2,0,2,0,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
2,DA Warner,TA Boult,AJ Finch,1,0,1,1,171,1,3,0,3,0,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
3,AJ Finch,TA Boult,DA Warner,0,0,0,1,171,0,1,0,4,0,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
4,AJ Finch,TA Boult,DA Warner,0,0,0,1,171,0,2,0,5,0,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
5,AJ Finch,TA Boult,DA Warner,0,0,0,1,171,0,3,0,6,0,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
6,DA Warner,TG Southee,AJ Finch,0,0,0,1,171,1,4,0,1,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
7,DA Warner,TG Southee,AJ Finch,4,0,4,5,167,5,5,0,2,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
8,DA Warner,TG Southee,AJ Finch,4,0,4,9,163,9,6,0,3,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
9,DA Warner,TG Southee,AJ Finch,0,0,0,9,163,9,7,0,4,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
10,DA Warner,TG Southee,AJ Finch,1,0,1,10,162,10,8,0,5,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
11,AJ Finch,TG Southee,DA Warner,1,0,1,11,161,1,4,0,6,1,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
12,AJ Finch,TA Boult,DA Warner,0,0,0,11,161,1,5,0,1,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
13,AJ Finch,TA Boult,DA Warner,4,0,4,15,157,5,6,0,2,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
14,AJ Finch,TA Boult,DA Warner,0,0,0,15,157,5,7,1,3,2,caught,AJ Finch,DJ Mitchell,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
15,DA Warner,TA Boult,MR Marsh,0,0,0,15,157,10,9,1,4,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
16,DA Warner,TA Boult,MR Marsh,0,0,0,15,157,10,10,1,5,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
17,DA Warner,TA Boult,MR Marsh,0,0,0,15,157,10,11,1,6,2,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
18,MR Marsh,AF Milne,DA Warner,6,0,6,21,151,6,1,1,1,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
19,MR Marsh,AF Milne,DA Warner,4,0,4,25,147,10,2,1,2,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
20,MR Marsh,AF Milne,DA Warner,4,0,4,29,143,14,3,1,3,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
21,MR Marsh,AF Milne,DA Warner,1,0,1,30,142,15,4,1,4,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
22,DA Warner,AF Milne,MR Marsh,0,0,0,30,142,10,12,1,5,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
