,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
1,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
2,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,1,1,1,,0,2,0,wides,2.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
3,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,1,,0,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
4,Tamim Iqbal,Imad Wasim,Mohammad Naim,2,0,2,3,,2,4,0,-,4.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
5,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,3,,2,5,0,-,5.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
6,Tamim Iqbal,Imad Wasim,Mohammad Naim,1,0,1,4,,3,6,0,-,6.0,0,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Orthodox
7,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,5,,4,7,0,-,1.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Fast
8,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,,0,1,1,-,2.0,1,caught,Mohammad Naim,Mohammad Rizwan,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Left hand Bat,Left hand Bat,Left arm Fast
9,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,,0,1,1,-,3.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
10,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,,0,2,1,-,4.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
11,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,,0,3,1,-,5.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
12,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,6,,1,4,1,-,6.0,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
13,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,,1,5,1,-,1.0,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136,Right hand Bat,Left hand Bat,Left arm Orthodox
