,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,141,0,1,0,1,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
1,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,141,0,2,0,2,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
2,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,1,1,1,140,0,3,0,3,wides,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
3,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,1,140,0,4,0,4,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
4,Tamim Iqbal,Imad Wasim,Mohammad Naim,2,0,2,3,138,2,5,0,5,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
5,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,3,138,2,6,0,6,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
6,Tamim Iqbal,Imad Wasim,Mohammad Naim,1,0,1,4,137,3,7,0,7,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
7,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,5,136,4,8,0,1,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
8,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,1,1,2,-,2,caught,Mohammad Naim,Mohammad Rizwan,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
9,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,1,1,3,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
10,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,2,1,4,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
11,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,3,1,5,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
12,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,6,135,1,4,1,6,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
13,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,135,1,5,1,1,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
14,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,135,1,6,1,2,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
15,Mahedi Hasan,Imad Wasim,Tamim Iqbal,6,0,6,12,129,7,7,1,3,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
16,Mahedi Hasan,Imad Wasim,Tamim Iqbal,1,0,1,13,128,8,8,1,4,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
17,Tamim Iqbal,Imad Wasim,Mahedi Hasan,4,0,4,17,124,8,9,1,5,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Imad Wasim,Mahedi Hasan,1,0,1,18,123,9,10,1,6,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
