,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,141,0,1,0,1,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
1,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,0,141,0,2,0,2,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
2,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,1,1,1,140,0,3,0,3,wides,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
3,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,1,140,0,4,0,4,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
4,Tamim Iqbal,Imad Wasim,Mohammad Naim,2,0,2,3,138,2,5,0,5,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
5,Tamim Iqbal,Imad Wasim,Mohammad Naim,0,0,0,3,138,2,6,0,6,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
6,Tamim Iqbal,Imad Wasim,Mohammad Naim,1,0,1,4,137,3,7,0,7,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
7,Tamim Iqbal,Shaheen Shah Afridi,Mohammad Naim,1,0,1,5,136,4,8,0,1,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
8,Mohammad Naim,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,1,1,2,-,2,caught,Mohammad Naim,Mohammad Rizwan,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
9,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,1,1,3,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
10,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,2,1,4,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
11,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,136,0,3,1,5,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
12,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,6,135,1,4,1,6,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
13,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,135,1,5,1,1,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
14,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,135,1,6,1,2,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
15,Mahedi Hasan,Imad Wasim,Tamim Iqbal,6,0,6,12,129,7,7,1,3,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
16,Mahedi Hasan,Imad Wasim,Tamim Iqbal,1,0,1,13,128,8,8,1,4,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
17,Tamim Iqbal,Imad Wasim,Mahedi Hasan,4,0,4,17,124,8,9,1,5,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
18,Tamim Iqbal,Imad Wasim,Mahedi Hasan,1,0,1,18,123,9,10,1,6,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
19,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,0,0,0,18,123,9,11,1,1,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
20,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,0,0,0,18,123,9,12,1,2,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
21,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,2,0,2,20,121,11,13,1,3,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
22,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,1,0,1,21,120,12,14,1,4,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
23,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,21,120,8,9,1,5,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
24,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,22,119,9,10,1,6,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
25,Mahedi Hasan,Mohammad Hasnain,Tamim Iqbal,0,0,0,22,119,9,11,1,1,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
26,Mahedi Hasan,Mohammad Hasnain,Tamim Iqbal,0,0,0,22,119,9,12,2,2,-,5,caught,Mahedi Hasan,Mohammad Rizwan,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
27,Liton Das,Mohammad Hasnain,Tamim Iqbal,1,0,1,23,118,1,1,2,3,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
28,Tamim Iqbal,Mohammad Hasnain,Liton Das,4,0,4,27,114,16,15,2,4,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
29,Tamim Iqbal,Mohammad Hasnain,Liton Das,0,0,0,27,114,16,16,2,5,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
30,Tamim Iqbal,Mohammad Hasnain,Liton Das,0,0,0,27,114,16,17,2,6,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
31,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,114,1,2,2,1,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
32,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,114,1,3,2,2,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
33,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,114,1,4,2,3,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
34,Liton Das,Haris Rauf,Tamim Iqbal,4,0,4,31,110,5,5,2,4,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
35,Liton Das,Haris Rauf,Tamim Iqbal,1,0,1,32,109,6,6,2,5,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
36,Tamim Iqbal,Haris Rauf,Liton Das,1,0,1,33,108,17,18,2,6,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
37,Tamim Iqbal,Mohammad Hasnain,Liton Das,1,0,1,34,107,18,19,2,1,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
38,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,107,6,7,2,2,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
39,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,107,6,8,2,3,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
40,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,107,6,9,2,4,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
41,Liton Das,Mohammad Hasnain,Tamim Iqbal,1,0,1,35,106,7,10,2,5,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
42,Tamim Iqbal,Mohammad Hasnain,Liton Das,4,0,4,39,102,22,20,2,6,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
43,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,39,102,7,11,2,1,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
44,Liton Das,Shadab Khan,Tamim Iqbal,1,0,1,40,101,8,12,2,2,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
45,Tamim Iqbal,Shadab Khan,Liton Das,1,0,1,41,100,23,21,2,3,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
46,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,41,100,8,13,2,4,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,136
