,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,TA Boult,TM Dilshan,0,0,0,0,,0,1,0,1,0,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
1,MD Gunathilaka,TA Boult,TM Dilshan,1,0,1,1,,1,2,0,2,0,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
2,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,,0,1,0,3,0,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
3,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,,0,2,0,4,0,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
4,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,,0,3,0,5,0,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
5,TM Dilshan,TA Boult,MD Gunathilaka,1,0,1,2,,1,4,0,6,0,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
6,TM Dilshan,AF Milne,MD Gunathilaka,1,0,1,3,,2,5,0,1,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
7,MD Gunathilaka,AF Milne,TM Dilshan,4,0,4,7,,5,3,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
8,MD Gunathilaka,AF Milne,TM Dilshan,2,0,2,9,,7,4,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
9,MD Gunathilaka,AF Milne,TM Dilshan,1,0,1,10,,8,5,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
10,TM Dilshan,AF Milne,MD Gunathilaka,0,1,1,11,,2,6,0,5,1,legbyes,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
