,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,TA Boult,TM Dilshan,0,0,0,0,182,0,1,0,1,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
1,MD Gunathilaka,TA Boult,TM Dilshan,1,0,1,1,181,1,2,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
2,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,181,0,1,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
3,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,181,0,2,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
4,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,181,0,3,0,5,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
5,TM Dilshan,TA Boult,MD Gunathilaka,1,0,1,2,180,1,4,0,6,1,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
6,TM Dilshan,AF Milne,MD Gunathilaka,1,0,1,3,179,2,5,0,1,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
7,MD Gunathilaka,AF Milne,TM Dilshan,4,0,4,7,175,5,3,0,2,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
8,MD Gunathilaka,AF Milne,TM Dilshan,2,0,2,9,173,7,4,0,3,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
9,MD Gunathilaka,AF Milne,TM Dilshan,1,0,1,10,172,8,5,0,4,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
10,TM Dilshan,AF Milne,MD Gunathilaka,0,1,1,11,171,2,6,0,5,2,legbyes,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
11,MD Gunathilaka,AF Milne,TM Dilshan,0,0,0,11,171,8,6,1,6,2,-,bowled,MD Gunathilaka,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
12,TM Dilshan,TA Boult,GSNFG Jayasuriya,0,0,0,11,171,2,7,1,1,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
13,TM Dilshan,TA Boult,GSNFG Jayasuriya,1,0,1,12,170,3,8,1,2,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
14,GSNFG Jayasuriya,TA Boult,TM Dilshan,1,0,1,13,169,1,1,1,3,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
15,TM Dilshan,TA Boult,GSNFG Jayasuriya,1,0,1,14,168,4,9,1,4,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
16,GSNFG Jayasuriya,TA Boult,TM Dilshan,0,0,0,14,168,1,2,1,5,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
17,GSNFG Jayasuriya,TA Boult,TM Dilshan,0,0,0,14,168,1,3,1,6,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
18,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,18,164,8,10,1,1,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
19,TM Dilshan,AF Milne,GSNFG Jayasuriya,0,0,0,18,164,8,11,1,2,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
20,TM Dilshan,AF Milne,GSNFG Jayasuriya,1,0,1,19,163,9,12,1,3,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
21,GSNFG Jayasuriya,AF Milne,TM Dilshan,0,0,0,19,163,1,4,1,4,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
22,GSNFG Jayasuriya,AF Milne,TM Dilshan,1,0,1,20,162,2,5,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
23,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,24,158,13,13,1,6,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
24,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,24,158,2,6,1,1,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
25,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,1,0,1,25,157,3,7,1,2,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
26,TM Dilshan,MJ McClenaghan,GSNFG Jayasuriya,2,0,2,27,155,15,14,1,3,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
27,TM Dilshan,MJ McClenaghan,GSNFG Jayasuriya,1,0,1,28,154,16,15,1,4,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
28,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,28,154,3,8,1,5,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
29,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,28,154,3,9,1,6,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
30,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,32,150,20,16,1,1,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
31,TM Dilshan,AF Milne,GSNFG Jayasuriya,1,0,1,33,149,21,17,1,2,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
32,GSNFG Jayasuriya,AF Milne,TM Dilshan,0,0,0,33,149,3,10,2,3,6,-,caught,GSNFG Jayasuriya,KS Williamson,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
33,TM Dilshan,AF Milne,LD Chandimal,0,0,0,33,149,21,18,2,4,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
34,TM Dilshan,AF Milne,LD Chandimal,4,0,4,37,145,25,19,2,5,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
35,TM Dilshan,AF Milne,LD Chandimal,0,0,0,37,145,25,20,2,6,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
36,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,37,145,0,1,2,1,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
37,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,37,145,0,2,2,2,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
38,LD Chandimal,MJ Santner,TM Dilshan,2,0,2,39,143,2,3,2,3,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
39,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,39,143,2,4,3,4,7,-,caught,LD Chandimal,LRPL Taylor,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
40,AD Mathews,MJ Santner,TM Dilshan,0,0,0,39,143,0,1,3,5,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
41,AD Mathews,MJ Santner,TM Dilshan,0,0,0,39,143,0,2,3,6,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
42,TM Dilshan,MJ McClenaghan,AD Mathews,0,0,0,39,143,25,21,3,1,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
43,TM Dilshan,MJ McClenaghan,AD Mathews,1,0,1,40,142,26,22,3,2,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
44,AD Mathews,MJ McClenaghan,TM Dilshan,0,0,0,40,142,0,3,3,3,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
45,AD Mathews,MJ McClenaghan,TM Dilshan,0,0,0,40,142,0,4,3,4,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
46,AD Mathews,MJ McClenaghan,TM Dilshan,1,0,1,41,141,1,5,3,5,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
47,TM Dilshan,MJ McClenaghan,AD Mathews,0,1,1,42,140,26,23,3,6,8,legbyes,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
48,TM Dilshan,MJ Santner,AD Mathews,1,0,1,43,139,27,24,3,1,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
49,AD Mathews,MJ Santner,TM Dilshan,6,0,6,49,133,7,6,3,2,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
50,AD Mathews,MJ Santner,TM Dilshan,6,0,6,55,127,13,7,3,3,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
51,AD Mathews,MJ Santner,TM Dilshan,2,0,2,57,125,15,8,3,4,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
52,AD Mathews,MJ Santner,TM Dilshan,0,0,0,57,125,15,9,3,5,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
53,AD Mathews,MJ Santner,TM Dilshan,0,0,0,57,125,15,10,3,6,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
54,TM Dilshan,GD Elliott,AD Mathews,1,0,1,58,124,28,25,3,1,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
55,AD Mathews,GD Elliott,TM Dilshan,4,0,4,62,120,19,11,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
56,AD Mathews,GD Elliott,TM Dilshan,1,0,1,63,119,20,12,3,3,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
57,TM Dilshan,GD Elliott,AD Mathews,0,0,0,63,119,28,26,4,4,10,-,caught,TM Dilshan,MJ McClenaghan,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
58,AD Mathews,GD Elliott,TAM Siriwardana,0,0,0,63,119,20,13,4,5,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
59,AD Mathews,GD Elliott,TAM Siriwardana,1,0,1,64,118,21,14,4,6,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
60,AD Mathews,MJ Santner,TAM Siriwardana,0,0,0,64,118,21,15,4,1,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
61,AD Mathews,MJ Santner,TAM Siriwardana,1,0,1,65,117,22,16,4,2,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
62,TAM Siriwardana,MJ Santner,AD Mathews,0,1,1,66,116,0,1,4,3,11,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
63,TAM Siriwardana,MJ Santner,AD Mathews,0,0,0,66,116,0,2,5,4,11,-,caught,TAM Siriwardana,TA Boult,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
64,AD Mathews,MJ Santner,KDK Vithanage,1,0,1,67,115,23,17,5,5,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
65,KDK Vithanage,MJ Santner,AD Mathews,0,0,0,67,115,0,1,5,6,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
66,KDK Vithanage,MJ Santner,AD Mathews,0,0,0,67,115,0,2,5,7,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
67,AD Mathews,GD Elliott,KDK Vithanage,1,0,1,68,114,24,18,5,1,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
68,KDK Vithanage,GD Elliott,AD Mathews,1,0,1,69,113,1,3,5,2,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
69,AD Mathews,GD Elliott,KDK Vithanage,1,0,1,70,112,25,19,5,3,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
70,KDK Vithanage,GD Elliott,AD Mathews,0,0,0,70,112,1,4,6,4,12,-,caught,KDK Vithanage,AF Milne,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
71,NLTC Perera,GD Elliott,AD Mathews,1,0,1,71,111,1,1,6,5,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
72,AD Mathews,GD Elliott,NLTC Perera,0,0,0,71,111,25,20,6,6,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
