,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MD Gunathilaka,TA Boult,TM Dilshan,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
1,MD Gunathilaka,TA Boult,TM Dilshan,1,0,1,1,1,2,2,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
2,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,0,1,3,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
3,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,0,2,4,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
4,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,1,0,3,5,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
5,TM Dilshan,TA Boult,MD Gunathilaka,1,0,1,2,1,4,6,1,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
6,TM Dilshan,AF Milne,MD Gunathilaka,1,0,1,3,2,5,1,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
7,MD Gunathilaka,AF Milne,TM Dilshan,4,0,4,7,5,3,2,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
8,MD Gunathilaka,AF Milne,TM Dilshan,2,0,2,9,7,4,3,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
9,MD Gunathilaka,AF Milne,TM Dilshan,1,0,1,10,8,5,4,2,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
10,TM Dilshan,AF Milne,MD Gunathilaka,0,1,1,11,2,6,5,2,legbyes,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
11,MD Gunathilaka,AF Milne,TM Dilshan,0,0,0,11,8,6,6,2,-,bowled,MD Gunathilaka,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
12,TM Dilshan,TA Boult,GSNFG Jayasuriya,0,0,0,11,2,7,1,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
13,TM Dilshan,TA Boult,GSNFG Jayasuriya,1,0,1,12,3,8,2,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
14,GSNFG Jayasuriya,TA Boult,TM Dilshan,1,0,1,13,1,1,3,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
15,TM Dilshan,TA Boult,GSNFG Jayasuriya,1,0,1,14,4,9,4,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
16,GSNFG Jayasuriya,TA Boult,TM Dilshan,0,0,0,14,1,2,5,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
17,GSNFG Jayasuriya,TA Boult,TM Dilshan,0,0,0,14,1,3,6,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
18,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,18,8,10,1,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
19,TM Dilshan,AF Milne,GSNFG Jayasuriya,0,0,0,18,8,11,2,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
20,TM Dilshan,AF Milne,GSNFG Jayasuriya,1,0,1,19,9,12,3,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
21,GSNFG Jayasuriya,AF Milne,TM Dilshan,0,0,0,19,1,4,4,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
22,GSNFG Jayasuriya,AF Milne,TM Dilshan,1,0,1,20,2,5,5,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
23,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,24,13,13,6,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
24,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,24,2,6,1,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
25,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,1,0,1,25,3,7,2,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
26,TM Dilshan,MJ McClenaghan,GSNFG Jayasuriya,2,0,2,27,15,14,3,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
27,TM Dilshan,MJ McClenaghan,GSNFG Jayasuriya,1,0,1,28,16,15,4,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
28,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,28,3,8,5,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
29,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,28,3,9,6,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
30,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,32,20,16,1,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
31,TM Dilshan,AF Milne,GSNFG Jayasuriya,1,0,1,33,21,17,2,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
32,GSNFG Jayasuriya,AF Milne,TM Dilshan,0,0,0,33,3,10,3,6,-,caught,GSNFG Jayasuriya,KS Williamson,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
33,TM Dilshan,AF Milne,LD Chandimal,0,0,0,33,21,18,4,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
34,TM Dilshan,AF Milne,LD Chandimal,4,0,4,37,25,19,5,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
35,TM Dilshan,AF Milne,LD Chandimal,0,0,0,37,25,20,6,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
36,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,37,0,1,1,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
37,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,37,0,2,2,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
38,LD Chandimal,MJ Santner,TM Dilshan,2,0,2,39,2,3,3,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
39,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,39,2,4,4,7,-,caught,LD Chandimal,LRPL Taylor,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
