,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,SM Pollock,Nazimuddin,4,0,4,4,160,4,1,0,1,0,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
1,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,4,160,4,2,0,2,0,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
2,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,4,160,4,3,0,3,0,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
3,Tamim Iqbal,SM Pollock,Nazimuddin,4,0,4,8,156,8,4,0,4,0,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
4,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,8,156,8,5,0,5,0,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
5,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,8,156,8,6,0,6,0,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
6,Nazimuddin,M Ntini,Tamim Iqbal,0,0,0,8,156,0,1,1,1,1,lbw,Nazimuddin,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
7,Aftab Ahmed,M Ntini,Tamim Iqbal,0,0,0,8,156,0,1,1,2,1,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
8,Aftab Ahmed,M Ntini,Tamim Iqbal,0,0,0,8,156,0,2,1,3,1,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
9,Aftab Ahmed,M Ntini,Tamim Iqbal,6,0,6,14,150,6,3,1,4,1,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
10,Aftab Ahmed,M Ntini,Tamim Iqbal,6,0,6,20,144,12,4,1,5,1,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
11,Aftab Ahmed,M Ntini,Tamim Iqbal,4,0,4,24,140,16,5,1,6,1,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
12,Tamim Iqbal,SM Pollock,Aftab Ahmed,0,0,0,24,140,8,7,2,1,2,caught,Tamim Iqbal,GC Smith,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
13,Mohammad Ashraful,SM Pollock,Aftab Ahmed,6,0,6,30,134,6,1,2,2,2,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
14,Mohammad Ashraful,SM Pollock,Aftab Ahmed,4,0,4,34,130,10,2,2,3,2,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
15,Mohammad Ashraful,SM Pollock,Aftab Ahmed,0,0,0,34,130,10,3,3,4,2,caught,Mohammad Ashraful,GC Smith,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
16,Aftab Ahmed,SM Pollock,Shakib Al Hasan,4,0,4,38,126,20,6,3,5,2,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
17,Aftab Ahmed,SM Pollock,Shakib Al Hasan,1,0,1,39,125,21,7,3,6,2,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
18,Aftab Ahmed,M Ntini,Shakib Al Hasan,4,0,4,43,121,25,8,3,1,3,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
19,Aftab Ahmed,M Ntini,Shakib Al Hasan,2,0,2,45,119,27,9,3,2,3,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
20,Aftab Ahmed,M Ntini,Shakib Al Hasan,0,0,0,45,119,27,10,3,3,3,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
21,Aftab Ahmed,M Ntini,Shakib Al Hasan,4,0,4,49,115,31,11,3,4,3,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
22,Aftab Ahmed,M Ntini,Shakib Al Hasan,1,0,1,50,114,32,12,3,5,3,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
23,Shakib Al Hasan,M Ntini,Aftab Ahmed,4,0,4,54,110,4,1,3,6,3,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
24,Aftab Ahmed,M Morkel,Shakib Al Hasan,4,0,4,58,106,36,13,3,1,4,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
25,Aftab Ahmed,M Morkel,Shakib Al Hasan,0,0,0,58,106,36,14,4,2,4,bowled,Aftab Ahmed,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
26,Alok Kapali,M Morkel,Shakib Al Hasan,1,0,1,59,105,1,1,4,3,4,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
27,Shakib Al Hasan,M Morkel,Alok Kapali,0,0,0,59,105,4,2,4,4,4,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
28,Shakib Al Hasan,M Morkel,Alok Kapali,1,0,1,60,104,5,3,4,5,4,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
29,Alok Kapali,M Morkel,Shakib Al Hasan,0,0,0,60,104,1,2,4,6,4,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
30,Shakib Al Hasan,JJ van der Wath,Alok Kapali,2,0,2,62,102,7,4,4,1,5,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
31,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,0,0,62,102,7,5,4,2,5,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
32,Shakib Al Hasan,JJ van der Wath,Alok Kapali,1,0,1,63,101,8,6,4,3,5,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
33,Alok Kapali,JJ van der Wath,Shakib Al Hasan,0,0,0,63,101,1,3,4,4,5,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
34,Alok Kapali,JJ van der Wath,Shakib Al Hasan,1,0,1,64,100,2,4,4,5,5,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
35,Shakib Al Hasan,JJ van der Wath,Alok Kapali,1,0,1,65,99,9,7,4,6,5,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
