,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,SM Pollock,Nazimuddin,4,0,4,4,4,1,1,1,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
1,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,4,4,2,2,1,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
2,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,4,4,3,3,1,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
3,Tamim Iqbal,SM Pollock,Nazimuddin,4,0,4,8,8,4,4,1,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
4,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,8,8,5,5,1,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
5,Tamim Iqbal,SM Pollock,Nazimuddin,0,0,0,8,8,6,6,1,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
6,Nazimuddin,M Ntini,Tamim Iqbal,0,0,0,8,0,1,1,2,lbw,Nazimuddin,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
7,Aftab Ahmed,M Ntini,Tamim Iqbal,0,0,0,8,0,1,2,2,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
8,Aftab Ahmed,M Ntini,Tamim Iqbal,0,0,0,8,0,2,3,2,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
9,Aftab Ahmed,M Ntini,Tamim Iqbal,6,0,6,14,6,3,4,2,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
10,Aftab Ahmed,M Ntini,Tamim Iqbal,6,0,6,20,12,4,5,2,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
11,Aftab Ahmed,M Ntini,Tamim Iqbal,4,0,4,24,16,5,6,2,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
12,Tamim Iqbal,SM Pollock,Aftab Ahmed,0,0,0,24,8,7,1,3,caught,Tamim Iqbal,GC Smith,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
13,Mohammad Ashraful,SM Pollock,Aftab Ahmed,6,0,6,30,6,1,2,3,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
14,Mohammad Ashraful,SM Pollock,Aftab Ahmed,4,0,4,34,10,2,3,3,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
15,Mohammad Ashraful,SM Pollock,Aftab Ahmed,0,0,0,34,10,3,4,3,caught,Mohammad Ashraful,GC Smith,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
