,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,H Masakadza,R Vinay Kumar,BRM Taylor,1,0,1,1,119,1,1,0,1,-,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
1,BRM Taylor,R Vinay Kumar,H Masakadza,1,0,1,2,118,1,1,0,2,-,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
2,H Masakadza,R Vinay Kumar,BRM Taylor,0,0,0,2,118,1,2,0,3,-,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
3,H Masakadza,R Vinay Kumar,BRM Taylor,0,0,0,2,118,1,3,1,4,-,caught,H Masakadza,SK Raina,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
4,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,2,118,0,1,1,5,-,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
5,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,1,1,3,117,0,2,1,6,legbyes,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
6,CJ Chibhabha,AB Dinda,BRM Taylor,1,0,1,4,116,1,3,1,1,-,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
7,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,4,116,1,2,1,2,-,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
8,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,4,116,1,3,1,3,-,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
9,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,4,116,1,4,1,4,-,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
10,BRM Taylor,AB Dinda,CJ Chibhabha,4,1,5,9,111,5,5,1,5,noballs,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
11,BRM Taylor,AB Dinda,CJ Chibhabha,4,0,4,13,107,9,6,1,6,-,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
12,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,13,107,9,7,1,7,-,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
13,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,13,107,1,4,1,1,-,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
14,CJ Chibhabha,R Vinay Kumar,BRM Taylor,4,0,4,17,103,5,5,1,2,-,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
15,CJ Chibhabha,R Vinay Kumar,BRM Taylor,6,0,6,23,97,11,6,1,3,-,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
16,CJ Chibhabha,R Vinay Kumar,BRM Taylor,1,0,1,24,96,12,7,1,4,-,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
17,BRM Taylor,R Vinay Kumar,CJ Chibhabha,6,0,6,30,90,15,8,1,5,-,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
18,BRM Taylor,R Vinay Kumar,CJ Chibhabha,0,0,0,30,90,15,9,2,6,-,lbw,BRM Taylor,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
19,CJ Chibhabha,AB Dinda,T Taibu,1,0,1,31,89,13,8,2,1,-,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
20,T Taibu,AB Dinda,CJ Chibhabha,0,0,0,31,89,0,1,2,2,-,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
21,T Taibu,AB Dinda,CJ Chibhabha,1,0,1,32,88,1,2,2,3,-,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
22,CJ Chibhabha,AB Dinda,T Taibu,0,0,0,32,88,13,9,2,4,-,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
23,CJ Chibhabha,AB Dinda,T Taibu,0,1,1,33,87,13,10,2,5,noballs,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
24,CJ Chibhabha,AB Dinda,T Taibu,4,0,4,37,83,17,11,2,6,-,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
25,CJ Chibhabha,AB Dinda,T Taibu,4,0,4,41,79,21,12,2,7,-,0,,,4,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
26,T Taibu,PP Ojha,CJ Chibhabha,1,0,1,42,78,2,3,2,1,-,0,,,5,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
27,CJ Chibhabha,PP Ojha,T Taibu,0,0,0,42,78,21,13,2,2,-,0,,,5,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
28,CJ Chibhabha,PP Ojha,T Taibu,0,0,0,42,78,21,14,2,3,-,0,,,5,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
29,CJ Chibhabha,PP Ojha,T Taibu,1,0,1,43,77,22,15,2,4,-,0,,,5,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
30,T Taibu,PP Ojha,CJ Chibhabha,1,0,1,44,76,3,4,2,5,-,0,,,5,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
