,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,H Masakadza,R Vinay Kumar,BRM Taylor,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
1,BRM Taylor,R Vinay Kumar,H Masakadza,1,0,1,2,,1,1,0,-,2.0,0,,,0,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
2,H Masakadza,R Vinay Kumar,BRM Taylor,0,0,0,2,,1,2,0,-,3.0,0,,,0,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
3,H Masakadza,R Vinay Kumar,BRM Taylor,0,0,0,2,,1,3,1,-,4.0,caught,H Masakadza,SK Raina,0,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
4,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,2,,0,1,1,-,5.0,0,,,0,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
5,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,1,1,3,,0,2,1,legbyes,6.0,0,,,0,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
6,CJ Chibhabha,AB Dinda,BRM Taylor,1,0,1,4,,1,3,1,-,1.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
7,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,4,,1,2,1,-,2.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
8,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,4,,1,3,1,-,3.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
9,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,4,,1,4,1,-,4.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
10,BRM Taylor,AB Dinda,CJ Chibhabha,4,1,5,9,,5,5,1,noballs,4.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
11,BRM Taylor,AB Dinda,CJ Chibhabha,4,0,4,13,,9,6,1,-,5.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
12,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,13,,9,7,1,-,6.0,0,,,1,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
13,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,13,,1,4,1,-,1.0,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
14,CJ Chibhabha,R Vinay Kumar,BRM Taylor,4,0,4,17,,5,5,1,-,2.0,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
15,CJ Chibhabha,R Vinay Kumar,BRM Taylor,6,0,6,23,,11,6,1,-,3.0,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
16,CJ Chibhabha,R Vinay Kumar,BRM Taylor,1,0,1,24,,12,7,1,-,4.0,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
17,BRM Taylor,R Vinay Kumar,CJ Chibhabha,6,0,6,30,,15,8,1,-,5.0,0,,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
18,BRM Taylor,R Vinay Kumar,CJ Chibhabha,0,0,0,30,,15,9,2,-,6.0,lbw,BRM Taylor,,2,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
19,CJ Chibhabha,AB Dinda,T Taibu,1,0,1,31,,13,8,2,-,1.0,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
20,T Taibu,AB Dinda,CJ Chibhabha,0,0,0,31,,0,1,2,-,2.0,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
21,T Taibu,AB Dinda,CJ Chibhabha,1,0,1,32,,1,2,2,-,3.0,0,,,3,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
