,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,ADS Fletcher,TG Southee,BA King,0,0,0,0,238,0,1,0,1,0,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
1,ADS Fletcher,TG Southee,BA King,0,0,0,0,238,0,2,0,2,0,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
2,ADS Fletcher,TG Southee,BA King,0,0,0,0,238,0,3,0,3,0,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
3,ADS Fletcher,TG Southee,BA King,6,0,6,6,232,6,4,0,4,0,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
4,ADS Fletcher,TG Southee,BA King,2,0,2,8,230,8,5,0,5,0,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
5,ADS Fletcher,TG Southee,BA King,2,0,2,10,228,10,6,0,6,0,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
6,BA King,KA Jamieson,ADS Fletcher,0,0,0,10,228,0,1,1,1,1,bowled,BA King,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
7,SO Hetmyer,KA Jamieson,ADS Fletcher,1,0,1,11,227,1,1,1,2,1,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
8,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,227,10,7,1,3,1,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
9,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,227,10,8,1,4,1,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
10,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,227,10,9,1,5,1,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
11,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,227,10,10,1,6,1,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
12,SO Hetmyer,TG Southee,ADS Fletcher,0,0,0,11,227,1,2,1,1,2,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
13,SO Hetmyer,TG Southee,ADS Fletcher,1,0,1,12,226,2,3,1,2,2,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
14,ADS Fletcher,TG Southee,SO Hetmyer,6,0,6,18,220,16,11,1,3,2,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
15,ADS Fletcher,TG Southee,SO Hetmyer,0,0,0,18,220,16,12,1,4,2,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
16,ADS Fletcher,TG Southee,SO Hetmyer,3,0,3,21,217,19,13,1,5,2,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
17,SO Hetmyer,TG Southee,ADS Fletcher,0,1,1,22,216,2,4,1,6,2,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
18,SO Hetmyer,TG Southee,ADS Fletcher,4,0,4,26,212,6,5,1,7,2,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
19,ADS Fletcher,KA Jamieson,SO Hetmyer,1,0,1,27,211,20,14,1,1,3,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
20,SO Hetmyer,KA Jamieson,ADS Fletcher,0,1,1,28,210,6,6,1,2,3,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
21,SO Hetmyer,KA Jamieson,ADS Fletcher,0,0,0,28,210,6,7,1,3,3,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
22,SO Hetmyer,KA Jamieson,ADS Fletcher,0,0,0,28,210,6,8,2,4,3,run out,ADS Fletcher,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
23,KR Mayers,KA Jamieson,SO Hetmyer,0,0,0,28,210,0,1,2,5,3,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
24,KR Mayers,KA Jamieson,SO Hetmyer,0,0,0,28,210,0,2,2,6,3,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
25,KR Mayers,KA Jamieson,SO Hetmyer,0,1,1,29,209,0,3,2,7,3,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
26,KR Mayers,KA Jamieson,SO Hetmyer,0,0,0,29,209,0,4,2,8,3,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
27,SO Hetmyer,LH Ferguson,KR Mayers,0,0,0,29,209,6,9,2,1,4,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
28,SO Hetmyer,LH Ferguson,KR Mayers,1,0,1,30,208,7,10,2,2,4,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
29,KR Mayers,LH Ferguson,SO Hetmyer,1,0,1,31,207,1,5,2,3,4,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
30,SO Hetmyer,LH Ferguson,KR Mayers,0,0,0,31,207,7,11,2,4,4,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
31,SO Hetmyer,LH Ferguson,KR Mayers,0,0,0,31,207,7,12,2,5,4,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
32,SO Hetmyer,LH Ferguson,KR Mayers,0,0,0,31,207,7,13,2,6,4,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
33,KR Mayers,MJ Santner,SO Hetmyer,1,0,1,32,206,2,6,2,1,5,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
34,SO Hetmyer,MJ Santner,KR Mayers,0,0,0,32,206,7,14,2,2,5,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
35,SO Hetmyer,MJ Santner,KR Mayers,0,2,2,34,204,7,15,2,3,5,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
36,KR Mayers,MJ Santner,SO Hetmyer,2,0,2,36,202,4,7,2,4,5,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
37,KR Mayers,MJ Santner,SO Hetmyer,6,0,6,42,196,10,8,2,5,5,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
38,KR Mayers,MJ Santner,SO Hetmyer,1,0,1,43,195,11,9,2,6,5,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
39,SO Hetmyer,MJ Santner,KR Mayers,1,0,1,44,194,8,16,2,7,5,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
40,SO Hetmyer,LH Ferguson,KR Mayers,0,1,1,45,193,8,17,2,1,6,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
41,SO Hetmyer,LH Ferguson,KR Mayers,1,0,1,46,192,9,18,2,2,6,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
42,KR Mayers,LH Ferguson,SO Hetmyer,0,0,0,46,192,11,10,2,3,6,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
