,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,ADS Fletcher,TG Southee,BA King,0,0,0,0,0,1,1,1,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
1,ADS Fletcher,TG Southee,BA King,0,0,0,0,0,2,2,1,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
2,ADS Fletcher,TG Southee,BA King,0,0,0,0,0,3,3,1,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
3,ADS Fletcher,TG Southee,BA King,6,0,6,6,6,4,4,1,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
4,ADS Fletcher,TG Southee,BA King,2,0,2,8,8,5,5,1,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
5,ADS Fletcher,TG Southee,BA King,2,0,2,10,10,6,6,1,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
6,BA King,KA Jamieson,ADS Fletcher,0,0,0,10,0,1,1,2,bowled,BA King,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
7,SO Hetmyer,KA Jamieson,ADS Fletcher,1,0,1,11,1,1,2,2,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
8,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,10,7,3,2,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
9,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,10,8,4,2,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
10,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,10,9,5,2,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
11,ADS Fletcher,KA Jamieson,SO Hetmyer,0,0,0,11,10,10,6,2,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
12,SO Hetmyer,TG Southee,ADS Fletcher,0,0,0,11,1,2,1,3,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
13,SO Hetmyer,TG Southee,ADS Fletcher,1,0,1,12,2,3,2,3,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
14,ADS Fletcher,TG Southee,SO Hetmyer,6,0,6,18,16,11,3,3,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
15,ADS Fletcher,TG Southee,SO Hetmyer,0,0,0,18,16,12,4,3,0,,,-,,field,West Indies,2,Bay Oval,2020-11-29,New Zealand,West Indies,New Zealand
