,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,Fazalhaq Farooqi,I Kaia,1,0,1,1,1,1,1,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
1,I Kaia,Fazalhaq Farooqi,W Madhevere,0,1,1,2,0,1,2,wides,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
2,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,2,0,2,3,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
3,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,2,0,3,4,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
4,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,2,0,4,5,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
5,I Kaia,Fazalhaq Farooqi,W Madhevere,4,0,4,6,4,5,6,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
6,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,6,4,6,7,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
7,W Madhevere,Nijat Masood,I Kaia,0,1,1,7,1,2,1,wides,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
8,W Madhevere,Nijat Masood,I Kaia,1,0,1,8,2,3,2,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
9,I Kaia,Nijat Masood,W Madhevere,0,0,0,8,4,7,3,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
10,I Kaia,Nijat Masood,W Madhevere,0,0,0,8,4,8,4,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
11,I Kaia,Nijat Masood,W Madhevere,1,0,1,9,5,9,5,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
12,W Madhevere,Nijat Masood,I Kaia,0,1,1,10,2,4,6,wides,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
13,W Madhevere,Nijat Masood,I Kaia,1,0,1,11,3,5,7,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
14,I Kaia,Nijat Masood,W Madhevere,1,0,1,12,6,10,8,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
15,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,12,6,11,1,-,3,caught,I Kaia,Azmatullah Omarzai,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
16,W Madhevere,Fazalhaq Farooqi,CR Ervine,0,0,0,12,3,6,2,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
17,W Madhevere,Fazalhaq Farooqi,CR Ervine,0,0,0,12,3,7,3,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
18,W Madhevere,Fazalhaq Farooqi,CR Ervine,1,0,1,13,4,8,4,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
19,CR Ervine,Fazalhaq Farooqi,W Madhevere,0,0,0,13,0,1,5,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
20,CR Ervine,Fazalhaq Farooqi,W Madhevere,4,0,4,17,4,2,6,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
21,W Madhevere,Mohammad Nabi,CR Ervine,4,0,4,21,8,9,1,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
22,W Madhevere,Mohammad Nabi,CR Ervine,4,0,4,25,12,10,2,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
23,W Madhevere,Mohammad Nabi,CR Ervine,0,0,0,25,12,11,3,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
24,W Madhevere,Mohammad Nabi,CR Ervine,4,0,4,29,16,12,4,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
25,W Madhevere,Mohammad Nabi,CR Ervine,1,0,1,30,17,13,5,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
26,CR Ervine,Mohammad Nabi,W Madhevere,0,1,1,31,4,3,6,legbyes,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
27,CR Ervine,Nijat Masood,W Madhevere,0,0,0,31,4,4,1,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
28,CR Ervine,Nijat Masood,W Madhevere,1,0,1,32,5,5,2,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
29,W Madhevere,Nijat Masood,CR Ervine,4,0,4,36,21,14,3,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
30,W Madhevere,Nijat Masood,CR Ervine,1,0,1,37,22,15,4,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
31,CR Ervine,Nijat Masood,W Madhevere,0,1,1,38,5,6,5,wides,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
32,CR Ervine,Nijat Masood,W Madhevere,4,0,4,42,9,7,6,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
33,CR Ervine,Nijat Masood,W Madhevere,0,0,0,42,9,8,7,-,5,caught and bowled,CR Ervine,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
34,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,43,23,16,1,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
35,RW Chakabva,Azmatullah Omarzai,W Madhevere,0,0,0,43,0,1,2,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
36,RW Chakabva,Azmatullah Omarzai,W Madhevere,4,0,4,47,4,2,3,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
37,RW Chakabva,Azmatullah Omarzai,W Madhevere,1,0,1,48,5,3,4,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
