,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,W Madhevere,Fazalhaq Farooqi,I Kaia,1,0,1,1,175,1,1,0,1,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
1,I Kaia,Fazalhaq Farooqi,W Madhevere,0,1,1,2,174,0,1,0,2,wides,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
2,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,2,174,0,2,0,3,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
3,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,2,174,0,3,0,4,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
4,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,2,174,0,4,0,5,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
5,I Kaia,Fazalhaq Farooqi,W Madhevere,4,0,4,6,170,4,5,0,6,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
6,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,6,170,4,6,0,7,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
7,W Madhevere,Nijat Masood,I Kaia,0,1,1,7,169,1,2,0,1,wides,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
8,W Madhevere,Nijat Masood,I Kaia,1,0,1,8,168,2,3,0,2,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
9,I Kaia,Nijat Masood,W Madhevere,0,0,0,8,168,4,7,0,3,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
10,I Kaia,Nijat Masood,W Madhevere,0,0,0,8,168,4,8,0,4,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
11,I Kaia,Nijat Masood,W Madhevere,1,0,1,9,167,5,9,0,5,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
12,W Madhevere,Nijat Masood,I Kaia,0,1,1,10,166,2,4,0,6,wides,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
13,W Madhevere,Nijat Masood,I Kaia,1,0,1,11,165,3,5,0,7,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
14,I Kaia,Nijat Masood,W Madhevere,1,0,1,12,164,6,10,0,8,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
15,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,12,164,6,11,1,1,-,3,caught,I Kaia,Azmatullah Omarzai,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
16,W Madhevere,Fazalhaq Farooqi,CR Ervine,0,0,0,12,164,3,6,1,2,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
17,W Madhevere,Fazalhaq Farooqi,CR Ervine,0,0,0,12,164,3,7,1,3,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
18,W Madhevere,Fazalhaq Farooqi,CR Ervine,1,0,1,13,163,4,8,1,4,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
19,CR Ervine,Fazalhaq Farooqi,W Madhevere,0,0,0,13,163,0,1,1,5,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
20,CR Ervine,Fazalhaq Farooqi,W Madhevere,4,0,4,17,159,4,2,1,6,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
21,W Madhevere,Mohammad Nabi,CR Ervine,4,0,4,21,155,8,9,1,1,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
22,W Madhevere,Mohammad Nabi,CR Ervine,4,0,4,25,151,12,10,1,2,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
23,W Madhevere,Mohammad Nabi,CR Ervine,0,0,0,25,151,12,11,1,3,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
24,W Madhevere,Mohammad Nabi,CR Ervine,4,0,4,29,147,16,12,1,4,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
25,W Madhevere,Mohammad Nabi,CR Ervine,1,0,1,30,146,17,13,1,5,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
26,CR Ervine,Mohammad Nabi,W Madhevere,0,1,1,31,145,4,3,1,6,legbyes,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
27,CR Ervine,Nijat Masood,W Madhevere,0,0,0,31,145,4,4,1,1,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
