,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,W Madhevere,Mohammad Naim,1,0,1,1,118,1,1,0,-,1.0,0,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
1,Mohammad Naim,W Madhevere,Liton Das,0,0,0,1,118,0,1,0,-,2.0,0,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
2,Mohammad Naim,W Madhevere,Liton Das,1,0,1,2,117,1,2,0,-,3.0,0,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
3,Liton Das,W Madhevere,Mohammad Naim,1,0,1,3,116,2,2,0,-,4.0,0,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
4,Mohammad Naim,W Madhevere,Liton Das,0,0,0,3,116,1,3,0,-,5.0,0,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
5,Mohammad Naim,W Madhevere,Liton Das,1,0,1,4,115,2,4,0,-,6.0,0,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
6,Mohammad Naim,CB Mpofu,Liton Das,1,0,1,5,114,3,5,0,-,1.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
7,Liton Das,CB Mpofu,Mohammad Naim,2,0,2,7,112,4,3,0,-,2.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
8,Liton Das,CB Mpofu,Mohammad Naim,0,0,0,7,112,4,4,0,-,3.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
9,Liton Das,CB Mpofu,Mohammad Naim,1,0,1,8,111,5,5,0,-,4.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
10,Mohammad Naim,CB Mpofu,Liton Das,4,0,4,12,107,7,6,0,-,5.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
11,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,12,107,7,7,0,-,6.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
12,Liton Das,CT Mumba,Mohammad Naim,0,0,0,12,107,5,6,0,-,1.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
13,Liton Das,CT Mumba,Mohammad Naim,4,0,4,16,103,9,7,0,-,2.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
14,Liton Das,CT Mumba,Mohammad Naim,1,0,1,17,102,10,8,0,-,3.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
15,Mohammad Naim,CT Mumba,Liton Das,0,0,0,17,102,7,8,0,-,4.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
16,Mohammad Naim,CT Mumba,Liton Das,1,0,1,18,101,8,9,0,-,5.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
17,Liton Das,CT Mumba,Mohammad Naim,1,0,1,19,100,11,9,0,-,6.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
18,Liton Das,CK Tshuma,Mohammad Naim,4,0,4,23,96,15,10,0,-,1.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
19,Liton Das,CK Tshuma,Mohammad Naim,0,0,0,23,96,15,11,0,-,2.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
20,Liton Das,CK Tshuma,Mohammad Naim,1,0,1,24,95,16,12,0,-,3.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
21,Mohammad Naim,CK Tshuma,Liton Das,4,0,4,28,91,12,10,0,-,4.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
22,Mohammad Naim,CK Tshuma,Liton Das,0,1,1,29,90,12,11,0,wides,4.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
23,Mohammad Naim,CK Tshuma,Liton Das,0,0,0,29,90,12,12,0,-,5.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120
