,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,W Madhevere,Mohammad Naim,1,0,1,1,1,1,1,1,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
1,Mohammad Naim,W Madhevere,Liton Das,0,0,0,1,0,1,2,1,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
2,Mohammad Naim,W Madhevere,Liton Das,1,0,1,2,1,2,3,1,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
3,Liton Das,W Madhevere,Mohammad Naim,1,0,1,3,2,2,4,1,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
4,Mohammad Naim,W Madhevere,Liton Das,0,0,0,3,1,3,5,1,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
5,Mohammad Naim,W Madhevere,Liton Das,1,0,1,4,2,4,6,1,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
6,Mohammad Naim,CB Mpofu,Liton Das,1,0,1,5,3,5,1,2,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
7,Liton Das,CB Mpofu,Mohammad Naim,2,0,2,7,4,3,2,2,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
8,Liton Das,CB Mpofu,Mohammad Naim,0,0,0,7,4,4,3,2,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
9,Liton Das,CB Mpofu,Mohammad Naim,1,0,1,8,5,5,4,2,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
10,Mohammad Naim,CB Mpofu,Liton Das,4,0,4,12,7,6,5,2,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
11,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,12,7,7,6,2,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
12,Liton Das,CT Mumba,Mohammad Naim,0,0,0,12,5,6,1,3,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
