,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BB McCullum,B Lee,SP Fleming,0,0,0,0,214,0,1,0,1,0,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
1,BB McCullum,B Lee,SP Fleming,0,0,0,0,214,0,2,0,2,0,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
2,BB McCullum,B Lee,SP Fleming,1,0,1,1,213,1,3,0,3,0,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
3,SP Fleming,B Lee,BB McCullum,0,0,0,1,213,0,1,0,4,0,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
4,SP Fleming,B Lee,BB McCullum,1,0,1,2,212,1,2,0,5,0,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
5,BB McCullum,B Lee,SP Fleming,0,0,0,2,212,1,4,0,6,0,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
6,SP Fleming,GD McGrath,BB McCullum,4,0,4,6,208,5,3,0,1,1,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
7,SP Fleming,GD McGrath,BB McCullum,1,0,1,7,207,6,4,0,2,1,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
8,BB McCullum,GD McGrath,SP Fleming,1,0,1,8,206,2,5,0,3,1,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
9,SP Fleming,GD McGrath,BB McCullum,2,0,2,10,204,8,5,0,4,1,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
10,SP Fleming,GD McGrath,BB McCullum,1,0,1,11,203,9,6,0,5,1,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
11,BB McCullum,GD McGrath,SP Fleming,1,0,1,12,202,3,6,0,6,1,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
12,BB McCullum,B Lee,SP Fleming,0,0,0,12,202,3,7,0,1,2,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
13,BB McCullum,B Lee,SP Fleming,0,0,0,12,202,3,8,0,2,2,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
14,BB McCullum,B Lee,SP Fleming,1,0,1,13,201,4,9,0,3,2,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
15,SP Fleming,B Lee,BB McCullum,0,0,0,13,201,9,7,0,4,2,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
16,SP Fleming,B Lee,BB McCullum,4,0,4,17,197,13,8,0,5,2,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
17,SP Fleming,B Lee,BB McCullum,4,0,4,21,193,17,9,0,6,2,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
18,BB McCullum,GD McGrath,SP Fleming,4,0,4,25,189,8,10,0,1,3,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
19,BB McCullum,GD McGrath,SP Fleming,0,0,0,25,189,8,11,0,2,3,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
20,BB McCullum,GD McGrath,SP Fleming,4,0,4,29,185,12,12,0,3,3,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
21,BB McCullum,GD McGrath,SP Fleming,6,0,6,35,179,18,13,0,4,3,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
22,BB McCullum,GD McGrath,SP Fleming,1,0,1,36,178,19,14,0,5,3,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
23,SP Fleming,GD McGrath,BB McCullum,0,0,0,36,178,17,10,0,6,3,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
24,BB McCullum,B Lee,SP Fleming,0,0,0,36,178,19,15,0,1,4,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
25,BB McCullum,B Lee,SP Fleming,3,0,3,39,175,22,16,0,2,4,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
26,SP Fleming,B Lee,BB McCullum,0,0,0,39,175,17,11,0,3,4,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
27,SP Fleming,B Lee,BB McCullum,1,0,1,40,174,18,12,0,4,4,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
28,BB McCullum,B Lee,SP Fleming,0,1,1,41,173,22,17,0,5,4,wides,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
29,BB McCullum,B Lee,SP Fleming,4,0,4,45,169,26,18,0,6,4,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
30,BB McCullum,B Lee,SP Fleming,4,0,4,49,165,30,19,0,7,4,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
31,SP Fleming,MS Kasprowicz,BB McCullum,0,0,0,49,165,18,13,1,1,5,-,bowled,SP Fleming,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
