,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,B Lee,SP Fleming,0,0,0,0,214,0,1,0,-,1.0,0,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
1,BB McCullum,B Lee,SP Fleming,0,0,0,0,214,0,2,0,-,2.0,0,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
2,BB McCullum,B Lee,SP Fleming,1,0,1,1,213,1,3,0,-,3.0,0,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
3,SP Fleming,B Lee,BB McCullum,0,0,0,1,213,0,1,0,-,4.0,0,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
4,SP Fleming,B Lee,BB McCullum,1,0,1,2,212,1,2,0,-,5.0,0,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
5,BB McCullum,B Lee,SP Fleming,0,0,0,2,212,1,4,0,-,6.0,0,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
6,SP Fleming,GD McGrath,BB McCullum,4,0,4,6,208,5,3,0,-,1.0,1,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
7,SP Fleming,GD McGrath,BB McCullum,1,0,1,7,207,6,4,0,-,2.0,1,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
8,BB McCullum,GD McGrath,SP Fleming,1,0,1,8,206,2,5,0,-,3.0,1,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
9,SP Fleming,GD McGrath,BB McCullum,2,0,2,10,204,8,5,0,-,4.0,1,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
10,SP Fleming,GD McGrath,BB McCullum,1,0,1,11,203,9,6,0,-,5.0,1,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
11,BB McCullum,GD McGrath,SP Fleming,1,0,1,12,202,3,6,0,-,6.0,1,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
12,BB McCullum,B Lee,SP Fleming,0,0,0,12,202,3,7,0,-,1.0,2,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
13,BB McCullum,B Lee,SP Fleming,0,0,0,12,202,3,8,0,-,2.0,2,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
14,BB McCullum,B Lee,SP Fleming,1,0,1,13,201,4,9,0,-,3.0,2,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
15,SP Fleming,B Lee,BB McCullum,0,0,0,13,201,9,7,0,-,4.0,2,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
16,SP Fleming,B Lee,BB McCullum,4,0,4,17,197,13,8,0,-,5.0,2,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
17,SP Fleming,B Lee,BB McCullum,4,0,4,21,193,17,9,0,-,6.0,2,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
18,BB McCullum,GD McGrath,SP Fleming,4,0,4,25,189,8,10,0,-,1.0,3,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
19,BB McCullum,GD McGrath,SP Fleming,0,0,0,25,189,8,11,0,-,2.0,3,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
20,BB McCullum,GD McGrath,SP Fleming,4,0,4,29,185,12,12,0,-,3.0,3,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
21,BB McCullum,GD McGrath,SP Fleming,6,0,6,35,179,18,13,0,-,4.0,3,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
22,BB McCullum,GD McGrath,SP Fleming,1,0,1,36,178,19,14,0,-,5.0,3,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
23,SP Fleming,GD McGrath,BB McCullum,0,0,0,36,178,17,10,0,-,6.0,3,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
24,BB McCullum,B Lee,SP Fleming,0,0,0,36,178,19,15,0,-,1.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
25,BB McCullum,B Lee,SP Fleming,3,0,3,39,175,22,16,0,-,2.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
26,SP Fleming,B Lee,BB McCullum,0,0,0,39,175,17,11,0,-,3.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
27,SP Fleming,B Lee,BB McCullum,1,0,1,40,174,18,12,0,-,4.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
28,BB McCullum,B Lee,SP Fleming,0,1,1,41,173,22,17,0,wides,4.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
29,BB McCullum,B Lee,SP Fleming,4,0,4,45,169,26,18,0,-,5.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
30,BB McCullum,B Lee,SP Fleming,4,0,4,49,165,30,19,0,-,6.0,4,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
31,SP Fleming,MS Kasprowicz,BB McCullum,0,0,0,49,165,18,13,1,-,1.0,5,bowled,SP Fleming,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
32,MS Sinclair,MS Kasprowicz,BB McCullum,0,0,0,49,165,0,1,2,-,2.0,5,caught,MS Sinclair,SM Katich,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
33,BB McCullum,MS Kasprowicz,SB Styris,0,0,0,49,165,30,20,2,-,3.0,5,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
34,BB McCullum,MS Kasprowicz,SB Styris,1,0,1,50,164,31,21,2,-,4.0,5,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
35,SB Styris,MS Kasprowicz,BB McCullum,2,0,2,52,162,2,1,2,-,5.0,5,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
36,SB Styris,MS Kasprowicz,BB McCullum,0,0,0,52,162,2,2,2,-,6.0,5,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
37,BB McCullum,JR Hopes,SB Styris,0,0,0,52,162,31,22,2,-,1.0,6,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
38,BB McCullum,JR Hopes,SB Styris,1,0,1,53,161,32,23,2,-,2.0,6,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
39,SB Styris,JR Hopes,BB McCullum,2,0,2,55,159,4,3,2,-,3.0,6,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
40,SB Styris,JR Hopes,BB McCullum,6,0,6,61,153,10,4,2,-,4.0,6,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
41,SB Styris,JR Hopes,BB McCullum,2,0,2,63,151,12,5,2,-,5.0,6,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
42,SB Styris,JR Hopes,BB McCullum,0,0,0,63,151,12,6,2,-,6.0,6,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
43,BB McCullum,MS Kasprowicz,SB Styris,4,0,4,67,147,36,24,2,-,1.0,7,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
44,BB McCullum,MS Kasprowicz,SB Styris,0,0,0,67,147,36,25,3,-,2.0,7,caught,BB McCullum,RT Ponting,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
45,CD McMillan,MS Kasprowicz,SB Styris,0,1,1,68,146,0,1,3,wides,2.0,7,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
46,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,68,146,0,2,3,-,3.0,7,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
47,CD McMillan,MS Kasprowicz,SB Styris,1,0,1,69,145,1,3,3,-,4.0,7,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
48,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,70,144,13,7,3,-,5.0,7,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
49,CD McMillan,MS Kasprowicz,SB Styris,6,0,6,76,138,7,4,3,-,6.0,7,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
50,SB Styris,JR Hopes,CD McMillan,2,0,2,78,136,15,8,3,-,1.0,8,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
51,SB Styris,JR Hopes,CD McMillan,0,0,0,78,136,15,9,3,-,2.0,8,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
52,SB Styris,JR Hopes,CD McMillan,4,0,4,82,132,19,10,3,-,3.0,8,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
53,SB Styris,JR Hopes,CD McMillan,1,0,1,83,131,20,11,3,-,4.0,8,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
54,CD McMillan,JR Hopes,SB Styris,1,0,1,84,130,8,5,3,-,5.0,8,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
55,SB Styris,JR Hopes,CD McMillan,1,0,1,85,129,21,12,3,-,6.0,8,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
56,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,86,128,22,13,3,-,1.0,9,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
57,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,86,128,8,6,3,-,2.0,9,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,False,170
