,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,B Lee,SP Fleming,0,0,0,0,0,1,1,1,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
1,BB McCullum,B Lee,SP Fleming,0,0,0,0,0,2,2,1,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
2,BB McCullum,B Lee,SP Fleming,1,0,1,1,1,3,3,1,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
3,SP Fleming,B Lee,BB McCullum,0,0,0,1,0,1,4,1,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
4,SP Fleming,B Lee,BB McCullum,1,0,1,2,1,2,5,1,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
5,BB McCullum,B Lee,SP Fleming,0,0,0,2,1,4,6,1,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
6,SP Fleming,GD McGrath,BB McCullum,4,0,4,6,5,3,1,2,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
7,SP Fleming,GD McGrath,BB McCullum,1,0,1,7,6,4,2,2,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
8,BB McCullum,GD McGrath,SP Fleming,1,0,1,8,2,5,3,2,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
9,SP Fleming,GD McGrath,BB McCullum,2,0,2,10,8,5,4,2,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
10,SP Fleming,GD McGrath,BB McCullum,1,0,1,11,9,6,5,2,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
11,BB McCullum,GD McGrath,SP Fleming,1,0,1,12,3,6,6,2,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
12,BB McCullum,B Lee,SP Fleming,0,0,0,12,3,7,1,3,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
13,BB McCullum,B Lee,SP Fleming,0,0,0,12,3,8,2,3,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
14,BB McCullum,B Lee,SP Fleming,1,0,1,13,4,9,3,3,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
15,SP Fleming,B Lee,BB McCullum,0,0,0,13,9,7,4,3,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
16,SP Fleming,B Lee,BB McCullum,4,0,4,17,13,8,5,3,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
17,SP Fleming,B Lee,BB McCullum,4,0,4,21,17,9,6,3,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
18,BB McCullum,GD McGrath,SP Fleming,4,0,4,25,8,10,1,4,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
19,BB McCullum,GD McGrath,SP Fleming,0,0,0,25,8,11,2,4,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
20,BB McCullum,GD McGrath,SP Fleming,4,0,4,29,12,12,3,4,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
21,BB McCullum,GD McGrath,SP Fleming,6,0,6,35,18,13,4,4,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
22,BB McCullum,GD McGrath,SP Fleming,1,0,1,36,19,14,5,4,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
23,SP Fleming,GD McGrath,BB McCullum,0,0,0,36,17,10,6,4,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
24,BB McCullum,B Lee,SP Fleming,0,0,0,36,19,15,1,5,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
25,BB McCullum,B Lee,SP Fleming,3,0,3,39,22,16,2,5,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
26,SP Fleming,B Lee,BB McCullum,0,0,0,39,17,11,3,5,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
27,SP Fleming,B Lee,BB McCullum,1,0,1,40,18,12,4,5,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
28,BB McCullum,B Lee,SP Fleming,0,1,1,41,22,17,5,5,{'wides': 1},wides,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
29,BB McCullum,B Lee,SP Fleming,4,0,4,45,26,18,6,5,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
30,BB McCullum,B Lee,SP Fleming,4,0,4,49,30,19,7,5,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
31,SP Fleming,MS Kasprowicz,BB McCullum,0,0,0,49,18,13,1,6,,-,bowled,SP Fleming,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
32,MS Sinclair,MS Kasprowicz,BB McCullum,0,0,0,49,0,1,2,6,,-,caught,MS Sinclair,SM Katich,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
33,BB McCullum,MS Kasprowicz,SB Styris,0,0,0,49,30,20,3,6,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
34,BB McCullum,MS Kasprowicz,SB Styris,1,0,1,50,31,21,4,6,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
35,SB Styris,MS Kasprowicz,BB McCullum,2,0,2,52,2,1,5,6,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
36,SB Styris,MS Kasprowicz,BB McCullum,0,0,0,52,2,2,6,6,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
37,BB McCullum,JR Hopes,SB Styris,0,0,0,52,31,22,1,7,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
38,BB McCullum,JR Hopes,SB Styris,1,0,1,53,32,23,2,7,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
39,SB Styris,JR Hopes,BB McCullum,2,0,2,55,4,3,3,7,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
40,SB Styris,JR Hopes,BB McCullum,6,0,6,61,10,4,4,7,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
41,SB Styris,JR Hopes,BB McCullum,2,0,2,63,12,5,5,7,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
42,SB Styris,JR Hopes,BB McCullum,0,0,0,63,12,6,6,7,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
43,BB McCullum,MS Kasprowicz,SB Styris,4,0,4,67,36,24,1,8,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
44,BB McCullum,MS Kasprowicz,SB Styris,0,0,0,67,36,25,2,8,,-,caught,BB McCullum,RT Ponting,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
45,CD McMillan,MS Kasprowicz,SB Styris,0,1,1,68,0,1,3,8,{'wides': 1},wides,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
46,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,68,0,2,4,8,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
47,CD McMillan,MS Kasprowicz,SB Styris,1,0,1,69,1,3,5,8,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
48,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,70,13,7,6,8,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
49,CD McMillan,MS Kasprowicz,SB Styris,6,0,6,76,7,4,7,8,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
50,SB Styris,JR Hopes,CD McMillan,2,0,2,78,15,8,1,9,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
51,SB Styris,JR Hopes,CD McMillan,0,0,0,78,15,9,2,9,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
52,SB Styris,JR Hopes,CD McMillan,4,0,4,82,19,10,3,9,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
53,SB Styris,JR Hopes,CD McMillan,1,0,1,83,20,11,4,9,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
54,CD McMillan,JR Hopes,SB Styris,1,0,1,84,8,5,5,9,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
55,SB Styris,JR Hopes,CD McMillan,1,0,1,85,21,12,6,9,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
56,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,86,22,13,1,10,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
57,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,86,8,6,2,10,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
58,CD McMillan,MS Kasprowicz,SB Styris,1,0,1,87,9,7,3,10,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
59,SB Styris,MS Kasprowicz,CD McMillan,4,0,4,91,26,14,4,10,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
60,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,92,27,15,5,10,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
61,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,92,9,8,6,10,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
62,SB Styris,JR Hopes,CD McMillan,1,0,1,93,28,16,1,11,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
63,CD McMillan,JR Hopes,SB Styris,0,0,0,93,9,9,2,11,,-,caught,CD McMillan,MEK Hussey,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
64,SB Styris,JR Hopes,CL Cairns,1,0,1,94,29,17,3,11,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
65,CL Cairns,JR Hopes,SB Styris,0,0,0,94,0,1,4,11,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
66,CL Cairns,JR Hopes,SB Styris,0,0,0,94,0,2,5,11,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
67,CL Cairns,JR Hopes,SB Styris,1,0,1,95,1,3,6,11,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
68,CL Cairns,MS Kasprowicz,SB Styris,0,0,0,95,1,4,1,12,,-,caught,CL Cairns,GD McGrath,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
69,SB Styris,MS Kasprowicz,HJH Marshall,1,0,1,96,30,18,2,12,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
70,HJH Marshall,MS Kasprowicz,SB Styris,2,0,2,98,2,1,3,12,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
71,HJH Marshall,MS Kasprowicz,SB Styris,2,0,2,100,4,2,4,12,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
72,HJH Marshall,MS Kasprowicz,SB Styris,0,0,0,100,4,3,5,12,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
73,HJH Marshall,MS Kasprowicz,SB Styris,1,0,1,101,5,4,6,12,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
74,HJH Marshall,A Symonds,SB Styris,1,0,1,102,6,5,1,13,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
75,SB Styris,A Symonds,HJH Marshall,1,0,1,103,31,19,2,13,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
76,HJH Marshall,A Symonds,SB Styris,2,0,2,105,8,6,3,13,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
77,HJH Marshall,A Symonds,SB Styris,0,0,0,105,8,7,4,13,,-,bowled,HJH Marshall,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
78,AR Adams,A Symonds,SB Styris,0,0,0,105,0,1,5,13,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
79,AR Adams,A Symonds,SB Styris,1,0,1,106,1,2,6,13,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
80,AR Adams,MJ Clarke,SB Styris,0,0,0,106,1,3,1,14,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
81,AR Adams,MJ Clarke,SB Styris,1,0,1,107,2,4,2,14,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
82,SB Styris,MJ Clarke,AR Adams,1,0,1,108,32,20,3,14,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
83,AR Adams,MJ Clarke,SB Styris,1,0,1,109,3,5,4,14,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
84,SB Styris,MJ Clarke,AR Adams,1,0,1,110,33,21,5,14,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
85,AR Adams,MJ Clarke,SB Styris,4,0,4,114,7,6,6,14,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
86,SB Styris,A Symonds,AR Adams,0,0,0,114,33,22,1,15,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
87,SB Styris,A Symonds,AR Adams,6,0,6,120,39,23,2,15,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
88,SB Styris,A Symonds,AR Adams,1,0,1,121,40,24,3,15,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
89,AR Adams,A Symonds,SB Styris,0,0,0,121,7,7,4,15,,-,run out,AR Adams,GD McGrath,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
90,SB Styris,A Symonds,JW Wilson,1,0,1,122,41,25,5,15,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
91,JW Wilson,A Symonds,SB Styris,1,0,1,123,1,1,6,15,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
92,JW Wilson,MJ Clarke,SB Styris,0,0,0,123,1,2,1,16,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
93,JW Wilson,MJ Clarke,SB Styris,1,0,1,124,2,3,2,16,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
94,SB Styris,MJ Clarke,JW Wilson,0,0,0,124,41,26,3,16,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
95,SB Styris,MJ Clarke,JW Wilson,0,0,0,124,41,27,4,16,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
96,SB Styris,MJ Clarke,JW Wilson,1,0,1,125,42,28,5,16,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
97,JW Wilson,MJ Clarke,SB Styris,1,0,1,126,3,4,6,16,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
98,JW Wilson,A Symonds,SB Styris,4,0,4,130,7,5,1,17,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
99,JW Wilson,A Symonds,SB Styris,1,0,1,131,8,6,2,17,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
100,SB Styris,A Symonds,JW Wilson,4,0,4,135,46,29,3,17,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
101,SB Styris,A Symonds,JW Wilson,2,0,2,137,48,30,4,17,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
102,SB Styris,A Symonds,JW Wilson,4,0,4,141,52,31,5,17,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
103,SB Styris,A Symonds,JW Wilson,4,0,4,145,56,32,6,17,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
104,JW Wilson,GD McGrath,SB Styris,4,0,4,149,12,7,1,18,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
105,JW Wilson,GD McGrath,SB Styris,1,0,1,150,13,8,2,18,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
106,SB Styris,GD McGrath,JW Wilson,2,0,2,152,58,33,3,18,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
107,SB Styris,GD McGrath,JW Wilson,6,0,6,158,64,34,4,18,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
108,SB Styris,GD McGrath,JW Wilson,0,0,0,158,64,35,5,18,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
109,SB Styris,GD McGrath,JW Wilson,1,0,1,159,65,36,6,18,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
110,SB Styris,B Lee,JW Wilson,1,0,1,160,66,37,1,19,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
111,JW Wilson,B Lee,SB Styris,0,0,0,160,13,9,2,19,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
112,JW Wilson,B Lee,SB Styris,0,0,0,160,13,10,3,19,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
113,JW Wilson,B Lee,SB Styris,1,0,1,161,14,11,4,19,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
114,SB Styris,B Lee,JW Wilson,0,0,0,161,66,38,5,19,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
115,SB Styris,B Lee,JW Wilson,0,0,0,161,66,39,6,19,,-,bowled,SB Styris,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
116,JW Wilson,GD McGrath,KD Mills,2,0,2,163,16,12,1,20,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
117,JW Wilson,GD McGrath,KD Mills,2,0,2,165,18,13,2,20,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
118,JW Wilson,GD McGrath,KD Mills,0,0,0,165,18,14,3,20,,-,bowled,JW Wilson,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
119,DR Tuffey,GD McGrath,KD Mills,4,0,4,169,4,1,4,20,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
120,DR Tuffey,GD McGrath,KD Mills,1,0,1,170,5,2,5,20,,-,0,,,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
121,KD Mills,GD McGrath,DR Tuffey,0,0,0,170,0,1,6,20,,-,caught,KD Mills,MS Kasprowicz,bat,Australia,2,Eden Park,2005-02-17,New Zealand,Australia
