,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,WB Rankin,RG Sharma,4,0,4,4,4,1,1,1,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
1,G Gambhir,WB Rankin,RG Sharma,0,0,0,4,4,2,2,1,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
2,G Gambhir,WB Rankin,RG Sharma,0,0,0,4,4,3,3,1,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
3,G Gambhir,WB Rankin,RG Sharma,0,0,0,4,4,4,4,1,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
4,G Gambhir,WB Rankin,RG Sharma,1,0,1,5,5,5,5,1,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
5,RG Sharma,WB Rankin,G Gambhir,0,0,0,5,0,1,6,1,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
6,G Gambhir,KJ O'Brien,RG Sharma,1,0,1,6,6,6,1,2,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
7,RG Sharma,KJ O'Brien,G Gambhir,0,0,0,6,0,2,2,2,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
8,RG Sharma,KJ O'Brien,G Gambhir,4,0,4,10,4,3,3,2,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
9,RG Sharma,KJ O'Brien,G Gambhir,1,0,1,11,5,4,4,2,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
10,G Gambhir,KJ O'Brien,RG Sharma,0,0,0,11,6,7,5,2,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
11,G Gambhir,KJ O'Brien,RG Sharma,2,0,2,13,8,8,6,2,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
12,RG Sharma,WB Rankin,G Gambhir,0,0,0,13,5,5,1,3,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
13,RG Sharma,WB Rankin,G Gambhir,0,0,0,13,5,6,2,3,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
14,RG Sharma,WB Rankin,G Gambhir,0,0,0,13,5,7,3,3,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
15,RG Sharma,WB Rankin,G Gambhir,1,0,1,14,6,8,4,3,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
16,G Gambhir,WB Rankin,RG Sharma,1,0,1,15,9,9,5,3,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
17,RG Sharma,WB Rankin,G Gambhir,0,0,0,15,6,9,6,3,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
18,G Gambhir,KJ O'Brien,RG Sharma,2,0,2,17,11,10,1,4,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
19,G Gambhir,KJ O'Brien,RG Sharma,1,0,1,18,12,11,2,4,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
20,RG Sharma,KJ O'Brien,G Gambhir,1,0,1,19,7,10,3,4,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
21,G Gambhir,KJ O'Brien,RG Sharma,0,0,0,19,12,12,4,4,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
22,G Gambhir,KJ O'Brien,RG Sharma,4,0,4,23,16,13,5,4,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
23,G Gambhir,KJ O'Brien,RG Sharma,1,0,1,24,17,14,6,4,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
24,G Gambhir,WB Rankin,RG Sharma,6,0,6,30,23,15,1,5,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
25,G Gambhir,WB Rankin,RG Sharma,1,0,1,31,24,16,2,5,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
