,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KR Mayers,DL Chahar,SD Hope,,2,0,2,2,2,1,1,0,,,1,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
1,KR Mayers,DL Chahar,SD Hope,,0,0,0,2,2,2,2,0,,,1,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
2,KR Mayers,DL Chahar,SD Hope,"{'by': 'West Indies', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'KR Mayers', 'decision': 'upheld'}",0,0,0,2,2,3,3,0,,,1,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
3,KR Mayers,DL Chahar,SD Hope,,4,0,4,6,6,4,4,0,,,1,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
4,KR Mayers,DL Chahar,SD Hope,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'KR Mayers', 'decision': 'upheld'}",0,0,0,6,6,5,5,caught,KR Mayers,Ishan Kishan,1,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
5,N Pooran,DL Chahar,SD Hope,,1,0,1,7,1,1,6,0,,,1,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
6,N Pooran,Avesh Khan,SD Hope,,4,0,4,11,5,2,1,0,,,2,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
7,N Pooran,Avesh Khan,SD Hope,,2,0,2,13,7,3,2,0,,,2,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
8,N Pooran,Avesh Khan,SD Hope,,4,0,4,17,11,4,3,0,,,2,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
9,N Pooran,Avesh Khan,SD Hope,,0,0,0,17,11,5,4,0,,,2,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
10,N Pooran,Avesh Khan,SD Hope,,0,1,1,18,11,6,5,0,,,2,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
11,N Pooran,Avesh Khan,SD Hope,,0,0,0,18,11,7,6,0,,,2,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
12,N Pooran,Avesh Khan,SD Hope,,0,0,0,18,11,8,7,0,,,2,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
13,SD Hope,DL Chahar,N Pooran,,4,0,4,22,4,1,1,0,,,3,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
14,SD Hope,DL Chahar,N Pooran,,4,0,4,26,8,2,2,0,,,3,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
15,SD Hope,DL Chahar,N Pooran,,0,0,0,26,8,3,3,0,,,3,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
16,SD Hope,DL Chahar,N Pooran,,0,0,0,26,8,4,4,caught,SD Hope,Ishan Kishan,3,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
17,R Powell,DL Chahar,N Pooran,,0,0,0,26,0,1,5,0,,,3,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
18,R Powell,VR Iyer,N Pooran,,6,0,6,32,6,2,6,0,,,3,-,"{'role': [{'in': 'VR Iyer', 'out': 'DL Chahar', 'reason': 'injury', 'role': 'bowler'}]}",field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
19,N Pooran,Avesh Khan,R Powell,,1,0,1,33,12,9,1,0,,,4,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
20,R Powell,Avesh Khan,N Pooran,,0,0,0,33,6,3,2,0,,,4,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
21,R Powell,Avesh Khan,N Pooran,,0,1,1,34,6,4,3,0,,,4,legbyes,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
22,N Pooran,Avesh Khan,R Powell,,4,0,4,38,16,10,4,0,,,4,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
23,N Pooran,Avesh Khan,R Powell,,0,0,0,38,16,11,5,0,,,4,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
24,N Pooran,Avesh Khan,R Powell,,4,0,4,42,20,12,6,0,,,4,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
25,R Powell,SN Thakur,N Pooran,,6,0,6,48,12,5,1,0,,,5,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
26,R Powell,SN Thakur,N Pooran,,4,0,4,52,16,6,2,0,,,5,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
27,R Powell,SN Thakur,N Pooran,,0,1,1,53,16,7,3,0,,,5,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
28,R Powell,SN Thakur,N Pooran,,0,0,0,53,16,8,4,0,,,5,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
29,R Powell,SN Thakur,N Pooran,,2,0,2,55,18,9,5,0,,,5,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
30,R Powell,SN Thakur,N Pooran,,4,0,4,59,22,10,6,0,,,5,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
