,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,1,0,1,1,wides,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
1,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,2,2,-,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
2,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,3,3,-,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
3,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,4,4,-,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
4,P Nissanka,MA Starc,MD Gunathilaka,3,0,3,4,3,5,5,-,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
5,MD Gunathilaka,MA Starc,P Nissanka,2,0,2,6,2,1,6,-,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
6,MD Gunathilaka,MA Starc,P Nissanka,0,1,1,7,2,2,7,wides,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
7,MD Gunathilaka,MA Starc,P Nissanka,0,0,0,7,2,3,8,-,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
8,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,7,3,6,1,-,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
9,P Nissanka,JR Hazlewood,MD Gunathilaka,1,0,1,8,4,7,2,-,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
10,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,8,2,4,3,-,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
11,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,8,2,5,4,-,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
12,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,9,3,6,5,-,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
13,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,9,4,8,6,-,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
14,MD Gunathilaka,MR Marsh,P Nissanka,0,0,0,9,3,7,1,-,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
15,MD Gunathilaka,MR Marsh,P Nissanka,1,0,1,10,4,8,2,-,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
16,P Nissanka,MR Marsh,MD Gunathilaka,1,0,1,11,5,9,3,-,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
17,MD Gunathilaka,MR Marsh,P Nissanka,4,0,4,15,8,9,4,-,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
18,MD Gunathilaka,MR Marsh,P Nissanka,6,0,6,21,14,10,5,-,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
19,MD Gunathilaka,MR Marsh,P Nissanka,2,0,2,23,16,11,6,-,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
20,P Nissanka,GJ Maxwell,MD Gunathilaka,4,0,4,27,9,10,1,-,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
21,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,28,10,11,2,-,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
22,MD Gunathilaka,GJ Maxwell,P Nissanka,4,0,4,32,20,12,3,-,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
23,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,33,21,13,4,-,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
24,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,34,11,12,5,-,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
25,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,35,22,14,6,-,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
26,MD Gunathilaka,JR Hazlewood,P Nissanka,4,0,4,39,26,15,1,-,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
27,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,39,26,16,2,-,5,caught,MD Gunathilaka,MR Marsh,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
28,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,39,0,1,3,-,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
29,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,39,0,2,4,-,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
30,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,39,0,3,5,-,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
31,KIC Asalanka,JR Hazlewood,P Nissanka,1,0,1,40,1,4,6,-,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
32,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,40,1,5,1,-,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
33,KIC Asalanka,KW Richardson,P Nissanka,6,0,6,46,7,6,2,-,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
34,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,46,7,7,3,-,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
35,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,50,11,8,4,-,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
36,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,50,11,9,5,-,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
37,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,50,11,10,6,-,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
38,P Nissanka,AC Agar,KIC Asalanka,2,0,2,52,13,13,1,-,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
39,P Nissanka,AC Agar,KIC Asalanka,1,0,1,53,14,14,2,-,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
40,KIC Asalanka,AC Agar,P Nissanka,0,0,0,53,11,11,3,-,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
41,KIC Asalanka,AC Agar,P Nissanka,1,0,1,54,12,12,4,-,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
42,P Nissanka,AC Agar,KIC Asalanka,1,0,1,55,15,15,5,-,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
43,KIC Asalanka,AC Agar,P Nissanka,1,0,1,56,13,13,6,-,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
44,KIC Asalanka,MA Starc,P Nissanka,0,0,0,56,13,14,1,-,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
45,KIC Asalanka,MA Starc,P Nissanka,2,0,2,58,15,15,2,-,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
46,KIC Asalanka,MA Starc,P Nissanka,1,0,1,59,16,16,3,-,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
47,P Nissanka,MA Starc,KIC Asalanka,1,0,1,60,16,16,4,-,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
48,KIC Asalanka,MA Starc,P Nissanka,1,0,1,61,17,17,5,-,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
49,P Nissanka,MA Starc,KIC Asalanka,1,0,1,62,17,17,6,-,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
50,P Nissanka,GJ Maxwell,KIC Asalanka,2,0,2,64,19,18,1,-,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
51,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,64,19,19,2,-,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
52,P Nissanka,GJ Maxwell,KIC Asalanka,2,0,2,66,21,20,3,-,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
53,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,66,21,21,4,-,9,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'P Nissanka', 'decision': 'struck down'}",field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
54,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,67,22,22,5,-,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
55,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,68,18,18,6,-,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
56,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,72,22,19,1,-,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
57,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,76,26,20,2,-,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
58,KIC Asalanka,KW Richardson,P Nissanka,1,0,1,77,27,21,3,-,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
59,P Nissanka,KW Richardson,KIC Asalanka,0,0,0,77,22,23,4,-,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
60,P Nissanka,KW Richardson,KIC Asalanka,1,0,1,78,23,24,5,-,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
61,KIC Asalanka,KW Richardson,P Nissanka,1,0,1,79,28,22,6,-,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
62,KIC Asalanka,AC Agar,P Nissanka,0,0,0,79,28,23,1,-,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
63,KIC Asalanka,AC Agar,P Nissanka,1,0,1,80,29,24,2,-,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
64,P Nissanka,AC Agar,KIC Asalanka,1,0,1,81,24,25,3,-,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
65,KIC Asalanka,AC Agar,P Nissanka,1,0,1,82,30,25,4,-,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
66,P Nissanka,AC Agar,KIC Asalanka,6,0,6,88,30,26,5,-,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
67,P Nissanka,AC Agar,KIC Asalanka,0,0,0,88,30,27,6,-,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
68,KIC Asalanka,MA Starc,P Nissanka,1,0,1,89,31,26,1,-,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
69,P Nissanka,MA Starc,KIC Asalanka,2,0,2,91,32,28,2,-,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
70,P Nissanka,MA Starc,KIC Asalanka,0,0,0,91,32,29,3,-,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
71,P Nissanka,MA Starc,KIC Asalanka,0,5,5,96,32,30,4,wides,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
72,P Nissanka,MA Starc,KIC Asalanka,4,0,4,100,36,31,5,-,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
73,P Nissanka,MA Starc,KIC Asalanka,0,0,0,100,36,32,6,-,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
74,P Nissanka,MA Starc,KIC Asalanka,0,0,0,100,36,33,7,-,12,bowled,P Nissanka,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
75,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,101,32,27,1,-,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
76,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,101,0,1,2,-,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
77,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,101,0,2,3,-,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
78,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,101,0,3,4,-,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
79,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,102,1,4,5,-,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
80,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,102,32,28,6,-,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
81,BKG Mendis,JR Hazlewood,KIC Asalanka,0,0,0,102,1,5,1,-,14,caught,BKG Mendis,AC Agar,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
82,KIC Asalanka,JR Hazlewood,PBB Rajapaksa,0,0,0,102,32,29,2,-,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
83,KIC Asalanka,JR Hazlewood,PBB Rajapaksa,1,0,1,103,33,30,3,-,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
84,PBB Rajapaksa,JR Hazlewood,KIC Asalanka,0,0,0,103,0,1,4,-,14,caught,PBB Rajapaksa,MS Wade,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
85,MD Shanaka,JR Hazlewood,KIC Asalanka,0,0,0,103,0,1,5,-,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
86,MD Shanaka,JR Hazlewood,KIC Asalanka,0,0,0,103,0,2,6,-,14,lbw,MD Shanaka,,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'MD Shanaka', 'decision': 'struck down'}",field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
87,KIC Asalanka,AC Agar,PWH de Silva,1,0,1,104,34,31,1,-,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
88,PWH de Silva,AC Agar,KIC Asalanka,1,0,1,105,1,1,2,-,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
89,KIC Asalanka,AC Agar,PWH de Silva,1,0,1,106,35,32,3,-,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
90,PWH de Silva,AC Agar,KIC Asalanka,1,0,1,107,2,2,4,-,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
91,KIC Asalanka,AC Agar,PWH de Silva,3,0,3,110,38,33,5,-,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
92,PWH de Silva,AC Agar,KIC Asalanka,1,0,1,111,3,3,6,-,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
93,PWH de Silva,MR Marsh,KIC Asalanka,0,0,0,111,3,4,1,-,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
94,PWH de Silva,MR Marsh,KIC Asalanka,4,0,4,115,7,5,2,-,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
95,PWH de Silva,MR Marsh,KIC Asalanka,1,0,1,116,8,6,3,-,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
96,KIC Asalanka,MR Marsh,PWH de Silva,0,0,0,116,38,34,4,-,16,run out,KIC Asalanka,MR Marsh;MS Wade,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
97,PWH de Silva,MR Marsh,C Karunaratne,1,0,1,117,9,7,5,-,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
98,C Karunaratne,MR Marsh,PWH de Silva,1,0,1,118,1,1,6,-,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
99,C Karunaratne,KW Richardson,PWH de Silva,0,0,0,118,1,2,1,-,17,run out,C Karunaratne,SPD Smith,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
100,PWH de Silva,KW Richardson,PVD Chameera,0,0,0,118,9,8,2,-,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
101,PWH de Silva,KW Richardson,PVD Chameera,1,0,1,119,10,9,3,-,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
102,PVD Chameera,KW Richardson,PWH de Silva,0,0,0,119,0,1,4,-,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
103,PVD Chameera,KW Richardson,PWH de Silva,0,0,0,119,0,2,5,-,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
104,PVD Chameera,KW Richardson,PWH de Silva,0,0,0,119,0,3,6,-,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
105,PWH de Silva,JR Hazlewood,PVD Chameera,2,0,2,121,12,10,1,-,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
106,PWH de Silva,JR Hazlewood,PVD Chameera,0,0,0,121,12,11,2,-,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
107,PWH de Silva,JR Hazlewood,PVD Chameera,4,0,4,125,16,12,3,-,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
108,PWH de Silva,JR Hazlewood,PVD Chameera,0,0,0,125,16,13,4,-,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
109,PWH de Silva,JR Hazlewood,PVD Chameera,1,0,1,126,17,14,5,-,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
110,PVD Chameera,JR Hazlewood,PWH de Silva,1,0,1,127,1,4,6,-,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-07,Australia,Sri Lanka,Australia
