,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,1,,0,1,0,wides,0.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
1,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,,0,2,0,-,1.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
2,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,,0,3,0,-,2.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
3,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,,0,4,0,-,3.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
4,P Nissanka,MA Starc,MD Gunathilaka,3,0,3,4,,3,5,0,-,4.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
5,MD Gunathilaka,MA Starc,P Nissanka,2,0,2,6,,2,1,0,-,5.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
6,MD Gunathilaka,MA Starc,P Nissanka,0,1,1,7,,2,2,0,wides,5.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
7,MD Gunathilaka,MA Starc,P Nissanka,0,0,0,7,,2,3,0,-,6.0,0,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
8,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,7,,3,6,0,-,1.0,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Fast
9,P Nissanka,JR Hazlewood,MD Gunathilaka,1,0,1,8,,4,7,0,-,2.0,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Fast
10,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,8,,2,4,0,-,3.0,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
11,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,8,,2,5,0,-,4.0,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
12,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,9,,3,6,0,-,5.0,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
13,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,9,,4,8,0,-,6.0,1,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Fast
14,MD Gunathilaka,MR Marsh,P Nissanka,0,0,0,9,,3,7,0,-,1.0,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Medium
15,MD Gunathilaka,MR Marsh,P Nissanka,1,0,1,10,,4,8,0,-,2.0,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Medium
16,P Nissanka,MR Marsh,MD Gunathilaka,1,0,1,11,,5,9,0,-,3.0,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Medium
17,MD Gunathilaka,MR Marsh,P Nissanka,4,0,4,15,,8,9,0,-,4.0,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Medium
18,MD Gunathilaka,MR Marsh,P Nissanka,6,0,6,21,,14,10,0,-,5.0,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Medium
19,MD Gunathilaka,MR Marsh,P Nissanka,2,0,2,23,,16,11,0,-,6.0,2,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Medium
20,P Nissanka,GJ Maxwell,MD Gunathilaka,4,0,4,27,,9,10,0,-,1.0,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
21,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,28,,10,11,0,-,2.0,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
22,MD Gunathilaka,GJ Maxwell,P Nissanka,4,0,4,32,,20,12,0,-,3.0,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Offbreak
23,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,33,,21,13,0,-,4.0,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Offbreak
24,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,34,,11,12,0,-,5.0,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
25,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,35,,22,14,0,-,6.0,3,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Offbreak
26,MD Gunathilaka,JR Hazlewood,P Nissanka,4,0,4,39,,26,15,0,-,1.0,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
27,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,39,,26,16,1,-,2.0,4,caught,MD Gunathilaka,MR Marsh,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
28,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,39,,0,1,1,-,3.0,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
29,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,39,,0,2,1,-,4.0,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
30,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,39,,0,3,1,-,5.0,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
31,KIC Asalanka,JR Hazlewood,P Nissanka,1,0,1,40,,1,4,1,-,6.0,4,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
32,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,40,,1,5,1,-,1.0,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
33,KIC Asalanka,KW Richardson,P Nissanka,6,0,6,46,,7,6,1,-,2.0,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
34,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,46,,7,7,1,-,3.0,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
35,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,50,,11,8,1,-,4.0,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
36,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,50,,11,9,1,-,5.0,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
37,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,50,,11,10,1,-,6.0,5,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
38,P Nissanka,AC Agar,KIC Asalanka,2,0,2,52,,13,13,1,-,1.0,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Orthodox
39,P Nissanka,AC Agar,KIC Asalanka,1,0,1,53,,14,14,1,-,2.0,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Orthodox
40,KIC Asalanka,AC Agar,P Nissanka,0,0,0,53,,11,11,1,-,3.0,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Orthodox
41,KIC Asalanka,AC Agar,P Nissanka,1,0,1,54,,12,12,1,-,4.0,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Orthodox
42,P Nissanka,AC Agar,KIC Asalanka,1,0,1,55,,15,15,1,-,5.0,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Orthodox
43,KIC Asalanka,AC Agar,P Nissanka,1,0,1,56,,13,13,1,-,6.0,6,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Orthodox
