,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,0,1,1,1,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
1,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,0,2,2,1,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
2,PD Salt,AJ Hosein,JC Buttler,1,0,1,1,1,3,3,1,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
3,JC Buttler,AJ Hosein,PD Salt,0,0,0,1,0,1,4,1,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
4,JC Buttler,AJ Hosein,PD Salt,6,0,6,7,6,2,5,1,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
5,JC Buttler,AJ Hosein,PD Salt,6,0,6,13,12,3,6,1,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
6,PD Salt,JO Holder,JC Buttler,1,0,1,14,2,4,1,2,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
7,JC Buttler,JO Holder,PD Salt,1,0,1,15,13,4,2,2,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
8,PD Salt,JO Holder,JC Buttler,4,0,4,19,6,5,3,2,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
9,PD Salt,JO Holder,JC Buttler,0,0,0,19,6,6,4,2,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'PD Salt', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
10,PD Salt,JO Holder,JC Buttler,0,0,0,19,6,7,5,2,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
11,PD Salt,JO Holder,JC Buttler,6,0,6,25,12,8,6,2,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
12,JC Buttler,AJ Hosein,PD Salt,0,0,0,25,13,5,1,3,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
13,JC Buttler,AJ Hosein,PD Salt,4,0,4,29,17,6,2,3,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
14,JC Buttler,AJ Hosein,PD Salt,2,0,2,31,19,7,3,3,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
15,JC Buttler,AJ Hosein,PD Salt,1,0,1,32,20,8,4,3,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
16,PD Salt,AJ Hosein,JC Buttler,1,0,1,33,13,9,5,3,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
17,JC Buttler,AJ Hosein,PD Salt,2,0,2,35,22,9,6,3,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
18,PD Salt,AD Russell,JC Buttler,3,0,3,38,16,10,1,4,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
19,JC Buttler,AD Russell,PD Salt,0,0,0,38,22,10,2,4,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
20,JC Buttler,AD Russell,PD Salt,0,0,0,38,22,11,3,4,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
21,JC Buttler,AD Russell,PD Salt,1,0,1,39,23,12,4,4,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
22,PD Salt,AD Russell,JC Buttler,4,0,4,43,20,11,5,4,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
23,PD Salt,AD Russell,JC Buttler,1,0,1,44,21,12,6,4,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
24,PD Salt,AJ Hosein,JC Buttler,0,0,0,44,21,13,1,5,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
25,PD Salt,AJ Hosein,JC Buttler,4,0,4,48,25,14,2,5,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
26,PD Salt,AJ Hosein,JC Buttler,1,0,1,49,26,15,3,5,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
27,JC Buttler,AJ Hosein,PD Salt,4,0,4,53,27,13,4,5,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
28,JC Buttler,AJ Hosein,PD Salt,1,0,1,54,28,14,5,5,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
29,PD Salt,AJ Hosein,JC Buttler,1,0,1,55,27,16,6,5,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
30,PD Salt,G Motie,JC Buttler,6,0,6,61,33,17,1,6,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
31,PD Salt,G Motie,JC Buttler,1,0,1,62,34,18,2,6,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
32,JC Buttler,G Motie,PD Salt,0,0,0,62,28,15,3,6,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
33,JC Buttler,G Motie,PD Salt,4,0,4,66,32,16,4,6,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
34,JC Buttler,G Motie,PD Salt,1,0,1,67,33,17,5,6,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
35,PD Salt,G Motie,JC Buttler,6,0,6,73,40,19,6,6,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
36,JC Buttler,AS Joseph,PD Salt,4,0,4,77,37,18,1,7,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
37,JC Buttler,AS Joseph,PD Salt,0,1,1,78,37,19,2,7,,noballs,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
38,JC Buttler,AS Joseph,PD Salt,1,0,1,79,38,20,3,7,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
39,PD Salt,AS Joseph,JC Buttler,1,0,1,80,41,20,4,7,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
40,JC Buttler,AS Joseph,PD Salt,0,0,0,80,38,21,5,7,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
41,JC Buttler,AS Joseph,PD Salt,1,0,1,81,39,22,6,7,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
42,PD Salt,AS Joseph,JC Buttler,0,0,0,81,41,21,7,7,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
43,JC Buttler,JO Holder,PD Salt,1,0,1,82,40,23,1,8,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
44,PD Salt,JO Holder,JC Buttler,2,0,2,84,43,22,2,8,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
45,PD Salt,JO Holder,JC Buttler,0,0,0,84,43,23,3,8,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
46,PD Salt,JO Holder,JC Buttler,4,0,4,88,47,24,4,8,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
47,PD Salt,JO Holder,JC Buttler,2,0,2,90,49,25,5,8,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
48,PD Salt,JO Holder,JC Buttler,2,0,2,92,51,26,6,8,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
49,JC Buttler,G Motie,PD Salt,1,0,1,93,41,24,1,9,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
50,PD Salt,G Motie,JC Buttler,1,0,1,94,52,27,2,9,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
51,JC Buttler,G Motie,PD Salt,1,0,1,95,42,25,3,9,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
52,PD Salt,G Motie,JC Buttler,1,0,1,96,53,28,4,9,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
53,JC Buttler,G Motie,PD Salt,0,0,0,96,42,26,5,9,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
54,JC Buttler,G Motie,PD Salt,1,0,1,97,43,27,6,9,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
55,JC Buttler,AJ Hosein,PD Salt,1,0,1,98,44,28,1,10,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
56,PD Salt,AJ Hosein,JC Buttler,6,0,6,104,59,29,2,10,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
57,PD Salt,AJ Hosein,JC Buttler,0,0,0,104,59,30,3,10,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
58,PD Salt,AJ Hosein,JC Buttler,1,0,1,105,60,31,4,10,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
59,JC Buttler,AJ Hosein,PD Salt,1,0,1,106,45,29,5,10,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
60,PD Salt,AJ Hosein,JC Buttler,1,0,1,107,61,32,6,10,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
61,PD Salt,G Motie,JC Buttler,1,0,1,108,62,33,1,11,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
62,JC Buttler,G Motie,PD Salt,0,0,0,108,45,30,2,11,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
63,JC Buttler,G Motie,PD Salt,1,0,1,109,46,31,3,11,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
64,PD Salt,G Motie,JC Buttler,0,0,0,109,62,34,4,11,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
65,PD Salt,G Motie,JC Buttler,1,0,1,110,63,35,5,11,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
