,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,222,0,1,0,-,1.0,0,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
1,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,222,0,2,0,-,2.0,0,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
2,PD Salt,AJ Hosein,JC Buttler,1,0,1,1,221,1,3,0,-,3.0,0,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JC Buttler,AJ Hosein,PD Salt,0,0,0,1,221,0,1,0,-,4.0,0,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JC Buttler,AJ Hosein,PD Salt,6,0,6,7,215,6,2,0,-,5.0,0,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JC Buttler,AJ Hosein,PD Salt,6,0,6,13,209,12,3,0,-,6.0,0,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
6,PD Salt,JO Holder,JC Buttler,1,0,1,14,208,2,4,0,-,1.0,1,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
7,JC Buttler,JO Holder,PD Salt,1,0,1,15,207,13,4,0,-,2.0,1,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
8,PD Salt,JO Holder,JC Buttler,4,0,4,19,203,6,5,0,-,3.0,1,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
9,PD Salt,JO Holder,JC Buttler,0,0,0,19,203,6,6,0,-,4.0,1,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'PD Salt', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
10,PD Salt,JO Holder,JC Buttler,0,0,0,19,203,6,7,0,-,5.0,1,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
11,PD Salt,JO Holder,JC Buttler,6,0,6,25,197,12,8,0,-,6.0,1,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
12,JC Buttler,AJ Hosein,PD Salt,0,0,0,25,197,13,5,0,-,1.0,2,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
13,JC Buttler,AJ Hosein,PD Salt,4,0,4,29,193,17,6,0,-,2.0,2,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
14,JC Buttler,AJ Hosein,PD Salt,2,0,2,31,191,19,7,0,-,3.0,2,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
15,JC Buttler,AJ Hosein,PD Salt,1,0,1,32,190,20,8,0,-,4.0,2,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
16,PD Salt,AJ Hosein,JC Buttler,1,0,1,33,189,13,9,0,-,5.0,2,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
17,JC Buttler,AJ Hosein,PD Salt,2,0,2,35,187,22,9,0,-,6.0,2,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
18,PD Salt,AD Russell,JC Buttler,3,0,3,38,184,16,10,0,-,1.0,3,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
19,JC Buttler,AD Russell,PD Salt,0,0,0,38,184,22,10,0,-,2.0,3,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
20,JC Buttler,AD Russell,PD Salt,0,0,0,38,184,22,11,0,-,3.0,3,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
21,JC Buttler,AD Russell,PD Salt,1,0,1,39,183,23,12,0,-,4.0,3,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
22,PD Salt,AD Russell,JC Buttler,4,0,4,43,179,20,11,0,-,5.0,3,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
23,PD Salt,AD Russell,JC Buttler,1,0,1,44,178,21,12,0,-,6.0,3,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
24,PD Salt,AJ Hosein,JC Buttler,0,0,0,44,178,21,13,0,-,1.0,4,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
25,PD Salt,AJ Hosein,JC Buttler,4,0,4,48,174,25,14,0,-,2.0,4,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
26,PD Salt,AJ Hosein,JC Buttler,1,0,1,49,173,26,15,0,-,3.0,4,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
27,JC Buttler,AJ Hosein,PD Salt,4,0,4,53,169,27,13,0,-,4.0,4,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
28,JC Buttler,AJ Hosein,PD Salt,1,0,1,54,168,28,14,0,-,5.0,4,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
29,PD Salt,AJ Hosein,JC Buttler,1,0,1,55,167,27,16,0,-,6.0,4,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
30,PD Salt,G Motie,JC Buttler,6,0,6,61,161,33,17,0,-,1.0,5,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
31,PD Salt,G Motie,JC Buttler,1,0,1,62,160,34,18,0,-,2.0,5,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
32,JC Buttler,G Motie,PD Salt,0,0,0,62,160,28,15,0,-,3.0,5,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
33,JC Buttler,G Motie,PD Salt,4,0,4,66,156,32,16,0,-,4.0,5,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
34,JC Buttler,G Motie,PD Salt,1,0,1,67,155,33,17,0,-,5.0,5,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
35,PD Salt,G Motie,JC Buttler,6,0,6,73,149,40,19,0,-,6.0,5,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
36,JC Buttler,AS Joseph,PD Salt,4,0,4,77,145,37,18,0,-,1.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
37,JC Buttler,AS Joseph,PD Salt,0,1,1,78,144,37,18,0,noballs,1.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
38,JC Buttler,AS Joseph,PD Salt,1,0,1,79,143,38,19,0,-,2.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
39,PD Salt,AS Joseph,JC Buttler,1,0,1,80,142,41,20,0,-,3.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
40,JC Buttler,AS Joseph,PD Salt,0,0,0,80,142,38,20,0,-,4.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
41,JC Buttler,AS Joseph,PD Salt,1,0,1,81,141,39,21,0,-,5.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
42,PD Salt,AS Joseph,JC Buttler,0,0,0,81,141,41,21,0,-,6.0,6,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
43,JC Buttler,JO Holder,PD Salt,1,0,1,82,140,40,22,0,-,1.0,7,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
44,PD Salt,JO Holder,JC Buttler,2,0,2,84,138,43,22,0,-,2.0,7,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
45,PD Salt,JO Holder,JC Buttler,0,0,0,84,138,43,23,0,-,3.0,7,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
46,PD Salt,JO Holder,JC Buttler,4,0,4,88,134,47,24,0,-,4.0,7,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
47,PD Salt,JO Holder,JC Buttler,2,0,2,90,132,49,25,0,-,5.0,7,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
48,PD Salt,JO Holder,JC Buttler,2,0,2,92,130,51,26,0,-,6.0,7,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
49,JC Buttler,G Motie,PD Salt,1,0,1,93,129,41,23,0,-,1.0,8,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
50,PD Salt,G Motie,JC Buttler,1,0,1,94,128,52,27,0,-,2.0,8,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
51,JC Buttler,G Motie,PD Salt,1,0,1,95,127,42,24,0,-,3.0,8,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
