,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,W Madhevere,MR Adair,T Marumani,1,0,1,1,1,1,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
1,T Marumani,MR Adair,W Madhevere,1,0,1,2,1,1,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
2,W Madhevere,MR Adair,T Marumani,4,0,4,6,5,2,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
3,W Madhevere,MR Adair,T Marumani,0,0,0,6,5,3,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
4,W Madhevere,MR Adair,T Marumani,1,0,1,7,6,4,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
5,T Marumani,MR Adair,W Madhevere,0,0,0,7,1,2,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
6,W Madhevere,J Little,T Marumani,0,0,0,7,6,5,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
7,W Madhevere,J Little,T Marumani,0,0,0,7,6,6,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
8,W Madhevere,J Little,T Marumani,0,0,0,7,6,7,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
9,W Madhevere,J Little,T Marumani,1,0,1,8,7,8,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
10,T Marumani,J Little,W Madhevere,0,0,0,8,1,3,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
11,T Marumani,J Little,W Madhevere,0,0,0,8,1,4,6,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
12,W Madhevere,BJ McCarthy,T Marumani,4,0,4,12,11,9,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
13,W Madhevere,BJ McCarthy,T Marumani,0,0,0,12,11,10,2,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
14,W Madhevere,BJ McCarthy,T Marumani,0,0,0,12,11,11,3,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
15,W Madhevere,BJ McCarthy,T Marumani,3,0,3,15,14,12,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
16,T Marumani,BJ McCarthy,W Madhevere,0,0,0,15,1,5,5,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
17,T Marumani,BJ McCarthy,W Madhevere,0,0,0,15,1,6,6,3,caught,T Marumani,HT Tector,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
18,W Madhevere,J Little,SC Williams,1,0,1,16,15,13,1,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
19,SC Williams,J Little,W Madhevere,0,1,1,17,0,1,2,4,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
20,SC Williams,J Little,W Madhevere,0,0,0,17,0,2,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
21,SC Williams,J Little,W Madhevere,0,0,0,17,0,3,4,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
22,SC Williams,J Little,W Madhevere,4,0,4,21,4,4,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
23,SC Williams,J Little,W Madhevere,0,0,0,21,4,5,6,4,bowled,SC Williams,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
24,Sikandar Raza,J Little,W Madhevere,0,0,0,21,0,1,7,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
25,W Madhevere,BJ McCarthy,Sikandar Raza,0,0,0,21,15,14,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
26,W Madhevere,BJ McCarthy,Sikandar Raza,0,0,0,21,15,15,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
27,W Madhevere,BJ McCarthy,Sikandar Raza,0,0,0,21,15,16,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
28,W Madhevere,BJ McCarthy,Sikandar Raza,1,0,1,22,16,17,4,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
29,Sikandar Raza,BJ McCarthy,W Madhevere,0,0,0,22,0,2,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
30,Sikandar Raza,BJ McCarthy,W Madhevere,0,0,0,22,0,3,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
31,W Madhevere,MR Adair,Sikandar Raza,0,0,0,22,16,18,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
