,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,W Madhevere,MR Adair,T Marumani,1,0,1,1,146,1,1,0,1,0,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
1,T Marumani,MR Adair,W Madhevere,1,0,1,2,145,1,1,0,2,0,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
2,W Madhevere,MR Adair,T Marumani,4,0,4,6,141,5,2,0,3,0,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
3,W Madhevere,MR Adair,T Marumani,0,0,0,6,141,5,3,0,4,0,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
4,W Madhevere,MR Adair,T Marumani,1,0,1,7,140,6,4,0,5,0,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
5,T Marumani,MR Adair,W Madhevere,0,0,0,7,140,1,2,0,6,0,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
6,W Madhevere,J Little,T Marumani,0,0,0,7,140,6,5,0,1,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
7,W Madhevere,J Little,T Marumani,0,0,0,7,140,6,6,0,2,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
8,W Madhevere,J Little,T Marumani,0,0,0,7,140,6,7,0,3,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
9,W Madhevere,J Little,T Marumani,1,0,1,8,139,7,8,0,4,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
10,T Marumani,J Little,W Madhevere,0,0,0,8,139,1,3,0,5,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
11,T Marumani,J Little,W Madhevere,0,0,0,8,139,1,4,0,6,1,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
12,W Madhevere,BJ McCarthy,T Marumani,4,0,4,12,135,11,9,0,1,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
13,W Madhevere,BJ McCarthy,T Marumani,0,0,0,12,135,11,10,0,2,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
14,W Madhevere,BJ McCarthy,T Marumani,0,0,0,12,135,11,11,0,3,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
15,W Madhevere,BJ McCarthy,T Marumani,3,0,3,15,132,14,12,0,4,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
16,T Marumani,BJ McCarthy,W Madhevere,0,0,0,15,132,1,5,0,5,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
17,T Marumani,BJ McCarthy,W Madhevere,0,0,0,15,132,1,6,1,6,2,caught,T Marumani,HT Tector,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
18,W Madhevere,J Little,SC Williams,1,0,1,16,131,15,13,1,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
19,SC Williams,J Little,W Madhevere,0,1,1,17,130,0,1,1,2,3,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
20,SC Williams,J Little,W Madhevere,0,0,0,17,130,0,2,1,3,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
21,SC Williams,J Little,W Madhevere,0,0,0,17,130,0,3,1,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
22,SC Williams,J Little,W Madhevere,4,0,4,21,126,4,4,1,5,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
23,SC Williams,J Little,W Madhevere,0,0,0,21,126,4,5,2,6,3,bowled,SC Williams,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
24,Sikandar Raza,J Little,W Madhevere,0,0,0,21,126,0,1,2,7,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
25,W Madhevere,BJ McCarthy,Sikandar Raza,0,0,0,21,126,15,14,2,1,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
26,W Madhevere,BJ McCarthy,Sikandar Raza,0,0,0,21,126,15,15,2,2,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
27,W Madhevere,BJ McCarthy,Sikandar Raza,0,0,0,21,126,15,16,2,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
28,W Madhevere,BJ McCarthy,Sikandar Raza,1,0,1,22,125,16,17,2,4,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
29,Sikandar Raza,BJ McCarthy,W Madhevere,0,0,0,22,125,0,2,2,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
30,Sikandar Raza,BJ McCarthy,W Madhevere,0,0,0,22,125,0,3,2,6,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
31,W Madhevere,MR Adair,Sikandar Raza,0,0,0,22,125,16,18,2,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
32,W Madhevere,MR Adair,Sikandar Raza,1,0,1,23,124,17,19,2,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
33,Sikandar Raza,MR Adair,W Madhevere,4,0,4,27,120,4,4,2,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
34,Sikandar Raza,MR Adair,W Madhevere,4,0,4,31,116,8,5,2,4,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
35,Sikandar Raza,MR Adair,W Madhevere,2,0,2,33,114,10,6,2,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
36,Sikandar Raza,MR Adair,W Madhevere,2,0,2,35,112,12,7,2,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
37,W Madhevere,CA Young,Sikandar Raza,2,0,2,37,110,19,20,2,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
38,W Madhevere,CA Young,Sikandar Raza,1,0,1,38,109,20,21,2,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
39,Sikandar Raza,CA Young,W Madhevere,0,0,0,38,109,12,8,2,3,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
40,Sikandar Raza,CA Young,W Madhevere,0,0,0,38,109,12,9,2,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
41,Sikandar Raza,CA Young,W Madhevere,1,0,1,39,108,13,10,2,5,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
