,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Sibanda,SJ Benn,H Masakadza,0,0,0,0,0,1,1,bowled,V Sibanda,,1,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
1,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,1,2,0,,,1,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
2,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,2,3,0,,,1,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
3,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,3,4,0,,,1,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
4,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,4,5,0,,,1,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
5,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,5,6,0,,,1,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
6,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,0,1,1,0,,,2,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
7,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,0,2,2,0,,,2,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
8,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,0,3,3,0,,,2,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
9,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,0,4,4,0,,,2,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
10,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,0,5,5,0,,,2,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
11,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,0,6,6,0,,,2,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
12,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,6,1,0,,,3,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
13,T Taibu,SJ Benn,H Masakadza,0,0,0,0,0,7,2,lbw,T Taibu,,3,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
14,S Matsikenyeri,SJ Benn,H Masakadza,0,0,0,0,0,1,3,0,,,3,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
15,S Matsikenyeri,SJ Benn,H Masakadza,0,0,0,0,0,2,4,caught,S Matsikenyeri,D Ramdin,3,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
16,BRM Taylor,SJ Benn,H Masakadza,0,0,0,0,0,1,5,0,,,3,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
17,BRM Taylor,SJ Benn,H Masakadza,0,0,0,0,0,2,6,0,,,3,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
18,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,0,0,7,1,0,,,4,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
19,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,0,0,8,2,0,,,4,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
20,H Masakadza,KAJ Roach,BRM Taylor,2,0,2,2,2,9,3,0,,,4,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
21,H Masakadza,KAJ Roach,BRM Taylor,4,0,4,6,6,10,4,0,,,4,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
22,H Masakadza,KAJ Roach,BRM Taylor,0,1,1,7,6,11,5,0,,,4,{'noballs': 1},noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
23,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,7,6,12,6,0,,,4,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
24,H Masakadza,KAJ Roach,BRM Taylor,1,0,1,8,7,13,7,0,,,4,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
25,H Masakadza,SJ Benn,BRM Taylor,0,0,0,8,7,14,1,0,,,5,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
26,H Masakadza,SJ Benn,BRM Taylor,3,0,3,11,10,15,2,0,,,5,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
27,BRM Taylor,SJ Benn,H Masakadza,0,0,0,11,0,3,3,bowled,BRM Taylor,,5,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
28,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,0,1,4,0,,,5,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
29,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,0,2,5,0,,,5,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
30,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,0,3,6,0,,,5,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
31,H Masakadza,KAJ Roach,GA Lamb,1,0,1,12,11,16,1,0,,,6,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
32,GA Lamb,KAJ Roach,H Masakadza,1,0,1,13,1,4,2,0,,,6,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
33,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,11,17,3,0,,,6,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
34,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,11,18,4,0,,,6,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
35,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,11,19,5,0,,,6,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
36,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,11,20,6,0,,,6,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
37,GA Lamb,SJ Benn,H Masakadza,0,0,0,13,1,5,1,0,,,7,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
38,GA Lamb,SJ Benn,H Masakadza,1,0,1,14,2,6,2,0,,,7,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
39,H Masakadza,SJ Benn,GA Lamb,1,0,1,15,12,21,3,0,,,7,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
40,GA Lamb,SJ Benn,H Masakadza,0,0,0,15,2,7,4,0,,,7,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
41,GA Lamb,SJ Benn,H Masakadza,1,0,1,16,3,8,5,0,,,7,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
42,H Masakadza,SJ Benn,GA Lamb,0,0,0,16,12,22,6,0,,,7,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
43,GA Lamb,R Rampaul,H Masakadza,0,0,0,16,3,9,1,0,,,8,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
44,GA Lamb,R Rampaul,H Masakadza,0,0,0,16,3,10,2,0,,,8,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
45,GA Lamb,R Rampaul,H Masakadza,0,4,4,20,3,11,3,0,,,8,{'legbyes': 4},legbyes,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
46,GA Lamb,R Rampaul,H Masakadza,0,0,0,20,3,12,4,0,,,8,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
47,GA Lamb,R Rampaul,H Masakadza,0,0,0,20,3,13,5,0,,,8,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
48,GA Lamb,R Rampaul,H Masakadza,1,0,1,21,4,14,6,0,,,8,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
49,GA Lamb,KA Pollard,H Masakadza,1,0,1,22,5,15,1,0,,,9,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
50,H Masakadza,KA Pollard,GA Lamb,0,0,0,22,12,23,2,0,,,9,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
51,H Masakadza,KA Pollard,GA Lamb,0,0,0,22,12,24,3,0,,,9,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
52,H Masakadza,KA Pollard,GA Lamb,2,0,2,24,14,25,4,0,,,9,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
53,H Masakadza,KA Pollard,GA Lamb,0,0,0,24,14,26,5,0,,,9,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
54,H Masakadza,KA Pollard,GA Lamb,1,0,1,25,15,27,6,0,,,9,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
55,H Masakadza,R Rampaul,GA Lamb,0,0,0,25,15,28,1,0,,,10,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
