,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,V Sibanda,SJ Benn,H Masakadza,0,0,0,0,,0,1,1,-,1.0,bowled,V Sibanda,,0,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
1,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,1,1,-,2.0,0,,,0,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
2,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,2,1,-,3.0,0,,,0,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
3,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,3,1,-,4.0,0,,,0,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
4,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,4,1,-,5.0,0,,,0,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
5,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,5,1,-,6.0,0,,,0,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
6,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,,0,1,1,-,1.0,0,,,1,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
7,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,,0,2,1,-,2.0,0,,,1,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
8,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,,0,3,1,-,3.0,0,,,1,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
9,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,,0,4,1,-,4.0,0,,,1,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
10,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,,0,5,1,-,5.0,0,,,1,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
11,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,,0,6,1,-,6.0,0,,,1,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
12,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,6,1,-,1.0,0,,,2,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
13,T Taibu,SJ Benn,H Masakadza,0,0,0,0,,0,7,2,-,2.0,lbw,T Taibu,,2,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
14,S Matsikenyeri,SJ Benn,H Masakadza,0,0,0,0,,0,1,2,-,3.0,0,,,2,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
15,S Matsikenyeri,SJ Benn,H Masakadza,0,0,0,0,,0,2,3,-,4.0,caught,S Matsikenyeri,D Ramdin,2,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
16,BRM Taylor,SJ Benn,H Masakadza,0,0,0,0,,0,1,3,-,5.0,0,,,2,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
17,BRM Taylor,SJ Benn,H Masakadza,0,0,0,0,,0,2,3,-,6.0,0,,,2,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
18,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,0,,0,7,3,-,1.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
19,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,0,,0,8,3,-,2.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
20,H Masakadza,KAJ Roach,BRM Taylor,2,0,2,2,,2,9,3,-,3.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
21,H Masakadza,KAJ Roach,BRM Taylor,4,0,4,6,,6,10,3,-,4.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
22,H Masakadza,KAJ Roach,BRM Taylor,0,1,1,7,,6,11,3,noballs,4.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
23,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,7,,6,12,3,-,5.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
24,H Masakadza,KAJ Roach,BRM Taylor,1,0,1,8,,7,13,3,-,6.0,0,,,3,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
25,H Masakadza,SJ Benn,BRM Taylor,0,0,0,8,,7,14,3,-,1.0,0,,,4,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
26,H Masakadza,SJ Benn,BRM Taylor,3,0,3,11,,10,15,3,-,2.0,0,,,4,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
27,BRM Taylor,SJ Benn,H Masakadza,0,0,0,11,,0,3,4,-,3.0,bowled,BRM Taylor,,4,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
28,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,,0,1,4,-,4.0,0,,,4,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
29,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,,0,2,4,-,5.0,0,,,4,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
30,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,,0,3,4,-,6.0,0,,,4,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
31,H Masakadza,KAJ Roach,GA Lamb,1,0,1,12,,11,16,4,-,1.0,0,,,5,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
32,GA Lamb,KAJ Roach,H Masakadza,1,0,1,13,,1,4,4,-,2.0,0,,,5,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
33,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,,11,17,4,-,3.0,0,,,5,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
34,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,,11,18,4,-,4.0,0,,,5,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
35,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,,11,19,4,-,5.0,0,,,5,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
36,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,,11,20,4,-,6.0,0,,,5,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
37,GA Lamb,SJ Benn,H Masakadza,0,0,0,13,,1,5,4,-,1.0,0,,,6,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
38,GA Lamb,SJ Benn,H Masakadza,1,0,1,14,,2,6,4,-,2.0,0,,,6,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
39,H Masakadza,SJ Benn,GA Lamb,1,0,1,15,,12,21,4,-,3.0,0,,,6,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
40,GA Lamb,SJ Benn,H Masakadza,0,0,0,15,,2,7,4,-,4.0,0,,,6,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
41,GA Lamb,SJ Benn,H Masakadza,1,0,1,16,,3,8,4,-,5.0,0,,,6,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
42,H Masakadza,SJ Benn,GA Lamb,0,0,0,16,,12,22,4,-,6.0,0,,,6,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
43,GA Lamb,R Rampaul,H Masakadza,0,0,0,16,,3,9,4,-,1.0,0,,,7,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
44,GA Lamb,R Rampaul,H Masakadza,0,0,0,16,,3,10,4,-,2.0,0,,,7,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
45,GA Lamb,R Rampaul,H Masakadza,0,4,4,20,,3,11,4,legbyes,3.0,0,,,7,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
46,GA Lamb,R Rampaul,H Masakadza,0,0,0,20,,3,12,4,-,4.0,0,,,7,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
47,GA Lamb,R Rampaul,H Masakadza,0,0,0,20,,3,13,4,-,5.0,0,,,7,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
48,GA Lamb,R Rampaul,H Masakadza,1,0,1,21,,4,14,4,-,6.0,0,,,7,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
49,GA Lamb,KA Pollard,H Masakadza,1,0,1,22,,5,15,4,-,1.0,0,,,8,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
50,H Masakadza,KA Pollard,GA Lamb,0,0,0,22,,12,23,4,-,2.0,0,,,8,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
51,H Masakadza,KA Pollard,GA Lamb,0,0,0,22,,12,24,4,-,3.0,0,,,8,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
52,H Masakadza,KA Pollard,GA Lamb,2,0,2,24,,14,25,4,-,4.0,0,,,8,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
53,H Masakadza,KA Pollard,GA Lamb,0,0,0,24,,14,26,4,-,5.0,0,,,8,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
54,H Masakadza,KA Pollard,GA Lamb,1,0,1,25,,15,27,4,-,6.0,0,,,8,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
55,H Masakadza,R Rampaul,GA Lamb,0,0,0,25,,15,28,4,-,1.0,0,,,9,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
56,H Masakadza,R Rampaul,GA Lamb,0,0,0,25,,15,29,4,-,2.0,0,,,9,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
57,H Masakadza,R Rampaul,GA Lamb,4,0,4,29,,19,30,4,-,3.0,0,,,9,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
58,H Masakadza,R Rampaul,GA Lamb,0,0,0,29,,19,31,4,-,4.0,0,,,9,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
59,H Masakadza,R Rampaul,GA Lamb,0,1,1,30,,19,32,4,legbyes,5.0,0,,,9,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
60,GA Lamb,R Rampaul,H Masakadza,0,0,0,30,,5,16,4,-,6.0,0,,,9,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
61,H Masakadza,KA Pollard,GA Lamb,1,0,1,31,,20,33,4,-,1.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
62,GA Lamb,KA Pollard,H Masakadza,0,0,0,31,,5,17,4,-,2.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
63,GA Lamb,KA Pollard,H Masakadza,1,0,1,32,,6,18,4,-,3.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
64,H Masakadza,KA Pollard,GA Lamb,0,1,1,33,,20,34,4,wides,3.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
65,H Masakadza,KA Pollard,GA Lamb,0,0,0,33,,20,35,4,-,4.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
66,H Masakadza,KA Pollard,GA Lamb,1,0,1,34,,21,36,4,-,5.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
67,GA Lamb,KA Pollard,H Masakadza,1,0,1,35,,7,19,4,-,6.0,0,,,10,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
68,GA Lamb,R Rampaul,H Masakadza,0,0,0,35,,7,20,4,-,1.0,0,,,11,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
69,GA Lamb,R Rampaul,H Masakadza,1,0,1,36,,8,21,4,-,2.0,0,,,11,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
70,H Masakadza,R Rampaul,GA Lamb,0,0,0,36,,21,37,4,-,3.0,0,,,11,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
71,H Masakadza,R Rampaul,GA Lamb,0,1,1,37,,21,38,4,legbyes,4.0,0,,,11,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
72,GA Lamb,R Rampaul,H Masakadza,0,0,0,37,,8,22,4,-,5.0,0,,,11,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
73,GA Lamb,R Rampaul,H Masakadza,0,0,0,37,,8,23,4,-,6.0,0,,,11,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
74,H Masakadza,KA Pollard,GA Lamb,1,0,1,38,,22,39,4,-,1.0,0,,,12,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
75,GA Lamb,KA Pollard,H Masakadza,0,0,0,38,,8,24,4,-,2.0,0,,,12,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
76,GA Lamb,KA Pollard,H Masakadza,1,0,1,39,,9,25,4,-,3.0,0,,,12,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
77,H Masakadza,KA Pollard,GA Lamb,1,0,1,40,,23,40,4,-,4.0,0,,,12,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
78,GA Lamb,KA Pollard,H Masakadza,1,0,1,41,,10,26,4,-,5.0,0,,,12,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
79,H Masakadza,KA Pollard,GA Lamb,1,0,1,42,,24,41,4,-,6.0,0,,,12,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
80,H Masakadza,DJG Sammy,GA Lamb,0,0,0,42,,24,42,4,-,1.0,0,,,13,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
81,H Masakadza,DJG Sammy,GA Lamb,6,0,6,48,,30,43,4,-,2.0,0,,,13,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
82,H Masakadza,DJG Sammy,GA Lamb,1,0,1,49,,31,44,4,-,3.0,0,,,13,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
83,GA Lamb,DJG Sammy,H Masakadza,1,0,1,50,,11,27,4,-,4.0,0,,,13,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
84,H Masakadza,DJG Sammy,GA Lamb,1,0,1,51,,32,45,4,-,5.0,0,,,13,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
