,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,V Sibanda,SJ Benn,H Masakadza,0,0,0,0,206,0,1,1,1,bowled,V Sibanda,,1,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
1,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,1,1,2,0,,,1,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
2,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,2,1,3,0,,,1,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
3,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,3,1,4,0,,,1,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
4,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,4,1,5,0,,,1,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
5,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,5,1,6,0,,,1,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
6,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,206,0,1,1,1,0,,,2,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
7,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,206,0,2,1,2,0,,,2,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
8,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,206,0,3,1,3,0,,,2,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
9,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,206,0,4,1,4,0,,,2,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
10,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,206,0,5,1,5,0,,,2,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
11,H Masakadza,KAJ Roach,T Taibu,0,0,0,0,206,0,6,1,6,0,,,2,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
12,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,6,1,1,0,,,3,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
13,T Taibu,SJ Benn,H Masakadza,0,0,0,0,206,0,7,2,2,lbw,T Taibu,,3,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
14,S Matsikenyeri,SJ Benn,H Masakadza,0,0,0,0,206,0,1,2,3,0,,,3,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
15,S Matsikenyeri,SJ Benn,H Masakadza,0,0,0,0,206,0,2,3,4,caught,S Matsikenyeri,D Ramdin,3,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
16,BRM Taylor,SJ Benn,H Masakadza,0,0,0,0,206,0,1,3,5,0,,,3,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
17,BRM Taylor,SJ Benn,H Masakadza,0,0,0,0,206,0,2,3,6,0,,,3,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
18,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,0,206,0,7,3,1,0,,,4,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
19,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,0,206,0,8,3,2,0,,,4,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
20,H Masakadza,KAJ Roach,BRM Taylor,2,0,2,2,204,2,9,3,3,0,,,4,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
21,H Masakadza,KAJ Roach,BRM Taylor,4,0,4,6,200,6,10,3,4,0,,,4,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
22,H Masakadza,KAJ Roach,BRM Taylor,0,1,1,7,199,6,11,3,5,0,,,4,noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
23,H Masakadza,KAJ Roach,BRM Taylor,0,0,0,7,199,6,12,3,6,0,,,4,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
24,H Masakadza,KAJ Roach,BRM Taylor,1,0,1,8,198,7,13,3,7,0,,,4,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
25,H Masakadza,SJ Benn,BRM Taylor,0,0,0,8,198,7,14,3,1,0,,,5,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
26,H Masakadza,SJ Benn,BRM Taylor,3,0,3,11,195,10,15,3,2,0,,,5,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
27,BRM Taylor,SJ Benn,H Masakadza,0,0,0,11,195,0,3,4,3,bowled,BRM Taylor,,5,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
28,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,195,0,1,4,4,0,,,5,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
29,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,195,0,2,4,5,0,,,5,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
30,GA Lamb,SJ Benn,H Masakadza,0,0,0,11,195,0,3,4,6,0,,,5,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
31,H Masakadza,KAJ Roach,GA Lamb,1,0,1,12,194,11,16,4,1,0,,,6,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
32,GA Lamb,KAJ Roach,H Masakadza,1,0,1,13,193,1,4,4,2,0,,,6,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
33,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,193,11,17,4,3,0,,,6,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
34,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,193,11,18,4,4,0,,,6,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
35,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,193,11,19,4,5,0,,,6,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
36,H Masakadza,KAJ Roach,GA Lamb,0,0,0,13,193,11,20,4,6,0,,,6,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
37,GA Lamb,SJ Benn,H Masakadza,0,0,0,13,193,1,5,4,1,0,,,7,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
38,GA Lamb,SJ Benn,H Masakadza,1,0,1,14,192,2,6,4,2,0,,,7,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
39,H Masakadza,SJ Benn,GA Lamb,1,0,1,15,191,12,21,4,3,0,,,7,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
40,GA Lamb,SJ Benn,H Masakadza,0,0,0,15,191,2,7,4,4,0,,,7,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
41,GA Lamb,SJ Benn,H Masakadza,1,0,1,16,190,3,8,4,5,0,,,7,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
42,H Masakadza,SJ Benn,GA Lamb,0,0,0,16,190,12,22,4,6,0,,,7,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
43,GA Lamb,R Rampaul,H Masakadza,0,0,0,16,190,3,9,4,1,0,,,8,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
44,GA Lamb,R Rampaul,H Masakadza,0,0,0,16,190,3,10,4,2,0,,,8,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
45,GA Lamb,R Rampaul,H Masakadza,0,4,4,20,186,3,11,4,3,0,,,8,legbyes,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
46,GA Lamb,R Rampaul,H Masakadza,0,0,0,20,186,3,12,4,4,0,,,8,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
47,GA Lamb,R Rampaul,H Masakadza,0,0,0,20,186,3,13,4,5,0,,,8,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
48,GA Lamb,R Rampaul,H Masakadza,1,0,1,21,185,4,14,4,6,0,,,8,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
49,GA Lamb,KA Pollard,H Masakadza,1,0,1,22,184,5,15,4,1,0,,,9,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
50,H Masakadza,KA Pollard,GA Lamb,0,0,0,22,184,12,23,4,2,0,,,9,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
51,H Masakadza,KA Pollard,GA Lamb,0,0,0,22,184,12,24,4,3,0,,,9,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
52,H Masakadza,KA Pollard,GA Lamb,2,0,2,24,182,14,25,4,4,0,,,9,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
