,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,AK Markram,E Lewis,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
1,E Lewis,AK Markram,LMP Simmons,0,1,1,2,,0,1,0,wides,1.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
2,E Lewis,AK Markram,LMP Simmons,0,0,0,2,,0,2,0,-,2.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
3,E Lewis,AK Markram,LMP Simmons,1,0,1,3,,1,3,0,-,3.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
4,LMP Simmons,AK Markram,E Lewis,0,0,0,3,,1,2,0,-,4.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
5,LMP Simmons,AK Markram,E Lewis,0,0,0,3,,1,3,0,-,5.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
6,LMP Simmons,AK Markram,E Lewis,1,0,1,4,,2,4,0,-,6.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
7,LMP Simmons,K Rabada,E Lewis,0,0,0,4,,2,5,0,-,1.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
8,LMP Simmons,K Rabada,E Lewis,0,0,0,4,,2,6,0,-,2.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
9,LMP Simmons,K Rabada,E Lewis,0,0,0,4,,2,7,0,-,3.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
10,LMP Simmons,K Rabada,E Lewis,1,0,1,5,,3,8,0,-,4.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
11,E Lewis,K Rabada,LMP Simmons,0,1,1,6,,1,4,0,legbyes,5.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
12,LMP Simmons,K Rabada,E Lewis,0,0,0,6,,3,9,0,-,6.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
13,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,5,0,-,1.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
14,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,6,0,-,2.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
15,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,7,0,-,3.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
16,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,8,0,-,4.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
17,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,9,0,-,5.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
18,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,10,0,-,6.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
19,LMP Simmons,K Rabada,E Lewis,0,0,0,6,,3,10,0,-,1.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
20,LMP Simmons,K Rabada,E Lewis,1,0,1,7,,4,11,0,-,2.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
21,E Lewis,K Rabada,LMP Simmons,0,0,0,7,,1,11,0,-,3.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
22,E Lewis,K Rabada,LMP Simmons,4,0,4,11,,5,12,0,-,4.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
23,E Lewis,K Rabada,LMP Simmons,6,0,6,17,,11,13,0,-,5.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
24,E Lewis,K Rabada,LMP Simmons,1,0,1,18,,12,14,0,-,6.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
25,E Lewis,AK Markram,LMP Simmons,2,0,2,20,,14,15,0,-,1.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
26,E Lewis,AK Markram,LMP Simmons,0,0,0,20,,14,16,0,-,2.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
27,E Lewis,AK Markram,LMP Simmons,0,0,0,20,,14,17,0,-,3.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
28,E Lewis,AK Markram,LMP Simmons,6,0,6,26,,20,18,0,-,4.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
29,E Lewis,AK Markram,LMP Simmons,6,0,6,32,,26,19,0,-,5.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
30,E Lewis,AK Markram,LMP Simmons,4,0,4,36,,30,20,0,-,6.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
