,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,AK Markram,E Lewis,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Offbreak
1,E Lewis,AK Markram,LMP Simmons,0,1,1,2,,0,1,0,wides,1.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
2,E Lewis,AK Markram,LMP Simmons,0,0,0,2,,0,2,0,-,2.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
3,E Lewis,AK Markram,LMP Simmons,1,0,1,3,,1,3,0,-,3.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
4,LMP Simmons,AK Markram,E Lewis,0,0,0,3,,1,2,0,-,4.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Offbreak
5,LMP Simmons,AK Markram,E Lewis,0,0,0,3,,1,3,0,-,5.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Offbreak
6,LMP Simmons,AK Markram,E Lewis,1,0,1,4,,2,4,0,-,6.0,0,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Offbreak
7,LMP Simmons,K Rabada,E Lewis,0,0,0,4,,2,5,0,-,1.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
8,LMP Simmons,K Rabada,E Lewis,0,0,0,4,,2,6,0,-,2.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
9,LMP Simmons,K Rabada,E Lewis,0,0,0,4,,2,7,0,-,3.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
10,LMP Simmons,K Rabada,E Lewis,1,0,1,5,,3,8,0,-,4.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
11,E Lewis,K Rabada,LMP Simmons,0,1,1,6,,1,4,0,legbyes,5.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
12,LMP Simmons,K Rabada,E Lewis,0,0,0,6,,3,9,0,-,6.0,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
13,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,5,0,-,1.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
14,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,6,0,-,2.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
15,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,7,0,-,3.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
16,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,8,0,-,4.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
17,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,9,0,-,5.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
18,E Lewis,AK Markram,LMP Simmons,0,0,0,6,,1,10,0,-,6.0,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
19,LMP Simmons,K Rabada,E Lewis,0,0,0,6,,3,10,0,-,1.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
20,LMP Simmons,K Rabada,E Lewis,1,0,1,7,,4,11,0,-,2.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
