,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,AK Markram,E Lewis,1,0,1,1,1,1,1,-,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
1,E Lewis,AK Markram,LMP Simmons,0,1,1,2,0,1,2,wides,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
2,E Lewis,AK Markram,LMP Simmons,0,0,0,2,0,2,3,-,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
3,E Lewis,AK Markram,LMP Simmons,1,0,1,3,1,3,4,-,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
4,LMP Simmons,AK Markram,E Lewis,0,0,0,3,1,2,5,-,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
5,LMP Simmons,AK Markram,E Lewis,0,0,0,3,1,3,6,-,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
6,LMP Simmons,AK Markram,E Lewis,1,0,1,4,2,4,7,-,1,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
7,LMP Simmons,K Rabada,E Lewis,0,0,0,4,2,5,1,-,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
8,LMP Simmons,K Rabada,E Lewis,0,0,0,4,2,6,2,-,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
9,LMP Simmons,K Rabada,E Lewis,0,0,0,4,2,7,3,-,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
10,LMP Simmons,K Rabada,E Lewis,1,0,1,5,3,8,4,-,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
11,E Lewis,K Rabada,LMP Simmons,0,1,1,6,1,4,5,legbyes,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
12,LMP Simmons,K Rabada,E Lewis,0,0,0,6,3,9,6,-,2,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
13,E Lewis,AK Markram,LMP Simmons,0,0,0,6,1,5,1,-,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
14,E Lewis,AK Markram,LMP Simmons,0,0,0,6,1,6,2,-,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
