,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CJ Chibhabha,B Stanlake,SF Mire,0,1,1,1,228,0,1,0,1,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
1,CJ Chibhabha,B Stanlake,SF Mire,2,0,2,3,226,2,2,0,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
2,CJ Chibhabha,B Stanlake,SF Mire,2,0,2,5,224,4,3,0,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
3,CJ Chibhabha,B Stanlake,SF Mire,0,0,0,5,224,4,4,0,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
4,CJ Chibhabha,B Stanlake,SF Mire,0,1,1,6,223,4,5,0,5,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
5,CJ Chibhabha,B Stanlake,SF Mire,0,0,0,6,223,4,6,0,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
6,CJ Chibhabha,B Stanlake,SF Mire,0,1,1,7,222,4,7,0,7,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
7,CJ Chibhabha,B Stanlake,SF Mire,0,0,0,7,222,4,8,0,8,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
8,CJ Chibhabha,B Stanlake,SF Mire,3,0,3,10,219,7,9,0,9,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
9,CJ Chibhabha,JA Richardson,SF Mire,1,0,1,11,218,8,10,0,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
10,SF Mire,JA Richardson,CJ Chibhabha,0,0,0,11,218,0,1,0,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
11,SF Mire,JA Richardson,CJ Chibhabha,0,0,0,11,218,0,2,0,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
12,SF Mire,JA Richardson,CJ Chibhabha,0,0,0,11,218,0,3,0,4,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
13,SF Mire,JA Richardson,CJ Chibhabha,0,0,0,11,218,0,4,0,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
14,SF Mire,JA Richardson,CJ Chibhabha,1,0,1,12,217,1,5,0,6,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
15,SF Mire,B Stanlake,CJ Chibhabha,0,0,0,12,217,1,6,0,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
16,SF Mire,B Stanlake,CJ Chibhabha,4,0,4,16,213,5,7,0,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
17,SF Mire,B Stanlake,CJ Chibhabha,4,0,4,20,209,9,8,0,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
18,SF Mire,B Stanlake,CJ Chibhabha,6,0,6,26,203,15,9,0,4,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
19,SF Mire,B Stanlake,CJ Chibhabha,4,0,4,30,199,19,10,0,5,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
20,SF Mire,B Stanlake,CJ Chibhabha,0,0,0,30,199,19,11,0,6,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
21,CJ Chibhabha,JA Richardson,SF Mire,4,0,4,34,195,12,11,0,1,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
