,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CJ Chibhabha,B Stanlake,{'wides': 1},SF Mire,0,1,1,1,0,1,1,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
1,CJ Chibhabha,B Stanlake,,SF Mire,2,0,2,3,2,2,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
2,CJ Chibhabha,B Stanlake,,SF Mire,2,0,2,5,4,3,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
3,CJ Chibhabha,B Stanlake,,SF Mire,0,0,0,5,4,4,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
4,CJ Chibhabha,B Stanlake,{'wides': 1},SF Mire,0,1,1,6,4,5,5,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
5,CJ Chibhabha,B Stanlake,,SF Mire,0,0,0,6,4,6,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
6,CJ Chibhabha,B Stanlake,{'wides': 1},SF Mire,0,1,1,7,4,7,7,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
7,CJ Chibhabha,B Stanlake,,SF Mire,0,0,0,7,4,8,8,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
8,CJ Chibhabha,B Stanlake,,SF Mire,3,0,3,10,7,9,9,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
9,CJ Chibhabha,JA Richardson,,SF Mire,1,0,1,11,8,10,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
10,SF Mire,JA Richardson,,CJ Chibhabha,0,0,0,11,0,1,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
11,SF Mire,JA Richardson,,CJ Chibhabha,0,0,0,11,0,2,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
12,SF Mire,JA Richardson,,CJ Chibhabha,0,0,0,11,0,3,4,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
13,SF Mire,JA Richardson,,CJ Chibhabha,0,0,0,11,0,4,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
14,SF Mire,JA Richardson,,CJ Chibhabha,1,0,1,12,1,5,6,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
