,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,92,0,1,0,1,0,,,1,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
1,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,92,0,2,1,2,caught,Saim Ayub,Rahmanullah Gurbaz,1,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
2,Abdullah Shafique,Fazalhaq Farooqi,Mohammad Haris,"{'by': 'Pakistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Abdullah Shafique', 'decision': 'struck down'}",0,0,0,0,92,0,1,2,3,lbw,Abdullah Shafique,,1,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
3,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,92,0,1,2,4,0,,,1,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
4,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,92,0,2,2,5,0,,,1,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
5,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,92,0,3,2,6,0,,,1,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
6,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,4,0,4,4,88,4,1,2,1,0,,,2,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
7,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,4,0,4,8,84,8,2,2,2,0,,,2,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
8,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,0,0,0,8,84,8,3,2,3,0,,,2,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
9,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,6,0,6,14,78,14,4,2,4,0,,,2,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
