,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,0,1,1,0,,,1,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
1,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,0,2,2,caught,Saim Ayub,Rahmanullah Gurbaz,1,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
2,Abdullah Shafique,Fazalhaq Farooqi,Mohammad Haris,"{'by': 'Pakistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Abdullah Shafique', 'decision': 'struck down'}",0,0,0,0,0,1,3,lbw,Abdullah Shafique,,1,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
3,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,0,1,4,0,,,1,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
4,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,0,2,5,0,,,1,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
5,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,0,0,3,6,0,,,1,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
6,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,4,0,4,4,4,1,1,0,,,2,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
7,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,4,0,4,8,8,2,2,0,,,2,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
8,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,0,0,0,8,8,3,3,0,,,2,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
9,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,6,0,6,14,14,4,4,0,,,2,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
10,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,1,0,1,15,15,5,5,0,,,2,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
11,Tayyab Tahir,Azmatullah Omarzai,Mohammad Haris,,3,0,3,18,3,4,6,0,,,2,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
12,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,18,3,5,1,0,,,3,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
