,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,JD Unadkat,Soumya Sarkar,0,0,0,0,0,1,1,1,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
1,Tamim Iqbal,JD Unadkat,Soumya Sarkar,1,0,1,1,1,2,2,1,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
2,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,0,0,1,0,1,3,1,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
3,Soumya Sarkar,JD Unadkat,Tamim Iqbal,1,0,1,2,1,2,4,1,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
4,Tamim Iqbal,JD Unadkat,Soumya Sarkar,3,0,3,5,4,3,5,1,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
5,Soumya Sarkar,JD Unadkat,Tamim Iqbal,1,0,1,6,2,3,6,1,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
6,Soumya Sarkar,Washington Sundar,Tamim Iqbal,4,0,4,10,6,4,1,2,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
7,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,6,5,2,2,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
8,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,6,6,3,2,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
9,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,6,7,4,2,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
10,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,6,8,5,2,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
11,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,6,9,6,2,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
12,Tamim Iqbal,JD Unadkat,Soumya Sarkar,1,0,1,11,5,4,1,3,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
13,Soumya Sarkar,JD Unadkat,Tamim Iqbal,6,0,6,17,12,10,2,3,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
14,Soumya Sarkar,JD Unadkat,Tamim Iqbal,2,0,2,19,14,11,3,3,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
15,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,1,1,20,14,12,4,3,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
16,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,0,0,20,14,13,5,3,,-,caught,Soumya Sarkar,YS Chahal,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
17,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,21,1,1,6,3,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
18,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,22,6,5,7,3,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
19,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,6,6,1,4,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
20,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,6,7,2,4,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
21,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,6,8,3,4,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
22,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,6,9,4,4,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
23,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,23,7,10,5,4,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
24,Liton Das,Washington Sundar,Tamim Iqbal,4,0,4,27,5,2,6,4,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
25,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,7,11,1,5,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
26,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,7,12,2,5,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
27,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,7,13,3,5,,-,0,,,"{'by': 'Bangladesh', 'batter': 'Tamim Iqbal', 'decision': 'upheld'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
28,Tamim Iqbal,SN Thakur,Liton Das,4,0,4,31,11,14,4,5,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
29,Tamim Iqbal,SN Thakur,Liton Das,4,0,4,35,15,15,5,5,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
30,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,35,15,16,6,5,,-,caught,Tamim Iqbal,JD Unadkat,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
31,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,0,1,1,6,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
32,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,0,2,2,6,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
