,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,JD Unadkat,Soumya Sarkar,0,0,0,0,174,0,1,0,1,1,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
1,Tamim Iqbal,JD Unadkat,Soumya Sarkar,1,0,1,1,173,1,2,0,2,1,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
2,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,0,0,1,173,0,1,0,3,1,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
3,Soumya Sarkar,JD Unadkat,Tamim Iqbal,1,0,1,2,172,1,2,0,4,1,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
4,Tamim Iqbal,JD Unadkat,Soumya Sarkar,3,0,3,5,169,4,3,0,5,1,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
5,Soumya Sarkar,JD Unadkat,Tamim Iqbal,1,0,1,6,168,2,3,0,6,1,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
6,Soumya Sarkar,Washington Sundar,Tamim Iqbal,4,0,4,10,164,6,4,0,1,2,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
7,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,164,6,5,0,2,2,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
8,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,164,6,6,0,3,2,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
9,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,164,6,7,0,4,2,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
