,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,JD Unadkat,Soumya Sarkar,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
1,Tamim Iqbal,JD Unadkat,Soumya Sarkar,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
2,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,0,0,1,,0,1,0,-,3.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
3,Soumya Sarkar,JD Unadkat,Tamim Iqbal,1,0,1,2,,1,2,0,-,4.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
4,Tamim Iqbal,JD Unadkat,Soumya Sarkar,3,0,3,5,,4,3,0,-,5.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
5,Soumya Sarkar,JD Unadkat,Tamim Iqbal,1,0,1,6,,2,3,0,-,6.0,0,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
6,Soumya Sarkar,Washington Sundar,Tamim Iqbal,4,0,4,10,,6,4,0,-,1.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
7,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,,6,5,0,-,2.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
8,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,,6,6,0,-,3.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
9,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,,6,7,0,-,4.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
10,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,,6,8,0,-,5.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
11,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,,6,9,0,-,6.0,1,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
