,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,KD Mills,CJ Chibhabha,0,0,0,0,0,1,1,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
1,H Masakadza,KD Mills,CJ Chibhabha,1,0,1,1,1,2,2,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
2,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,0,1,3,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
3,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,0,2,4,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
4,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,0,3,5,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
5,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,0,4,6,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
6,H Masakadza,DAJ Bracewell,CJ Chibhabha,1,0,1,2,2,3,1,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
7,CJ Chibhabha,DAJ Bracewell,H Masakadza,0,0,0,2,0,5,2,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
8,CJ Chibhabha,DAJ Bracewell,H Masakadza,1,0,1,3,1,6,3,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
9,H Masakadza,DAJ Bracewell,CJ Chibhabha,6,0,6,9,8,4,4,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
10,H Masakadza,DAJ Bracewell,CJ Chibhabha,0,0,0,9,8,5,5,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
11,H Masakadza,DAJ Bracewell,CJ Chibhabha,1,0,1,10,9,6,6,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
12,H Masakadza,KD Mills,CJ Chibhabha,0,0,0,10,9,7,1,3,caught,H Masakadza,NL McCullum,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
13,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,10,1,7,2,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
14,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,10,1,8,3,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
15,CJ Chibhabha,KD Mills,BRM Taylor,4,0,4,14,5,9,4,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
16,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,14,5,10,5,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
17,CJ Chibhabha,KD Mills,BRM Taylor,4,0,4,18,9,11,6,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
18,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,18,0,1,1,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
19,BRM Taylor,DAJ Bracewell,CJ Chibhabha,4,0,4,22,4,2,2,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
20,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,4,3,3,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
