,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,KD Mills,CJ Chibhabha,0,0,0,0,113,0,1,0,1,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
1,H Masakadza,KD Mills,CJ Chibhabha,1,0,1,1,112,1,2,0,2,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
2,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,112,0,1,0,3,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
3,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,112,0,2,0,4,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
4,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,112,0,3,0,5,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
5,CJ Chibhabha,KD Mills,H Masakadza,0,0,0,1,112,0,4,0,6,1,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
6,H Masakadza,DAJ Bracewell,CJ Chibhabha,1,0,1,2,111,2,3,0,1,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
7,CJ Chibhabha,DAJ Bracewell,H Masakadza,0,0,0,2,111,0,5,0,2,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
8,CJ Chibhabha,DAJ Bracewell,H Masakadza,1,0,1,3,110,1,6,0,3,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
9,H Masakadza,DAJ Bracewell,CJ Chibhabha,6,0,6,9,104,8,4,0,4,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
