,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JH Kallis,JE Taylor,GC Smith,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
1,JH Kallis,JE Taylor,GC Smith,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
2,JH Kallis,JE Taylor,GC Smith,0,0,0,0,0,3,3,1,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
3,JH Kallis,JE Taylor,GC Smith,1,0,1,1,1,4,4,1,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
4,GC Smith,JE Taylor,JH Kallis,1,0,1,2,1,1,5,1,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
5,JH Kallis,JE Taylor,GC Smith,0,0,0,2,1,5,6,1,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
6,GC Smith,FH Edwards,JH Kallis,0,0,0,2,1,2,1,2,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
7,GC Smith,FH Edwards,JH Kallis,0,0,0,2,1,3,2,2,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
8,GC Smith,FH Edwards,JH Kallis,0,0,0,2,1,4,3,2,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
9,GC Smith,FH Edwards,JH Kallis,4,0,4,6,5,5,4,2,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
10,GC Smith,FH Edwards,JH Kallis,4,0,4,10,9,6,5,2,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
11,GC Smith,FH Edwards,JH Kallis,0,0,0,10,9,7,6,2,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
12,JH Kallis,JE Taylor,GC Smith,0,0,0,10,1,6,1,3,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
13,JH Kallis,JE Taylor,GC Smith,4,0,4,14,5,7,2,3,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
14,JH Kallis,JE Taylor,GC Smith,6,0,6,20,11,8,3,3,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
15,JH Kallis,JE Taylor,GC Smith,1,0,1,21,12,9,4,3,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
16,GC Smith,JE Taylor,JH Kallis,1,0,1,22,10,8,5,3,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
17,JH Kallis,JE Taylor,GC Smith,4,0,4,26,16,10,6,3,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
18,GC Smith,FH Edwards,JH Kallis,0,0,0,26,10,9,1,4,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
19,GC Smith,FH Edwards,JH Kallis,1,0,1,27,11,10,2,4,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
20,JH Kallis,FH Edwards,GC Smith,0,0,0,27,16,11,3,4,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
21,JH Kallis,FH Edwards,GC Smith,4,0,4,31,20,12,4,4,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
