,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ishan Kishan,TG Southee,RR Pant,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
1,Ishan Kishan,TG Southee,RR Pant,0,0,0,0,0,2,2,1,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
2,Ishan Kishan,TG Southee,RR Pant,0,0,0,0,0,3,3,1,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
3,Ishan Kishan,TG Southee,RR Pant,6,0,6,6,6,4,4,1,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
4,Ishan Kishan,TG Southee,RR Pant,0,0,0,6,6,5,5,1,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
5,Ishan Kishan,TG Southee,RR Pant,0,0,0,6,6,6,6,1,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
6,RR Pant,AF Milne,Ishan Kishan,3,0,3,9,3,1,1,2,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
7,Ishan Kishan,AF Milne,RR Pant,0,0,0,9,6,7,2,2,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
8,Ishan Kishan,AF Milne,RR Pant,0,0,0,9,6,8,3,2,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
9,Ishan Kishan,AF Milne,RR Pant,4,0,4,13,10,9,4,2,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
10,Ishan Kishan,AF Milne,RR Pant,0,0,0,13,10,10,5,2,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
11,Ishan Kishan,AF Milne,RR Pant,0,0,0,13,10,11,6,2,caught,Ishan Kishan,MS Chapman,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
12,RR Pant,TG Southee,SA Yadav,0,0,0,13,3,2,1,3,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
13,RR Pant,TG Southee,SA Yadav,4,0,4,17,7,3,2,3,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
14,RR Pant,TG Southee,SA Yadav,4,0,4,21,11,4,3,3,0,,,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
15,RR Pant,TG Southee,SA Yadav,0,0,0,21,11,5,4,3,caught,RR Pant,IS Sodhi,-,bat,New Zealand,2,"McLean Park, Napier",2022-11-22,India,New Zealand
