,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,,0,1,0,1,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
1,MJ Guptill,SM Curran,C Munro,0,0,0,0,,0,2,0,2,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
2,MJ Guptill,SM Curran,C Munro,0,1,1,1,,0,3,0,3,legbyes,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
3,C Munro,SM Curran,MJ Guptill,1,0,1,2,,1,1,0,4,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
4,MJ Guptill,SM Curran,C Munro,1,0,1,3,,1,4,0,5,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
5,C Munro,SM Curran,MJ Guptill,1,0,1,4,,2,2,0,6,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
6,C Munro,TK Curran,MJ Guptill,0,0,0,4,,2,3,0,1,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
7,C Munro,TK Curran,MJ Guptill,0,0,0,4,,2,4,0,2,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
8,C Munro,TK Curran,MJ Guptill,0,0,0,4,,2,5,0,3,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
9,C Munro,TK Curran,MJ Guptill,0,0,0,4,,2,6,0,4,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
10,C Munro,TK Curran,MJ Guptill,0,0,0,4,,2,7,0,5,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
11,C Munro,TK Curran,MJ Guptill,0,0,0,4,,2,8,0,6,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
12,MJ Guptill,SM Curran,C Munro,0,0,0,4,,1,5,0,1,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
13,MJ Guptill,SM Curran,C Munro,1,0,1,5,,2,6,0,2,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
14,C Munro,SM Curran,MJ Guptill,0,0,0,5,,2,9,0,3,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
15,C Munro,SM Curran,MJ Guptill,1,0,1,6,,3,10,0,4,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
16,MJ Guptill,SM Curran,C Munro,0,0,0,6,,2,7,1,5,-,2,bowled,MJ Guptill,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
17,TL Seifert,SM Curran,C Munro,1,0,1,7,,1,1,1,6,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
18,TL Seifert,TK Curran,C Munro,0,0,0,7,,1,2,1,1,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
19,TL Seifert,TK Curran,C Munro,1,0,1,8,,2,3,1,2,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
20,C Munro,TK Curran,TL Seifert,0,1,1,9,,3,11,1,3,wides,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
21,C Munro,TK Curran,TL Seifert,4,0,4,13,,7,12,1,4,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
22,C Munro,TK Curran,TL Seifert,0,0,0,13,,7,13,1,5,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
23,C Munro,TK Curran,TL Seifert,0,1,1,14,,7,14,1,6,legbyes,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
24,TL Seifert,TK Curran,C Munro,1,0,1,15,,3,4,1,7,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
25,TL Seifert,SM Curran,C Munro,1,0,1,16,,4,5,1,1,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
26,C Munro,SM Curran,TL Seifert,1,0,1,17,,8,15,1,2,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
27,TL Seifert,SM Curran,C Munro,6,0,6,23,,10,6,1,3,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
28,TL Seifert,SM Curran,C Munro,1,0,1,24,,11,7,1,4,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
29,C Munro,SM Curran,TL Seifert,6,0,6,30,,14,16,1,5,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
30,C Munro,SM Curran,TL Seifert,6,0,6,36,,20,17,1,6,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
31,TL Seifert,CJ Jordan,C Munro,1,0,1,37,,12,8,1,1,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
32,C Munro,CJ Jordan,TL Seifert,0,0,0,37,,20,18,1,2,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
33,C Munro,CJ Jordan,TL Seifert,1,0,1,38,,21,19,1,3,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
34,TL Seifert,CJ Jordan,C Munro,1,0,1,39,,13,9,1,4,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
35,C Munro,CJ Jordan,TL Seifert,0,0,0,39,,21,20,1,5,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
36,C Munro,CJ Jordan,TL Seifert,0,0,0,39,,21,21,2,6,-,5,caught,C Munro,EJG Morgan,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
37,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,40,,14,10,2,1,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
38,C de Grandhomme,AU Rashid,TL Seifert,4,0,4,44,,4,1,2,2,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
39,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,45,,5,2,2,3,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
40,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,46,,15,11,2,4,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
41,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,47,,6,3,2,5,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
42,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,48,,16,12,2,6,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
43,TL Seifert,PR Brown,C de Grandhomme,3,0,3,51,,19,13,2,1,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
44,C de Grandhomme,PR Brown,TL Seifert,0,0,0,51,,6,4,2,2,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
45,C de Grandhomme,PR Brown,TL Seifert,0,0,0,51,,6,5,2,3,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
46,C de Grandhomme,PR Brown,TL Seifert,1,0,1,52,,7,6,2,4,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
47,TL Seifert,PR Brown,C de Grandhomme,0,0,0,52,,19,14,2,5,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
48,TL Seifert,PR Brown,C de Grandhomme,1,0,1,53,,20,15,2,6,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
49,TL Seifert,AU Rashid,C de Grandhomme,4,0,4,57,,24,16,2,1,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
50,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,58,,25,17,2,2,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
51,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,59,,8,7,2,3,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
52,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,60,,26,18,2,4,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
53,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,61,,9,8,2,5,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
54,TL Seifert,AU Rashid,C de Grandhomme,0,0,0,61,,26,19,2,6,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
55,C de Grandhomme,PR Brown,TL Seifert,2,0,2,63,,11,9,2,1,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
56,C de Grandhomme,PR Brown,TL Seifert,1,0,1,64,,12,10,2,2,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
57,TL Seifert,PR Brown,C de Grandhomme,1,0,1,65,,27,20,2,3,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
58,C de Grandhomme,PR Brown,TL Seifert,0,0,0,65,,12,11,2,4,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
59,C de Grandhomme,PR Brown,TL Seifert,6,0,6,71,,18,12,2,5,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
60,C de Grandhomme,PR Brown,TL Seifert,1,0,1,72,,19,13,2,6,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
61,C de Grandhomme,AU Rashid,TL Seifert,0,0,0,72,,19,14,3,1,-,10,caught,C de Grandhomme,JM Vince,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
62,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,73,,28,21,3,2,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
63,LRPL Taylor,AU Rashid,TL Seifert,0,0,0,73,,0,1,3,3,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
64,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,74,,1,2,3,4,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
65,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,75,,29,22,3,5,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
66,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,76,,2,3,3,6,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
67,LRPL Taylor,SM Curran,TL Seifert,2,0,2,78,,4,4,3,1,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
68,LRPL Taylor,SM Curran,TL Seifert,0,0,0,78,,4,5,3,2,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
69,LRPL Taylor,SM Curran,TL Seifert,1,0,1,79,,5,6,3,3,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
70,TL Seifert,SM Curran,LRPL Taylor,1,0,1,80,,30,23,3,4,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
71,LRPL Taylor,SM Curran,TL Seifert,2,0,2,82,,7,7,3,5,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
72,LRPL Taylor,SM Curran,TL Seifert,0,1,1,83,,7,8,3,6,legbyes,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
73,LRPL Taylor,AU Rashid,TL Seifert,2,0,2,85,,9,9,3,1,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
74,LRPL Taylor,AU Rashid,TL Seifert,4,0,4,89,,13,10,3,2,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
75,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,90,,14,11,3,3,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
76,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,91,,31,24,3,4,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
77,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,92,,15,12,3,5,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
78,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,93,,32,25,3,6,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
79,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,93,,32,26,4,1,-,13,caught,TL Seifert,JM Bairstow,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
80,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,94,,16,13,4,2,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
81,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,95,,1,1,4,3,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
82,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,95,,16,14,4,4,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
83,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,96,,17,15,4,5,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
84,DJ Mitchell,CJ Jordan,LRPL Taylor,0,0,0,96,,1,2,4,6,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
85,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,97,,18,16,4,1,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
