,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,240,0,1,0,1,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
1,MJ Guptill,SM Curran,C Munro,0,0,0,0,240,0,2,0,2,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
2,MJ Guptill,SM Curran,C Munro,0,1,1,1,239,0,3,0,3,legbyes,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
3,C Munro,SM Curran,MJ Guptill,1,0,1,2,238,1,1,0,4,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
4,MJ Guptill,SM Curran,C Munro,1,0,1,3,237,1,4,0,5,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
5,C Munro,SM Curran,MJ Guptill,1,0,1,4,236,2,2,0,6,-,0,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
6,C Munro,TK Curran,MJ Guptill,0,0,0,4,236,2,3,0,1,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
7,C Munro,TK Curran,MJ Guptill,0,0,0,4,236,2,4,0,2,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
8,C Munro,TK Curran,MJ Guptill,0,0,0,4,236,2,5,0,3,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
9,C Munro,TK Curran,MJ Guptill,0,0,0,4,236,2,6,0,4,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
10,C Munro,TK Curran,MJ Guptill,0,0,0,4,236,2,7,0,5,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
