,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,0,1,1,-,1,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
1,MJ Guptill,SM Curran,C Munro,0,0,0,0,0,2,2,-,1,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
2,MJ Guptill,SM Curran,C Munro,0,1,1,1,0,3,3,legbyes,1,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
3,C Munro,SM Curran,MJ Guptill,1,0,1,2,1,1,4,-,1,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
4,MJ Guptill,SM Curran,C Munro,1,0,1,3,1,4,5,-,1,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
5,C Munro,SM Curran,MJ Guptill,1,0,1,4,2,2,6,-,1,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
6,C Munro,TK Curran,MJ Guptill,0,0,0,4,2,3,1,-,2,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
7,C Munro,TK Curran,MJ Guptill,0,0,0,4,2,4,2,-,2,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
8,C Munro,TK Curran,MJ Guptill,0,0,0,4,2,5,3,-,2,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
9,C Munro,TK Curran,MJ Guptill,0,0,0,4,2,6,4,-,2,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
10,C Munro,TK Curran,MJ Guptill,0,0,0,4,2,7,5,-,2,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
11,C Munro,TK Curran,MJ Guptill,0,0,0,4,2,8,6,-,2,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
12,MJ Guptill,SM Curran,C Munro,0,0,0,4,1,5,1,-,3,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
13,MJ Guptill,SM Curran,C Munro,1,0,1,5,2,6,2,-,3,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
14,C Munro,SM Curran,MJ Guptill,0,0,0,5,2,9,3,-,3,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
15,C Munro,SM Curran,MJ Guptill,1,0,1,6,3,10,4,-,3,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
16,MJ Guptill,SM Curran,C Munro,0,0,0,6,2,7,5,-,3,bowled,MJ Guptill,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
