,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,TL Best,SE Marsh,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
1,AJ Finch,TL Best,SE Marsh,2,0,2,2,2,2,2,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
2,AJ Finch,TL Best,SE Marsh,0,0,0,2,2,3,3,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
3,AJ Finch,TL Best,SE Marsh,1,0,1,3,3,4,4,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
4,SE Marsh,TL Best,AJ Finch,0,1,1,4,0,1,5,legbyes,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
5,AJ Finch,TL Best,SE Marsh,1,0,1,5,4,5,6,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
6,AJ Finch,DJG Sammy,SE Marsh,0,0,0,5,4,6,1,-,2,bowled,AJ Finch,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
7,AC Voges,DJG Sammy,SE Marsh,1,0,1,6,1,1,2,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
8,SE Marsh,DJG Sammy,AC Voges,1,0,1,7,1,2,3,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
9,AC Voges,DJG Sammy,SE Marsh,1,0,1,8,2,2,4,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
10,SE Marsh,DJG Sammy,AC Voges,1,0,1,9,2,3,5,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
11,AC Voges,DJG Sammy,SE Marsh,1,0,1,10,3,3,6,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
12,AC Voges,TL Best,SE Marsh,0,0,0,10,3,4,1,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
13,AC Voges,TL Best,SE Marsh,4,0,4,14,7,5,2,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
14,AC Voges,TL Best,SE Marsh,2,0,2,16,9,6,3,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
15,AC Voges,TL Best,SE Marsh,1,0,1,17,10,7,4,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
16,SE Marsh,TL Best,AC Voges,1,0,1,18,3,4,5,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
17,AC Voges,TL Best,SE Marsh,0,1,1,19,10,8,6,wides,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
18,AC Voges,TL Best,SE Marsh,1,0,1,20,11,9,7,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
19,AC Voges,DJG Sammy,SE Marsh,2,0,2,22,13,10,1,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
20,AC Voges,DJG Sammy,SE Marsh,2,0,2,24,15,11,2,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
21,AC Voges,DJG Sammy,SE Marsh,6,0,6,30,21,12,3,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
22,AC Voges,DJG Sammy,SE Marsh,1,0,1,31,22,13,4,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
23,SE Marsh,DJG Sammy,AC Voges,1,0,1,32,4,5,5,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
24,AC Voges,DJG Sammy,SE Marsh,0,1,1,33,22,14,6,wides,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
25,AC Voges,DJG Sammy,SE Marsh,1,0,1,34,23,15,7,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
26,AC Voges,SP Narine,SE Marsh,0,0,0,34,23,16,1,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
27,AC Voges,SP Narine,SE Marsh,0,0,0,34,23,17,2,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
28,AC Voges,SP Narine,SE Marsh,1,0,1,35,24,18,3,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
29,SE Marsh,SP Narine,AC Voges,1,0,1,36,5,6,4,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
30,AC Voges,SP Narine,SE Marsh,3,0,3,39,27,19,5,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
31,SE Marsh,SP Narine,AC Voges,1,0,1,40,6,7,6,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
32,SE Marsh,DJG Sammy,AC Voges,1,0,1,41,7,8,1,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
33,AC Voges,DJG Sammy,SE Marsh,1,0,1,42,28,20,2,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
34,SE Marsh,DJG Sammy,AC Voges,6,0,6,48,13,9,3,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
35,SE Marsh,DJG Sammy,AC Voges,1,0,1,49,14,10,4,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
36,AC Voges,DJG Sammy,SE Marsh,1,0,1,50,29,21,5,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
37,SE Marsh,DJG Sammy,AC Voges,1,0,1,51,15,11,6,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
38,SE Marsh,AD Russell,AC Voges,1,0,1,52,16,12,1,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
39,AC Voges,AD Russell,SE Marsh,0,0,0,52,29,22,2,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
40,AC Voges,AD Russell,SE Marsh,0,0,0,52,29,23,3,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
41,AC Voges,AD Russell,SE Marsh,6,0,6,58,35,24,4,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
42,AC Voges,AD Russell,SE Marsh,1,0,1,59,36,25,5,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
43,SE Marsh,AD Russell,AC Voges,1,0,1,60,17,13,6,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
44,SE Marsh,N Deonarine,AC Voges,1,0,1,61,18,14,1,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
45,AC Voges,N Deonarine,SE Marsh,2,0,2,63,38,26,2,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
46,AC Voges,N Deonarine,SE Marsh,2,0,2,65,40,27,3,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
47,AC Voges,N Deonarine,SE Marsh,4,0,4,69,44,28,4,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
48,AC Voges,N Deonarine,SE Marsh,1,0,1,70,45,29,5,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
49,SE Marsh,N Deonarine,AC Voges,0,0,0,70,18,15,6,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
50,AC Voges,DJ Bravo,SE Marsh,1,0,1,71,46,30,1,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
51,SE Marsh,DJ Bravo,AC Voges,0,0,0,71,18,16,2,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
52,SE Marsh,DJ Bravo,AC Voges,1,0,1,72,19,17,3,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
53,AC Voges,DJ Bravo,SE Marsh,1,0,1,73,47,31,4,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
54,SE Marsh,DJ Bravo,AC Voges,1,0,1,74,20,18,5,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
55,AC Voges,DJ Bravo,SE Marsh,1,0,1,75,48,32,6,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
56,AC Voges,N Deonarine,SE Marsh,2,0,2,77,50,33,1,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
57,AC Voges,N Deonarine,SE Marsh,1,0,1,78,51,34,2,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
58,SE Marsh,N Deonarine,AC Voges,1,0,1,79,21,19,3,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
59,AC Voges,N Deonarine,SE Marsh,0,0,0,79,51,35,4,-,10,run out,SE Marsh,TL Best;DC Thomas,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
60,GJ Bailey,N Deonarine,AC Voges,2,0,2,81,2,1,5,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
61,GJ Bailey,N Deonarine,AC Voges,1,0,1,82,3,2,6,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
62,GJ Bailey,DJ Bravo,AC Voges,0,0,0,82,3,3,1,-,11,run out,AC Voges,DC Thomas,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
63,BJ Rohrer,DJ Bravo,GJ Bailey,1,0,1,83,1,1,2,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
64,GJ Bailey,DJ Bravo,BJ Rohrer,2,0,2,85,5,4,3,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
65,GJ Bailey,DJ Bravo,BJ Rohrer,4,0,4,89,9,5,4,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
66,GJ Bailey,DJ Bravo,BJ Rohrer,4,0,4,93,13,6,5,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
67,GJ Bailey,DJ Bravo,BJ Rohrer,1,0,1,94,14,7,6,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
68,GJ Bailey,SP Narine,BJ Rohrer,0,0,0,94,14,8,1,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
69,GJ Bailey,SP Narine,BJ Rohrer,1,0,1,95,15,9,2,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
