,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,0,116,0,1,0,1,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
1,DR Smith,MC Sorensen,ADS Fletcher,4,0,4,4,112,4,2,0,2,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
2,DR Smith,MC Sorensen,ADS Fletcher,1,0,1,5,111,5,3,0,3,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
3,ADS Fletcher,MC Sorensen,DR Smith,1,0,1,6,110,1,1,0,4,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
4,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,6,110,5,4,0,5,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
5,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,6,110,5,5,0,6,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
6,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,6,110,1,2,0,1,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
7,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,6,110,1,3,0,2,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
8,ADS Fletcher,TJ Murtagh,DR Smith,6,0,6,12,104,7,4,0,3,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
9,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,12,104,7,5,0,4,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
10,ADS Fletcher,TJ Murtagh,DR Smith,1,0,1,13,103,8,6,0,5,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
11,DR Smith,TJ Murtagh,ADS Fletcher,1,0,1,14,102,6,6,0,6,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
12,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,14,102,6,7,0,1,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
13,DR Smith,MC Sorensen,ADS Fletcher,1,0,1,15,101,7,8,0,2,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
14,ADS Fletcher,MC Sorensen,DR Smith,0,0,0,15,101,8,7,0,3,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
15,ADS Fletcher,MC Sorensen,DR Smith,6,0,6,21,95,14,8,0,4,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
16,ADS Fletcher,MC Sorensen,DR Smith,0,0,0,21,95,14,9,0,5,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
17,ADS Fletcher,MC Sorensen,DR Smith,2,0,2,23,93,16,10,0,6,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
18,DR Smith,GH Dockrell,ADS Fletcher,1,0,1,24,92,8,9,0,1,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
19,ADS Fletcher,GH Dockrell,DR Smith,0,0,0,24,92,16,11,0,2,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
20,ADS Fletcher,GH Dockrell,DR Smith,2,0,2,26,90,18,12,0,3,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
21,ADS Fletcher,GH Dockrell,DR Smith,0,0,0,26,90,18,13,0,4,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
22,ADS Fletcher,GH Dockrell,DR Smith,1,0,1,27,89,19,14,0,5,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
23,DR Smith,GH Dockrell,ADS Fletcher,0,0,0,27,89,8,10,0,6,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
24,ADS Fletcher,AR Cusack,DR Smith,0,0,0,27,89,19,15,1,1,5,caught,ADS Fletcher,GC Wilson,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
25,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,1,1,2,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
26,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,2,1,3,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland
