,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,0,0,1,1,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
1,DR Smith,MC Sorensen,ADS Fletcher,4,0,4,4,4,2,2,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
2,DR Smith,MC Sorensen,ADS Fletcher,1,0,1,5,5,3,3,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
3,ADS Fletcher,MC Sorensen,DR Smith,1,0,1,6,1,1,4,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
4,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,6,5,4,5,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
5,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,6,5,5,6,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
6,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,6,1,2,1,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
7,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,6,1,3,2,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
8,ADS Fletcher,TJ Murtagh,DR Smith,6,0,6,12,7,4,3,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
9,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,12,7,5,4,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
10,ADS Fletcher,TJ Murtagh,DR Smith,1,0,1,13,8,6,5,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
11,DR Smith,TJ Murtagh,ADS Fletcher,1,0,1,14,6,6,6,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
12,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,14,6,7,1,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
13,DR Smith,MC Sorensen,ADS Fletcher,1,0,1,15,7,8,2,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
14,ADS Fletcher,MC Sorensen,DR Smith,0,0,0,15,8,7,3,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
15,ADS Fletcher,MC Sorensen,DR Smith,6,0,6,21,14,8,4,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
16,ADS Fletcher,MC Sorensen,DR Smith,0,0,0,21,14,9,5,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
17,ADS Fletcher,MC Sorensen,DR Smith,2,0,2,23,16,10,6,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
18,DR Smith,GH Dockrell,ADS Fletcher,1,0,1,24,8,9,1,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
19,ADS Fletcher,GH Dockrell,DR Smith,0,0,0,24,16,11,2,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
